Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-8.090272903442383,-52.634056091308594
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-10.005181312561035,-67.47771453857422
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-10.104159355163574,-68.32280731201172
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-4.474891185760498,-22.964324951171875
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.464730262756348,-80.16483306884766
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-4.471952438354492,-24.251384735107422
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-4.9560370445251465,-31.074703216552734
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-11.905367851257324,-83.34229278564453
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.750465393066406,-65.77850341796875
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.057917594909668,-60.33458709716797
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-3.009509563446045,-13.79387378692627
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-4.8065009117126465,-27.33510971069336
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.7309153079986572,-19.6468448638916
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-4.647891044616699,-25.516578674316406
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-2.2336554527282715,-8.56591510772705
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.54434871673584,-32.85295867919922
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.672289848327637,-26.00649070739746
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.062624454498291,-36.34938049316406
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.663860321044922,-128.89456176757812
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-10.898157119750977,-75.24010467529297
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.459747314453125,-47.593299865722656
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-1.5873353481292725,-5.353172302246094
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.259017944335938,-54.02934265136719
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-9.542736053466797,-64.16309356689453
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,-1.8789383172988892,-5.719870567321777
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,-6.320098876953125,-38.56101989746094
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-5.030529499053955,-28.320621490478516
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-10.351635932922363,-70.84355163574219
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-8.377954483032227,-54.87788009643555
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,-8.033998489379883,-51.469398498535156
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,-4.496546745300293,-22.183059692382812
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,-10.405502319335938,-70.23736572265625
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-5.994848251342773,-34.65919494628906
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-7.880738258361816,-51.019527435302734
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-8.377457618713379,-55.41338348388672
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,-2.2768447399139404,-5.54970645904541
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-2.8470587730407715,-12.58671760559082
28.58,77.2,212.0,1991.0,-0.9587178169872964,-8.5,-60.3,-6.9888410568237305,-44.35564422607422
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-6.379822731018066,-38.9681396484375
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-11.656868934631348,-80.9932632446289
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-11.518330574035645,-79.45453643798828
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-8.309844970703125,-54.992469787597656
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-3.349571943283081,-16.426006317138672
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-9.582380294799805,-64.16822052001953
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-4.196896076202393,-20.687789916992188
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-4.456278324127197,-24.55169677734375
0.083333333,-76.86666667,297.0,1993.0,-0.680773409477016,-5.34,-28.7,-2.9342308044433594,-14.216894149780273
22.31666667,114.1666667,66.0,1999.0,0.741222010848596,-8.43,-57.25,-3.6538124084472656,-19.450950622558594
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-9.445462226867676,-63.40415954589844
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-9.74847412109375,-65.82203674316406
12.13,15.03,294.0,1966.0,-0.9741004551724206,2.2,23.0,-0.6057159900665283,-12.754186630249023
6.417169444,2.329255556,14.0,2010.0,-0.2135209154397959,-3.565251897,-21.00656233,-1.3414965867996216,-5.141615390777588
4.036666667,9.734166667,18.0,2015.0,-0.7236440382959123,-6.3,-38.3,-1.568324327468872,-6.068755626678467
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-12.635366439819336,-88.90786743164062
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-5.820587158203125,-35.68954086303711
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,-4.758983612060547,-26.59899139404297
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-6.960757255554199,-43.77422332763672
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,-7.313748359680176,-46.94292449951172
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,-5.461569786071777,-32.19377899169922
38.48333333,106.2166667,1112.0,1988.0,0.9562348265919056,-15.58,-113.5,-7.583354949951172,-49.6152458190918
5.383333333,103.1,10.0,2016.0,-0.23030567023061196,-5.53,-31.6,-6.968408584594727,-43.79164123535156
-31.75,-60.73,16.0,2001.0,-0.9741004551724206,-4.9,-33.0,-3.024271011352539,-12.395557403564453
32.18,118.18,26.0,1989.0,-0.9741004551724206,-8.54,-52.4,-6.040326118469238,-36.252315521240234
-7.92,-14.42,15.0,2007.0,-0.9741004551724206,0.61,13.33,1.0841114521026611,13.566649436950684
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-11.370898246765137,-78.4034194946289
43.73238889,7.423583333,2.0,2018.0,0.2386727660059501,-5.8,-35.6,-5.747157096862793,-34.46794891357422
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-8.637022018432617,-56.937156677246094
41.02444444,40.52,136.0,2014.0,0.6994583270516471,-6.33,-39.9,-8.016983985900879,-52.13003921508789
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-9.411211967468262,-63.2780876159668
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-6.133495330810547,-38.58930206298828
18.295,-65.79388889,770.0,2007.0,-0.9999166586547379,-3.26,-12.1,-2.6464803218841553,-12.63282299041748
36.88,30.7,49.0,1978.0,0.2386727660059501,-4.37,-14.0,-4.793129920959473,-26.87090301513672
-32.88,-68.85,827.0,1983.0,0.2386727660059501,-4.4,-28.0,-8.016499519348145,-52.05841827392578
43.49111613,-3.800555816,52.0,2000.0,0.7295575540864875,-2.45,-14.4,-5.003181457519531,-28.54357147216797
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-18.98518943786621,-138.10577392578125
41.64083945,-4.754446679,735.0,2013.0,-0.9741004551724206,-8.22,-46.2,-7.235108375549316,-46.31670379638672
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-10.11450481414795,-68.93589782714844
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-17.904569625854492,-130.87301635742188
