Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-52.85599136352539,-411.5405578613281
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-52.856075286865234,-411.5290222167969
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-52.83169937133789,-411.8637390136719
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-52.91663360595703,-410.8446350097656
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-52.94790267944336,-410.4963684082031
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-52.907039642333984,-410.8598327636719
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-52.80931091308594,-412.1732177734375
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-52.88400650024414,-411.29974365234375
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-52.8863525390625,-411.05145263671875
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-52.91143035888672,-410.6726989746094
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-53.006805419921875,-409.5728454589844
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-52.93450164794922,-410.4042663574219
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-52.94789123535156,-410.26971435546875
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-52.87864303588867,-411.2691650390625
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-52.88542175292969,-410.9927062988281
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-52.82679748535156,-411.94573974609375
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-52.924442291259766,-410.501953125
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-52.931121826171875,-410.42132568359375
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-52.85845947265625,-411.5497741699219
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-52.92799377441406,-410.7464294433594
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-52.96696090698242,-410.00067138671875
