Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,0.04921770468354225,-0.004860840272158384
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,0.049121927469968796,-0.004856734536588192
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,0.05462837964296341,-0.005199621897190809
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,0.03545135259628296,-0.0035323731135576963
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,0.02833821065723896,-0.0024930117651820183
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,0.03790814429521561,-0.0038861583452671766
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,0.059359896928071976,-0.005555508658289909
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,0.04246837645769119,-0.003694297280162573
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,0.041976261883974075,-0.004377673380076885
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,0.03646908700466156,-0.0037428236100822687
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,0.01648903451859951,-0.000664879335090518
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,0.03162582218647003,-0.003238000674173236
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,0.028995007276535034,-0.0029310761019587517
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,0.04431041330099106,-0.004411314148455858
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,0.04199353605508804,-0.004239324945956469
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,0.05559983849525452,-0.0053727105259895325
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,0.033767443150281906,-0.0028827812056988478
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,0.03235510364174843,-0.0026198176201432943
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,0.048450298607349396,-0.0049036112613976
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,0.03261076658964157,-0.002933233045041561
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,0.02496323175728321,-0.0014244028134271502
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,0.03890377655625343,-0.004127762280404568
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,0.033771831542253494,-0.003508234629407525
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,0.06063683703541756,-0.0054979100823402405
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,0.03837644308805466,-0.00413238350301981
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,0.040367718786001205,-0.004112809896469116
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,0.043365512043237686,-0.004456267226487398
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,0.029551245272159576,-0.003105551702901721
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,0.05297714099287987,-0.0051054926589131355
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,0.03208343684673309,-0.0026230299845337868
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,0.036438073962926865,-0.003688703291118145
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,0.029856214299798012,-0.0031548854894936085
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,0.04065786302089691,-0.0035324550699442625
