Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,0.010553162544965744,0.012047224678099155
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,0.010502126067876816,0.012027723714709282
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,0.011805405840277672,0.01332555990666151
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,0.008129886351525784,0.008924445137381554
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,0.0068928152322769165,0.0073011103086173534
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,0.008097939193248749,0.009354392997920513
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,0.012998947873711586,0.014577650465071201
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,0.009944390505552292,0.010715918615460396
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,0.008975496515631676,0.010503433644771576
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,0.007711636833846569,0.008859865367412567
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,0.003456334350630641,0.0037755598314106464
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,0.0066937231458723545,0.007624675054103136
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,0.006140034180134535,0.007038176525384188
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,0.009577088057994843,0.01085249800235033
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,0.008891597390174866,0.010288442485034466
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,0.012138744816184044,0.013632328249514103
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,0.00711046252399683,0.008032032288610935
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,0.00681146327406168,0.007663642056286335
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,0.010717273689806461,0.011967328377068043
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,0.007846232503652573,0.008381967432796955
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,0.005215678829699755,0.005785237066447735
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,0.008294904604554176,0.009607505984604359
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,0.007155397906899452,0.008188796229660511
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,0.012838941067457199,0.014694124460220337
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,0.008530501276254654,0.009570464491844177
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,0.008608302101492882,0.009987683966755867
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,0.009248234331607819,0.010689607821404934
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,0.006860191933810711,0.007572544272989035
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,0.011456847190856934,0.01292475312948227
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,0.006750700995326042,0.0076064663007855415
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,0.008120679296553135,0.00897441990673542
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,0.006427130661904812,0.00731841241940856
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,0.009602817706763744,0.010302518494427204
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,0.011879956349730492,0.01362223643809557
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,0.010562017560005188,0.012272428721189499
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,0.004190072882920504,0.004666459746658802
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,0.006394919008016586,0.007231932133436203
