Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,-9.284599,-61.89058
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,-9.986583,-67.38282
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,-10.077216,-68.186615
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,-10.079771,-68.21562
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,-10.001231,-67.50235
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,-9.340535,-62.32651
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,-9.207918,-61.283257
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,-9.213199,-61.329838
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,-8.655537,-57.08789
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,-8.629663,-56.8897
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,-9.196967,-61.206356
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,-9.223333,-61.401466
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,-9.31129,-62.09404
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,-10.012455,-67.58101
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,-10.102544,-68.381294
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,-10.109834,-68.45337
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,-10.030425,-67.728226
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,-9.386506,-62.679386
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,-9.228017,-61.43794
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,-9.233842,-61.488037
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,-8.676724,-57.249603
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,-8.629936,-56.891457
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,-9.199743,-61.230526
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,-9.253617,-61.634373
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,-9.337435,-62.293987
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,-10.029232,-67.70801
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,-10.12019,-68.52016
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,-10.127207,-68.59048
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,-10.050796,-67.88467
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,-9.408239,-62.844616
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,-9.253345,-61.632614
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,-9.248167,-61.59922
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,-8.686365,-57.32431
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,-8.629936,-56.891457
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,-9.214067,-61.341705
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,-9.278399,-61.82553
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,-9.358895,-62.45746
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,-10.0402355,-67.791504
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,-10.132878,-68.62079
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,-10.064848,-67.994095
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,-9.429428,-63.006332
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,-9.278399,-61.82553
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,-9.262764,-61.71216
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,-8.696823,-57.40429
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,-8.63876,-56.96089
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,-9.228664,-61.454643
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,-9.299043,-61.98373
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,-9.375945,-62.586216
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,-10.046555,-67.838524
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,-10.138159,-68.66737
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,-10.144308,-68.72583
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,-10.067573,-68.011665
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,-9.423058,-62.952717
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,-9.308411,-62.05668
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,-9.271314,-61.77983
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,-8.691594,-57.3643
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,-8.665722,-57.16611
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,-9.255082,-61.65635
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,-9.318596,-62.134903
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,-9.392449,-62.711456
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,-10.047099,-67.84203
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,-10.137886,-68.66562
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,-10.1363535,-68.66826
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,-10.077809,-68.09648
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,-9.458025,-63.2221
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,-9.323825,-62.17489
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,-9.297187,-61.978024
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,-8.723514,-57.607754
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,-8.668771,-57.19204
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,-9.258948,-61.68755
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,-9.33924,-62.293102
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,-9.408409,-62.833183
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,-10.046555,-67.838524
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,-10.131295,-68.616844
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,-10.12949,-68.61773
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,-10.077265,-68.09297
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,-9.469573,-63.309105
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,-9.339785,-62.296616
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,-9.312601,-62.096233
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,-8.740018,-57.732994
47.54260867,7.58371693,316.0,2010,-0.9741004551724206,-10.1,-72.0,-8.696057,-57.405613
47.54260867,7.58371693,316.0,2010,-0.7236440382959123,-15.21,-112.6,-9.274635,-61.807518
47.54260867,7.58371693,316.0,2010,-0.2884824328806098,-14.44,-105.9,-9.359338,-62.447784
47.54260867,7.58371693,316.0,2011,0.2386727660059501,-10.25,-76.7,-9.419957,-62.920193
47.54260867,7.58371693,316.0,2011,0.6994583270516471,-12.45,-92.0,-10.041326,-67.79853
47.54260867,7.58371693,316.0,2011,0.9510565162951535,-9.17,-69.4,-10.119474,-68.528076
47.54260867,7.58371693,316.0,2011,0.9760105506323683,-5.43,-37.3,-10.117669,-68.52896
47.54260867,7.58371693,316.0,2011,0.741222010848596,-5.61,-36.5,-10.066807,-68.01299
47.54260867,7.58371693,316.0,2011,0.29671281927349075,-5.81,-38.2,-9.476438,-63.359642
47.54260867,7.58371693,316.0,2011,-0.2135209154397959,-6.6,-42.1,-9.359611,-62.449543
47.54260867,7.58371693,316.0,2011,-0.680773409477016,-5.64,-39.6,-9.328288,-62.2162
47.54260867,7.58371693,316.0,2011,-0.9587178169872964,-5.39,-34.7,-8.76371,-57.91712
47.54260867,7.58371693,316.0,2011,-0.9741004551724206,-9.76,-69.2,-8.719477,-57.587982
47.54260867,7.58371693,316.0,2011,-0.2884824328806098,-9.34,-65.6,-9.374753,-62.565998
47.54260867,7.58371693,316.0,2012,0.2386727660059501,-10.04,-70.4,-9.417504,-62.904373
47.54260867,7.58371693,316.0,2012,0.6994583270516471,-15.68,-117.5,-10.030868,-67.71855
47.54260867,7.58371693,316.0,2012,0.9562348265919056,-9.38,-68.4,-10.105201,-68.423485
47.54260867,7.58371693,316.0,2012,0.9721181966290613,-8.08,-56.7,-10.102799,-68.41426
47.54260867,7.58371693,316.0,2012,0.7295575540864875,-6.23,-44.0,-10.050796,-67.88467
47.54260867,7.58371693,316.0,2012,0.2802306751992159,-6.6,-46.2,-9.46707,-63.286694
47.54260867,7.58371693,316.0,2012,-0.23030567023061196,-5.32,-32.6,-9.375025,-62.567757
47.54260867,7.58371693,316.0,2012,-0.6932812268869771,-5.84,-37.5,-9.333517,-62.25619
47.54260867,7.58371693,316.0,2012,-0.9634705485641486,-5.62,-37.2,-8.778903,-58.04017
47.54260867,7.58371693,316.0,2012,-0.970063921851507,-10.79,-77.4,-8.759674,-57.897354
47.54260867,7.58371693,316.0,2012,-0.7116566222817751,-12.91,-96.4,-9.317285,-62.132706
47.54260867,7.58371693,316.0,2013,0.2386727660059501,-13.28,-99.0,-9.4126,-62.872738
47.54260867,7.58371693,316.0,2013,0.6994583270516471,-13.94,-101.5,-10.019864,-67.635056
47.54260867,7.58371693,316.0,2013,0.9510565162951535,-13.26,-97.4,-10.085648,-68.272316
47.54260867,7.58371693,316.0,2013,0.9760105506323683,-8.88,-64.1,-10.083298,-68.26969
47.54260867,7.58371693,316.0,2013,0.741222010848596,-9.26,-67.8,-10.041206,-67.81656
47.54260867,7.58371693,316.0,2013,0.29671281927349075,-7.45,-50.8,-9.473985,-63.343822
47.54260867,7.58371693,316.0,2013,-0.2135209154397959,-6.98,-49.4,-9.364346,-62.492615
47.54260867,7.58371693,316.0,2013,-0.680773409477016,-5.54,-34.8,-9.360207,-62.459656
47.54260867,7.58371693,316.0,2013,-0.9587178169872964,-6.81,-43.0,-8.82019,-58.35657
47.54260867,7.58371693,316.0,2013,-0.9741004551724206,-8.19,-59.0,-8.775684,-58.025673
47.54260867,7.58371693,316.0,2013,-0.7236440382959123,-13.15,-96.3,-9.322514,-62.1727
47.54260867,7.58371693,316.0,2013,-0.2884824328806098,-17.77,-137.7,-9.392943,-62.708378
47.54260867,7.58371693,316.0,2014,0.2386727660059501,-11.27,-85.7,-9.403283,-62.806385
47.54260867,7.58371693,316.0,2014,0.6994583270516471,-11.26,-82.7,-10.004723,-67.51861
47.54260867,7.58371693,316.0,2014,0.9510565162951535,-9.36,-71.0,-10.059503,-68.07237
