Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,-55.219166,-400.89102
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,-55.808167,-400.57278
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,-56.128727,-400.42123
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,-56.148834,-400.40692
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,-55.84361,-400.55515
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,-55.27367,-400.87106
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,-54.60994,-401.29642
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,-53.96979,-401.64578
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,-53.59657,-401.82208
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,-53.58787,-401.8278
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,-53.944622,-401.6566
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,-54.551174,-401.34204
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,-55.244915,-400.8753
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,-55.83167,-400.5529
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,-56.147095,-400.38788
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,-56.17798,-400.38562
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,-55.887436,-400.5254
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,-55.321472,-400.8308
