Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,0.04469857,-0.0045490237
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,0.050629135,-0.0049778926
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,0.053970736,-0.0051276404
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,0.05418537,-0.005149182
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,0.051057674,-0.0049682283
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,0.04525359,-0.0045957128
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,0.03883393,-0.0040399013
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,0.033199806,-0.0034457594
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,0.03016211,-0.0019838812
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,0.030097295,-0.0019534586
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,0.03299358,-0.0034107068
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,0.038334,-0.0039976477
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,0.045023795,-0.004574249
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,0.05094209,-0.005003783
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,0.05421339,-0.005182876
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,0.05456453,-0.0051871375
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,0.051473226,-0.005029505
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,0.045750946,-0.004649958
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,0.039361537,-0.0041093845
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,0.033664137,-0.0034906243
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,0.030505534,-0.002099363
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,0.030330537,-0.0020013438
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,0.033149954,-0.0034276212
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,0.038433105,-0.003987876
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,0.045316774,-0.00461326
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,0.051237337,-0.0050213626
