Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469.0,2011,0.29671281927349075,-14.0,-111.2,-20.00118,-159.40654
52.3,104.2833333,469.0,2011,-0.2135209154397959,-9.7,-74.1,-19.184916,-149.73872
52.3,104.2833333,469.0,2011,-0.680773409477016,-14.2,-101.4,-17.928791,-134.85175
52.3,104.2833333,469.0,2011,-0.9587178169872964,-13.1,-108.0,-17.275053,-129.21367
52.3,104.2833333,469.0,2011,-0.9741004551724206,-17.3,-127.0,-17.240475,-128.96541
52.3,104.2833333,469.0,2011,-0.7236440382959123,-30.1,-224.1,-17.819723,-133.81096
52.3,104.2833333,469.0,2011,-0.2884824328806098,-27.3,-208.7,-19.00749,-147.2852
52.3,104.2833333,469.0,2012,0.2386727660059501,-29.0,-218.7,-19.999273,-159.419
52.3,104.2833333,469.0,2012,0.6994583270516471,-26.4,-207.4,-20.114891,-160.54442
52.3,104.2833333,469.0,2012,0.2802306751992159,-10.0,-91.8,-20.049664,-159.81279
52.3,104.2833333,469.0,2012,-0.23030567023061196,-13.0,-100.8,-19.23061,-149.88504
52.3,104.2833333,469.0,2012,-0.6932812268869771,-11.0,-87.1,-17.99235,-135.31924
52.3,104.2833333,469.0,2012,-0.9634705485641486,-15.0,-107.9,-17.358986,-129.84201
52.3,104.2833333,469.0,2012,-0.970063921851507,-29.9,-225.5,-17.342884,-129.72092
52.3,104.2833333,469.0,2012,-0.7116566222817751,-22.3,-165.9,-17.934498,-134.83333
52.3,104.2833333,469.0,2013,0.2386727660059501,-29.2,-226.2,-20.058372,-159.90382
52.3,104.2833333,469.0,2013,0.6994583270516471,-30.7,-251.3,-20.147238,-160.81453
52.3,104.2833333,469.0,2013,0.9510565162951535,-21.8,-169.2,-20.001905,-159.78464
52.3,104.2833333,469.0,2013,0.9760105506323683,-12.6,-86.7,-19.995277,-159.65869
52.3,104.2833333,469.0,2013,0.741222010848596,-12.8,-103.1,-20.125525,-160.64015
52.3,104.2833333,469.0,2013,0.29671281927349075,-12.7,-99.7,-20.12788,-160.44441
