Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,-8.439268,-60.10928
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,-8.580336,-61.38829
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,-8.76882,-63.04667
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,-8.776587,-63.14075
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,-8.595686,-61.554344
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,-8.443106,-60.15079
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,-8.414869,-59.763462
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,-8.281385,-58.556423
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,-7.9849987,-55.89592
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,-7.9708385,-55.80449
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,-8.276266,-58.42923
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,-8.404547,-59.713547
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,-8.42639,-60.10353
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,-8.567457,-61.38254
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,-8.762426,-63.049324
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,-8.790655,-63.221127
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,-8.603361,-61.63737
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,-8.434065,-60.186558
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,-8.412222,-59.796574
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,-8.299292,-58.67831
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,-7.9786053,-55.89857
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,-7.9464474,-55.674202
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,-8.263388,-58.42348
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,-8.404547,-59.713547
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,-8.42639,-60.10353
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,-8.56481,-61.415653
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,-8.757223,-63.126602
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,-8.779058,-63.301056
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,-8.59432,-61.673134
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,-8.440458,-60.183903
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,-8.405828,-59.79923
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,-8.28002,-58.675217
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,-7.964445,-55.807144
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,-7.9349346,-55.54966
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,-8.250509,-58.417732
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,-8.395506,-59.749313
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,-8.419905,-60.095127
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,-8.56481,-61.415653
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,-8.771292,-63.206974
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,-8.59432,-61.673134
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,-8.42758,-60.178154
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,-8.39295,-59.79348
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,-8.286413,-58.67256
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,-7.940054,-55.676853
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,-7.9105434,-55.419373
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,-8.256903,-58.41508
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,-8.389021,-59.74091
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,-8.41342,-60.086727
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,-8.571203,-61.413
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,-8.778967,-63.29
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,-8.79048,-63.414543
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,-8.590391,-61.620567
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,-8.426298,-60.092476
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,-8.395506,-59.749313
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,-8.262022,-58.542274
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,-7.9117336,-55.493996
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,-7.893736,-55.361053
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,-8.256903,-58.41508
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,-8.389021,-59.74091
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,-8.409491,-60.034157
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,-8.564718,-61.4046
