Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,-18.8897,-144.5282
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,-18.883558,-144.62263
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,-18.880041,-144.6748
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,-18.879795,-144.67825
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,-18.883154,-144.62898
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,-18.889149,-144.53658
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,-18.895985,-144.43185
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,-18.902218,-144.33762
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,-18.905844,-144.28381
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,-18.90593,-144.28265
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,-18.902468,-144.33397
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,-18.896536,-144.42323
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,-18.889385,-144.53264
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,-18.883211,-144.62732
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,-18.879744,-144.67876
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,-18.87942,-144.68295
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,-18.88262,-144.63588
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,-18.888618,-144.54463
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,-18.895424,-144.43968
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,-18.901716,-144.34435
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,-18.905436,-144.28928
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,-18.90563,-144.28616
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,-18.90229,-144.3359
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,-18.896404,-144.42448
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,-18.889029,-144.53745
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,-18.88288,-144.63206
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,-18.879417,-144.68279
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,-18.879059,-144.68756
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,-18.882301,-144.64062
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,-18.888239,-144.54916
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,-18.89508,-144.4444
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,-18.901375,-144.34885
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,-18.905094,-144.29346
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,-18.905296,-144.2905
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,-18.90196,-144.34044
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,-18.896097,-144.42886
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,-18.888702,-144.5421
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,-18.882526,-144.63652
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,-18.879074,-144.68773
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,-18.881962,-144.64548
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,-18.887926,-144.55367
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,-18.894728,-144.44888
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,-18.90105,-144.35353
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,-18.904781,-144.29822
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,-18.904964,-144.2951
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,-18.90162,-144.34482
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,-18.89573,-144.43343
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,-18.88835,-144.5465
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,-18.882185,-144.64104
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,-18.878624,-144.69304
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,-18.87847,-144.69649
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,-18.881773,-144.64728
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,-18.887812,-144.5546
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,-18.894615,-144.44969
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,-18.900864,-144.35538
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,-18.90448,-144.30167
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,-18.904585,-144.30011
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,-18.901114,-144.35153
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,-18.89517,-144.44106
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,-18.888023,-144.55096
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,-18.881824,-144.64555
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,-18.878344,-144.69646
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,-18.878012,-144.70189
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,-18.881285,-144.65425
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,-18.887228,-144.5629
