Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,-52.013924,-401.76703
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,-52.127216,-401.40237
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,-52.18996,-401.1995
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,-52.193836,-401.17685
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,-52.133736,-401.3903
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,-52.025288,-401.7329
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,-51.900448,-402.18195
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,-51.787197,-402.62576
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,-51.7301,-402.79144
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,-51.728237,-402.80194
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,-51.783295,-402.63602
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,-51.89051,-402.22803
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,-52.01753,-401.75296
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,-52.131393,-401.39496
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,-52.192368,-401.17715
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,-52.197945,-401.1541
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,-52.139454,-401.35834
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,-52.032494,-401.71304
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,-51.908115,-402.15482
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,-51.793297,-402.60645
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,-51.733845,-402.78125
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,-51.7306,-402.79352
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,-51.78424,-402.6327
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,-51.89067,-402.23166
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,-52.020397,-401.73776
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,-52.1335,-401.37823
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,-52.1955,-401.16357
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,-52.200535,-401.14087
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,-52.144245,-401.34482
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,-52.035168,-401.6904
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,-51.912308,-402.14313
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,-51.79634,-402.59485
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,-51.73722,-402.76932
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,-51.73429,-402.78018
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,-51.7874,-402.62057
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,-51.89417,-402.2146
