Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
0.38,6.72,8.0,1965,-0.680773409477016,-0.2,3.7,0.003770315,0.0041569327
0.38,6.72,8.0,1965,-0.9587178169872964,-2.0,-3.8,0.0029289264,0.0031784156
0.38,6.72,8.0,1965,-0.9741004551724206,0.1,6.8,0.0028857049,0.0031212424
0.38,6.72,8.0,1966,0.6994583270516471,-3.2,-10.7,0.00781256,0.008611514
0.38,6.72,8.0,1966,0.9760105506323683,-3.8,-11.8,0.008695096,0.0094982805
0.38,6.72,8.0,1966,0.741222010848596,-4.3,-18.0,0.007944721,0.00874628
0.38,6.72,8.0,1966,0.29671281927349075,-5.8,-28.7,0.0065151183,0.0073674796
0.38,6.72,8.0,1966,-0.9741004551724206,-4.1,-22.0,0.002952355,0.0032037748
0.38,6.72,8.0,1966,-0.7236440382959123,-7.0,-38.0,0.003721354,0.004086547
0.38,6.72,8.0,1966,-0.2884824328806098,-1.2,13.2,0.0049070986,0.005643576
0.38,6.72,8.0,1967,0.2386727660059501,-0.8,10.0,0.006403636,0.007263937
0.38,6.72,8.0,1967,0.6994583270516471,-3.0,-7.1,0.007879639,0.008683061
0.38,6.72,8.0,1967,0.9510565162951535,-6.7,-37.5,0.008678788,0.00949193
0.38,6.72,8.0,1967,0.9760105506323683,-5.4,-28.9,0.008762082,0.0095694605
0.38,6.72,8.0,1967,0.741222010848596,-4.7,-24.3,0.008017931,0.008822741
0.38,6.72,8.0,1967,-0.2135209154397959,0.6,14.6,0.005186123,0.0059799715
0.38,6.72,8.0,1967,-0.9741004551724206,-5.07,-23.0,0.003024844,0.003283814
0.38,6.72,8.0,1967,-0.7236440382959123,-3.52,-12.5,0.0037868817,0.0041665905
0.38,6.72,8.0,1967,-0.2884824328806098,-2.7,-13.1,0.004975751,0.0057224813
0.38,6.72,8.0,1969,0.6994583270516471,-4.56,-23.4,0.00801425,0.008837416
0.38,6.72,8.0,1969,0.9510565162951535,-6.06,-37.2,0.008816076,0.0096429335
0.38,6.72,8.0,1969,0.741222010848596,-2.61,-13.1,0.008148514,0.008970864
0.38,6.72,8.0,1969,-0.9741004551724206,-3.73,-20.1,0.0031671661,0.0034399964
0.38,6.72,8.0,1969,-0.7236440382959123,-3.77,-16.2,0.003921035,0.004327694
0.38,6.72,8.0,1969,-0.2884824328806098,-2.64,-6.4,0.005109549,0.0058788536
0.38,6.72,8.0,1972,-0.9634705485641486,0.49,11.9,0.0034127678,0.0037090336
0.38,6.72,8.0,1973,0.9510565162951535,-1.82,-3.0,0.009086685,0.009949387
0.38,6.72,8.0,1973,0.9760105506323683,-1.69,0.1,0.009166192,0.0100239245
0.38,6.72,8.0,1973,-0.2135209154397959,0.68,11.7,0.005584713,0.0064501334
0.38,6.72,8.0,1973,-0.9587178169872964,-2.72,-14.8,0.0034978192,0.0038029973
0.38,6.72,8.0,1973,-0.2884824328806098,-1.49,-0.2,0.0053782985,0.0062025404
0.38,6.72,8.0,1974,0.2386727660059501,-2.86,-7.1,0.006881334,0.0078005334
0.38,6.72,8.0,1974,0.6994583270516471,-4.37,-20.8,0.0083582755,0.009222297
0.38,6.72,8.0,1974,0.9510565162951535,-4.42,-18.8,0.009152831,0.010027172
0.38,6.72,8.0,1974,0.9760105506323683,-3.9,-18.4,0.009238561,0.010104367
0.38,6.72,8.0,1974,0.741222010848596,-0.28,0.0,0.008486564,0.009350126
0.38,6.72,8.0,1974,-0.9587178169872964,-0.6,3.0,0.0035698721,0.0038822345
0.38,6.72,8.0,1974,-0.9741004551724206,-5.45,-32.2,0.0035222317,0.0038288557
0.38,6.72,8.0,1974,-0.7236440382959123,-3.26,-13.2,0.0042490233,0.004730892
0.38,6.72,8.0,1975,0.2386727660059501,-0.63,4.6,0.00694838,0.007875067
0.38,6.72,8.0,1975,0.6994583270516471,-3.9,-17.6,0.00842391,0.009299455
0.38,6.72,8.0,1975,0.9510565162951535,-1.2,-2.0,0.00922242,0.010098856
0.38,6.72,8.0,1975,0.741222010848596,-2.76,-10.5,0.0085565075,0.009431041
0.38,6.72,8.0,1975,-0.9741004551724206,-4.66,-26.1,0.0035940416,0.0039069066
0.38,6.72,8.0,1975,-0.7236440382959123,-3.39,-14.6,0.004313576,0.004811328
0.38,6.72,8.0,1975,-0.2884824328806098,-3.34,-16.3,0.0055099744,0.006358921
0.38,6.72,8.0,1976,0.2386727660059501,-0.71,-10.4,0.007018042,0.007954306
0.38,6.72,8.0,1976,0.6994583270516471,-0.67,-12.1,0.008493295,0.009375599
0.38,6.72,8.0,1976,0.9562348265919056,-4.54,-26.3,0.009306345,0.010195404
0.38,6.72,8.0,1976,0.9721181966290613,-2.87,-8.9,0.009359063,0.0102436375
0.38,6.72,8.0,1976,-0.970063921851507,-0.81,-7.4,0.0036800525,0.0040029385
0.38,6.72,8.0,1976,-0.7116566222817751,-0.6,-5.1,0.0044066496,0.0049372273
0.38,6.72,8.0,1976,-0.27195815753410524,-0.85,-10.0,0.0056220703,0.006493729
0.38,6.72,8.0,1964,0.2386727660059501,-2.6,-13.7,0.0062028198,0.007036829
0.38,6.72,8.0,1964,0.6994583270516471,-2.5,-14.9,0.0076713176,0.008461122
0.38,6.72,8.0,1964,0.9562348265919056,-2.9,-18.6,0.008487706,0.00928374
0.38,6.72,8.0,1964,0.9721181966290613,-6.0,-41.0,0.008542382,0.009327455
0.38,6.72,8.0,1964,0.7295575540864875,-5.4,-26.1,0.0077697057,0.008555486
0.38,6.72,8.0,1964,-0.23030567023061196,2.6,23.6,0.004939059,0.005683876
0.38,6.72,8.0,1964,-0.9634705485641486,0.2,5.6,0.002849632,0.003078605
0.38,6.72,8.0,1964,-0.970063921851507,-5.3,-31.6,0.0028294702,0.003055559
0.38,6.72,8.0,1964,-0.27195815753410524,-2.3,-5.0,0.0048195235,0.005539366
0.38,6.72,8.0,1965,0.741222010848596,-0.9,-2.5,0.007873257,0.0086663235
0.38,6.72,8.0,1965,0.29671281927349075,2.6,26.7,0.006447611,0.0072901226
0.38,6.72,8.0,1965,-0.7236440382959123,-0.8,10.6,0.0036485482,0.004006225
0.38,6.72,8.0,1965,-0.2884824328806098,-0.3,-6.9,0.0048399293,0.0055624796
0.38,6.72,8.0,1968,0.2386727660059501,-1.69,-3.4,0.006474405,0.007342277
0.38,6.72,8.0,1968,0.6994583270516471,-1.22,-1.3,0.007944005,0.008763488
0.38,6.72,8.0,1968,0.9562348265919056,-5.65,-33.1,0.008762627,0.0095789805
0.38,6.72,8.0,1968,0.9721181966290613,-4.76,-28.9,0.008814899,0.009633903
0.38,6.72,8.0,1968,0.7295575540864875,-7.89,-48.9,0.008045377,0.008857141
0.38,6.72,8.0,1968,-0.9634705485641486,-2.46,-15.8,0.0031272403,0.003396417
0.38,6.72,8.0,1968,-0.970063921851507,-2.99,-14.4,0.0031086723,0.003375087
0.38,6.72,8.0,1968,-0.7116566222817751,-2.19,-11.0,0.003887154,0.0042891456
0.38,6.72,8.0,1968,-0.27195815753410524,-2.25,-3.4,0.005088402,0.0058587873
0.38,6.72,8.0,1962,0.2386727660059501,-0.7,1.2,0.0060703205,0.006887373
0.38,6.72,8.0,1962,0.6994583270516471,0.5,3.1,0.007536105,0.00830724
0.38,6.72,8.0,1962,0.9510565162951535,-0.6,-13.7,0.008341077,0.009109243
0.38,6.72,8.0,1962,0.9760105506323683,-1.7,-20.5,0.008415938,0.009188711
0.38,6.72,8.0,1962,-0.9587178169872964,0.1,6.8,0.0027287288,0.0029349718
0.38,6.72,8.0,1962,-0.9741004551724206,-0.6,1.8,0.002685186,0.0028846432
0.38,6.72,8.0,1962,-0.7236440382959123,-2.8,-23.0,0.0034350879,0.0037589173
0.38,6.72,8.0,1962,-0.2884824328806098,-3.8,-19.2,0.0046402565,0.0053250883
0.38,6.72,8.0,1963,0.2386727660059501,1.3,5.6,0.006132248,0.006959365
0.38,6.72,8.0,1963,0.6994583270516471,-2.6,-6.2,0.007604994,0.008382376
0.38,6.72,8.0,1963,0.9510565162951535,-3.9,-10.6,0.0084077725,0.009182956
0.38,6.72,8.0,1963,0.9760105506323683,-5.5,-21.1,0.008486485,0.009268473
0.38,6.72,8.0,1963,0.741222010848596,-5.5,-32.3,0.0077402946,0.008517142
0.38,6.72,8.0,1963,0.29671281927349075,-0.2,11.8,0.006314603,0.007136843
