Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469,2011,0.29671281927349075,-14.0,-111.2,-18.520926,-158.05518
52.3,104.2833333,469,2011,-0.2135209154397959,-9.7,-74.1,-17.708395,-150.4685
52.3,104.2833333,469,2011,-0.680773409477016,-14.2,-101.4,-15.498312,-129.83276
52.3,104.2833333,469,2011,-0.9587178169872964,-13.1,-108.0,-15.205801,-127.10157
52.3,104.2833333,469,2011,-0.9741004551724206,-17.3,-127.0,-15.1733,-126.7981
52.3,104.2833333,469,2011,-0.7236440382959123,-30.1,-224.1,-15.44956,-129.37756
52.3,104.2833333,469,2011,-0.2884824328806098,-27.3,-208.7,-17.692144,-150.31677
52.3,104.2833333,469,2012,0.2386727660059501,-29.0,-218.7,-18.480299,-157.67584
52.3,104.2833333,469,2012,0.6994583270516471,-26.4,-207.4,-18.480299,-157.67584
52.3,104.2833333,469,2012,0.2802306751992159,-10.0,-91.8,-18.504675,-157.90344
52.3,104.2833333,469,2012,-0.23030567023061196,-13.0,-100.8,-17.708395,-150.4685
52.3,104.2833333,469,2012,-0.6932812268869771,-11.0,-87.1,-15.465811,-129.5293
52.3,104.2833333,469,2012,-0.9634705485641486,-15.0,-107.9,-15.205801,-127.10157
52.3,104.2833333,469,2012,-0.970063921851507,-29.9,-225.5,-15.197676,-127.0257
52.3,104.2833333,469,2012,-0.7116566222817751,-22.3,-165.9,-15.44956,-129.37756
52.3,104.2833333,469,2013,0.2386727660059501,-29.2,-226.2,-18.464048,-157.52411
52.3,104.2833333,469,2013,0.6994583270516471,-30.7,-251.3,-18.504675,-157.90344
52.3,104.2833333,469,2013,0.9510565162951535,-21.8,-169.2,-18.431547,-157.22064
52.3,104.2833333,469,2013,0.9760105506323683,-12.6,-86.7,-18.423422,-157.14478
52.3,104.2833333,469,2013,0.741222010848596,-12.8,-103.1,-18.455923,-157.44824
52.3,104.2833333,469,2013,0.29671281927349075,-12.7,-99.7,-18.504675,-157.90344
52.3,104.2833333,469,2013,-0.2135209154397959,-12.2,-103.6,-17.70027,-150.39264
52.3,104.2833333,469,2013,-0.680773409477016,-10.9,-86.0,-15.465811,-129.5293
52.3,104.2833333,469,2013,-0.9587178169872964,-15.7,-117.2,-15.246428,-127.4809
52.3,104.2833333,469,2013,-0.9741004551724206,-16.3,-120.7,-15.197676,-127.0257
52.3,104.2833333,469,2014,-0.2884824328806098,-29.6,-230.5,-17.70027,-150.39264
52.3,104.2833333,469,2015,0.2386727660059501,-27.6,-215.2,-18.37467,-156.68958
52.3,104.2833333,469,2015,0.6994583270516471,-25.9,-211.2,-18.577803,-158.58624
52.3,104.2833333,469,2015,0.9510565162951535,-21.7,-175.3,-18.399046,-156.91718
