Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,427.25,2011,0.29671281927349075,-14.0,-111.2,-16.279129,-121.39957
52.3,104.2833333,427.25,2011,-0.2135209154397959,-9.7,-74.1,-15.559221,-116.37592
52.3,104.2833333,427.25,2011,-0.680773409477016,-14.2,-101.4,-15.249536,-114.378235
52.3,104.2833333,427.25,2011,-0.9587178169872964,-13.1,-108.0,-14.687586,-107.580246
52.3,104.2833333,427.25,2011,-0.9741004551724206,-17.3,-127.0,-14.666967,-107.335945
52.3,104.2833333,427.25,2011,-0.7236440382959123,-30.1,-224.1,-15.153497,-113.4142
52.3,104.2833333,427.25,2011,-0.2884824328806098,-27.3,-208.7,-15.540562,-116.360275
52.3,104.2833333,427.25,2012,0.2386727660059501,-29.0,-218.7,-16.01615,-119.29951
52.3,104.2833333,427.25,2012,0.6994583270516471,-26.4,-207.4,-17.779078,-132.77715
52.3,104.2833333,427.25,2012,0.2802306751992159,-10.0,-91.8,-16.153477,-120.352264
52.3,104.2833333,427.25,2012,-0.23030567023061196,-13.0,-100.8,-15.520135,-116.03455
52.3,104.2833333,427.25,2012,-0.6932812268869771,-11.0,-87.1,-15.170153,-113.64507
52.3,104.2833333,427.25,2012,-0.9634705485641486,-15.0,-107.9,-14.642389,-107.19488
52.3,104.2833333,427.25,2012,-0.970063921851507,-29.9,-225.5,-14.633433,-107.075325
52.3,104.2833333,427.25,2012,-0.7116566222817751,-22.3,-165.9,-15.134981,-113.254364
52.3,104.2833333,427.25,2013,0.2386727660059501,-29.2,-226.2,-15.983302,-118.97229
52.3,104.2833333,427.25,2013,0.6994583270516471,-30.7,-251.3,-17.706575,-132.20532
52.3,104.2833333,427.25,2013,0.9510565162951535,-21.8,-169.2,-18.396128,-137.56447
52.3,104.2833333,427.25,2013,0.9760105506323683,-12.6,-86.7,-18.46063,-137.99619
52.3,104.2833333,427.25,2013,0.741222010848596,-12.8,-103.1,-17.83867,-133.18736
52.3,104.2833333,427.25,2013,0.29671281927349075,-12.7,-99.7,-16.179308,-120.42827
52.3,104.2833333,427.25,2013,-0.2135209154397959,-12.2,-103.6,-15.492422,-115.69182
52.3,104.2833333,427.25,2013,-0.680773409477016,-10.9,-86.0,-15.152324,-113.485054
52.3,104.2833333,427.25,2013,-0.9587178169872964,-15.7,-117.2,-14.596511,-106.916916
52.3,104.2833333,427.25,2013,-0.9741004551724206,-16.3,-120.7,-14.582605,-106.65281
52.3,104.2833333,427.25,2014,-0.2884824328806098,-29.6,-230.5,-15.428649,-115.26705
