Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-20.06094741821289,-160.3816375732422
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-19.657108306884766,-156.9414520263672
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-16.652790069580078,-131.3485565185547
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-16.41415786743164,-129.3157196044922
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-16.41415786743164,-129.3157196044922
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-16.579364776611328,-130.7230682373047
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-19.485782623291016,-155.4819793701172
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-20.831912994384766,-166.9492645263672
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-19.17984390258789,-152.8757781982422
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-20.880863189697266,-167.3662567138672
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-19.76724624633789,-157.8796844482422
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-16.640552520751953,-131.2443084716797
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-16.401920318603516,-129.2114715576172
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-16.401920318603516,-129.2114715576172
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-16.60995864868164,-130.9836883544922
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-21.60287857055664,-173.5168914794922
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-19.69382095336914,-157.2541961669922
52.3,104.2833333,469.0,2013.0,0.9510565162951535,-21.8,-169.2,-18.22531509399414,-144.7444305419922
52.3,104.2833333,469.0,2013.0,0.9760105506323683,-12.6,-86.7,-18.115177154541016,-143.8061981201172
52.3,104.2833333,469.0,2013.0,0.741222010848596,-12.8,-103.1,-19.387882232666016,-154.6479949951172
52.3,104.2833333,469.0,2013.0,0.29671281927349075,-12.7,-99.7,-21.89657974243164,-176.0188446044922
52.3,104.2833333,469.0,2013.0,-0.2135209154397959,-12.2,-103.6,-19.901859283447266,-159.0264129638672
52.3,104.2833333,469.0,2013.0,-0.680773409477016,-10.9,-86.0,-16.701740264892578,-131.7655487060547
52.3,104.2833333,469.0,2013.0,-0.9587178169872964,-15.7,-117.2,-16.395801544189453,-129.1593475341797
52.3,104.2833333,469.0,2013.0,-0.9741004551724206,-16.3,-120.7,-16.38968276977539,-129.1072235107422
52.3,104.2833333,469.0,2014.0,-0.2884824328806098,-29.6,-230.5,-19.81619644165039,-158.2966766357422
52.3,104.2833333,469.0,2015.0,0.2386727660059501,-27.6,-215.2,-23.719974517822266,-191.5518035888672
52.3,104.2833333,469.0,2015.0,0.6994583270516471,-25.9,-211.2,-21.492740631103516,-172.5786590576172
52.3,104.2833333,469.0,2015.0,0.9510565162951535,-21.7,-175.3,-18.971805572509766,-151.1035614013672
52.3,104.2833333,469.0,2015.0,0.9760105506323683,-15.3,-112.3,-18.69034194946289,-148.7058563232422
52.3,104.2833333,469.0,2015.0,0.741222010848596,-10.7,-84.6,-21.13785171508789,-169.5554656982422
52.3,104.2833333,469.0,2015.0,0.29671281927349075,-14.3,-107.2,-23.70773696899414,-191.4475555419922
52.3,104.2833333,469.0,2015.0,-0.2135209154397959,-9.4,-61.8,-20.08542251586914,-160.5901336669922
52.3,104.2833333,469.0,2015.0,-0.680773409477016,-12.1,-85.6,-16.90365982055664,-133.4856414794922
52.3,104.2833333,469.0,2015.0,-0.9587178169872964,-16.3,-127.3,-16.426395416259766,-129.4199676513672
52.3,104.2833333,469.0,2015.0,-0.9741004551724206,-20.7,-158.7,-16.420276641845703,-129.3678436279297
52.3,104.2833333,469.0,2015.0,-0.7236440382959123,-21.3,-169.8,-16.744571685791016,-132.1304168701172
52.3,104.2833333,469.0,2015.0,-0.2884824328806098,-25.5,-201.8,-19.901859283447266,-159.0264129638672
52.3,104.2833333,469.0,2016.0,0.2386727660059501,-33.8,-269.6,-24.00143814086914,-193.9495086669922
52.3,104.2833333,469.0,2016.0,0.6994583270516471,-26.1,-209.1,-21.957767486572266,-176.5400848388672
52.3,104.2833333,469.0,2016.0,0.9562348265919056,-26.0,-202.9,-19.62039566040039,-156.6287078857422
52.3,104.2833333,469.0,2016.0,0.9721181966290613,-12.5,-102.1,-19.436832427978516,-155.0649871826172
52.3,104.2833333,469.0,2016.0,0.7295575540864875,-16.4,-124.2,-21.74972915649414,-174.7678680419922
52.3,104.2833333,469.0,2016.0,0.2802306751992159,-12.4,-103.6,-23.85458755493164,-192.6985321044922
52.3,104.2833333,469.0,2016.0,-0.23030567023061196,-10.9,-82.7,-20.13437271118164,-161.0071258544922
52.3,104.2833333,469.0,2016.0,-0.6932812268869771,-12.1,-89.8,-17.05051040649414,-134.7366180419922
52.3,104.2833333,469.0,2016.0,-0.9634705485641486,-14.6,-109.1,-16.989322662353516,-134.2153778076172
52.3,104.2833333,469.0,2016.0,-0.970063921851507,-27.5,-202.8,-17.05051040649414,-134.7366180419922
52.3,104.2833333,469.0,2016.0,-0.7116566222817751,-27.8,-210.5,-16.964847564697266,-134.0068817138672
52.3,104.2833333,469.0,2016.0,-0.27195815753410524,-26.4,-201.1,-20.024234771728516,-160.0688934326172
52.3,104.2833333,469.0,2012.0,-0.27195815753410524,-35.1,-262.7,-19.657108306884766,-156.9414520263672
52.3,104.2833333,469.0,2017.0,0.9510565162951535,-17.6,-126.8,-19.877384185791016,-158.8179168701172
52.3,104.2833333,469.0,2017.0,0.9760105506323683,-20.9,-152.0,-19.657108306884766,-156.9414520263672
52.3,104.2833333,469.0,2017.0,0.2386727660059501,-30.3,-230.6,-23.891300201416016,-193.0112762451172
52.3,104.2833333,469.0,2017.0,0.6994583270516471,-25.9,-194.9,-21.87210464477539,-175.8103485107422
47.54260867,7.58371693,316.0,2004.0,0.2386727660059501,-11.9,-88.50962751,-8.374088287353516,-60.82475280761719
47.54260867,7.58371693,316.0,2004.0,0.6994583270516471,-9.88,-66.74413536,-8.918659210205078,-65.46379089355469
47.54260867,7.58371693,316.0,2004.0,0.9562348265919056,-9.69,-71.5587575,-9.105281829833984,-67.05357360839844
47.54260867,7.58371693,316.0,2004.0,0.9721181966290613,-6.1,-40.66799847,-9.114459991455078,-67.13175964355469
47.54260867,7.58371693,316.0,2004.0,0.7295575540864875,-7.01,-50.25006643,-8.94619369506836,-65.69834899902344
47.54260867,7.58371693,316.0,2004.0,0.2802306751992159,-7.21,-53.83051048,-8.404682159423828,-61.08537292480469
47.54260867,7.58371693,316.0,2004.0,-0.23030567023061196,-5.49,-34.72560691,-8.380207061767578,-60.87687683105469
47.54260867,7.58371693,316.0,2004.0,-0.6932812268869771,-4.8,-31.50057387,-8.325138092041016,-60.40776062011719
47.54260867,7.58371693,316.0,2004.0,-0.9634705485641486,-4.92,-31.38678091,-7.753032684326172,-55.53416442871094
47.54260867,7.58371693,316.0,2004.0,-0.970063921851507,-10.75,-76.42100974,-7.737735748291016,-55.40385437011719
47.54260867,7.58371693,316.0,2004.0,-0.7116566222817751,-10.49,-75.39648751,-8.31290054321289,-60.30351257324219
47.54260867,7.58371693,316.0,2004.0,-0.27195815753410524,-13.22,-98.71358212,-8.38632583618164,-60.92900085449219
47.54260867,7.58371693,316.0,2005.0,0.2386727660059501,-6.66,-42.77138547,-8.576007843017578,-62.54484558105469
47.54260867,7.58371693,316.0,2005.0,0.6994583270516471,-15.78,-115.1328526,-9.010440826416016,-66.24565124511719
47.54260867,7.58371693,316.0,2005.0,0.9510565162951535,-8.02,-59.70485452,-9.135875701904297,-67.31419372558594
47.54260867,7.58371693,316.0,2005.0,0.9760105506323683,-8.51,-58.19910378,-9.151172637939453,-67.44450378417969
