Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.052433013916016,-49.56596374511719
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-8.989025115966797,-66.06321716308594
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.212360382080078,-67.96574401855469
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.164249420166016,-84.59330749511719
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-8.276187896728516,-59.99076843261719
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.004322052001953,-66.19352722167969
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-16.646671295166016,-131.2964324951172
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-11.145893096923828,-84.43693542480469
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-6.962181091308594,-48.79713439941406
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-7.743854522705078,-55.45597839355469
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-10.212779998779297,-76.48802185058594
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-6.982067108154297,-48.96653747558594
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-5.561994552612305,-36.26921081542969
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-10.742053985595703,-80.99674987792969
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-12.381885528564453,-94.96598815917969
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-7.823398590087891,-56.13359069824219
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-8.780986785888672,-64.29100036621094
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-9.469348907470703,-70.15495300292969
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-11.708820343017578,-89.23234558105469
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-5.5896501541137695,-36.05601119995117
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-11.81283950805664,-90.11845397949219
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-7.765270233154297,-55.63841247558594
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-9.906841278076172,-73.88182067871094
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-17.93161392211914,-142.2424774169922
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-10.772647857666016,-81.25736999511719
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-16.92813491821289,-133.6941375732422
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,-6.081077575683594,-41.29127502441406
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-16.83023452758789,-132.8601531982422
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,-8.99514389038086,-66.11534118652344
