Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,427.25,2011.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,-14.0,-111.2,-15.98757266998291,-121.32415771484375
52.3,104.2833333,427.25,2011.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-9.7,-74.1,-14.26557445526123,-107.01219940185547
52.3,104.2833333,427.25,2011.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,-14.2,-101.4,-14.231371879577637,-106.60591125488281
52.3,104.2833333,427.25,2011.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,-13.1,-108.0,-14.166115760803223,-106.84800720214844
52.3,104.2833333,427.25,2011.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,-17.3,-127.0,-14.110596656799316,-106.43447875976562
52.3,104.2833333,427.25,2011.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,-30.1,-224.1,-14.244698524475098,-106.72091674804688
52.3,104.2833333,427.25,2011.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-27.3,-208.7,-14.254474639892578,-106.94920349121094
52.3,104.2833333,427.25,2012.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-29.0,-218.7,-15.74705696105957,-119.23947143554688
52.3,104.2833333,427.25,2012.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,-26.4,-207.4,-15.680665969848633,-118.67018127441406
52.3,104.2833333,427.25,2012.0,0.2802306751992159,0.0,0.0,0.0,1.0,0.0,-10.0,-91.8,-15.851202964782715,-120.1017837524414
52.3,104.2833333,427.25,2012.0,-0.23030567023061196,0.0,0.0,0.0,1.0,0.0,-13.0,-100.8,-13.998421669006348,-104.7960205078125
52.3,104.2833333,427.25,2012.0,-0.6932812268869771,0.0,0.0,0.0,1.0,0.0,-11.0,-87.1,-13.842785835266113,-103.31993865966797
52.3,104.2833333,427.25,2012.0,-0.9634705485641486,0.0,0.0,0.0,1.0,0.0,-15.0,-107.9,-14.131064414978027,-106.52001953125
52.3,104.2833333,427.25,2012.0,-0.970063921851507,0.0,0.0,0.0,1.0,0.0,-29.9,-225.5,-14.112805366516113,-106.38795471191406
52.3,104.2833333,427.25,2012.0,-0.7116566222817751,0.0,0.0,0.0,1.0,0.0,-22.3,-165.9,-13.842785835266113,-103.31993865966797
