Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-16.529155731201172,-127.71954345703125
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-8.82847785949707,-61.54659652709961
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-6.037128448486328,-40.4460563659668
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-18.50655746459961,-144.36636352539062
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-17.847436904907227,-136.97947692871094
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-15.711270332336426,-121.6721420288086
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-11.878323554992676,-86.47940063476562
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-11.315889358520508,-81.40604400634766
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-15.220348358154297,-117.45169830322266
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-15.726595878601074,-116.01504516601562
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-22.245132446289062,-171.65316772460938
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-4.8872528076171875,-29.89389991760254
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-7.970532417297363,-53.307682037353516
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-18.014875411987305,-137.1090850830078
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-13.826566696166992,-102.461181640625
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-6.863414764404297,-47.26070022583008
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-11.990367889404297,-86.66402435302734
41.05916667,-100.7463889,919.0,1998.0,-0.008606996888688009,-3.5,-25.0,-8.182668685913086,-58.181617736816406
38.66038889,-27.22009444,74.0,1999.0,0.9070138128026359,-2.875,-9.05,-3.2692365646362305,-15.698665618896484
63.52,-116.0,241.0,2004.0,-0.9634705485641486,-20.39,-158.4,-21.000890731811523,-162.8742218017578
41.78,-87.75,189.0,1967.0,-0.9741004551724206,-8.27,-52.1,-5.593372821807861,-37.00394058227539
48.65,-123.43,20.0,1978.0,-0.9741004551724206,-6.4,-46.0,-8.149088859558105,-59.59849166870117
49.1823,-119.559,333.0,2010.0,0.9760105506323683,-12.0,-106.5,-14.87368106842041,-114.10372161865234
76.52,-68.83,77.0,1966.0,0.29671281927349075,-22.78,-173.1,-26.35812759399414,-202.9025421142578
72.4,-78.0,54.0,1991.0,0.6994583270516471,-35.2,-277.6,-30.264015197753906,-234.6417236328125
45.32,-75.67,114.0,1984.0,-0.27195815753410524,-15.9,-117.3,-11.213313102722168,-80.39292907714844
37.77,-25.65,175.0,2018.0,-0.9587178169872964,-2.09,-6.1,-2.7264761924743652,-11.623059272766113
33.21722222,-87.54305556,65.0,2005.0,-0.7354170229639858,-5.5,-29.9,-3.784912109375,-19.76719093322754
38.73,-27.31,1020.0,2000.0,-0.970063921851507,-2.515,-7.35,-3.3769233226776123,-16.977388381958008
63.37,-135.52,504.0,1986.0,-0.7236440382959123,-23.4,-178.0,-22.00092887878418,-173.0738067626953
47.98,-55.82,22.9,2000.0,0.9562348265919056,-9.51,-65.4,-9.957239151000977,-72.78816223144531
41.78,-87.75,189.0,1962.0,-0.7236440382959123,-10.7,-73.8,-6.7632598876953125,-46.398338317871094
45.32,-75.67,114.0,2004.0,-0.27195815753410524,-14.06,-102.0,-10.946452140808105,-79.05648803710938
72.58,-38.4799,3200.0,2012.0,0.9760105506323683,-37.90697377,-302.9763402,-35.49907302856445,-280.5247802734375
48.65,-123.43,20.0,1976.0,-0.27195815753410524,-7.6,-54.0,-9.781991004943848,-73.09523010253906
47.98,-55.82,22.9,2001.0,0.29671281927349075,-7.89,-55.0,-10.147171020507812,-73.06153106689453
49.881,-119.5494,500.0,2010.0,-0.9106046300942162,-14.1,-110.0,-14.436684608459473,-108.33387756347656
41.15305556,-96.49277778,352.0,1992.0,0.19667288979357647,-2.3,-11.0,-8.149104118347168,-57.9345817565918
