Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.635875701904297,-131.75979614257812
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-10.052311897277832,-71.18292236328125
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-6.419625282287598,-42.16533279418945
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-20.68142318725586,-156.08737182617188
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-18.25710678100586,-136.72213745117188
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-15.022160530090332,-110.88165283203125
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-12.059948921203613,-87.21975708007812
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-11.0144624710083,-78.86849975585938
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-15.150952339172363,-111.91043090820312
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-16.060070037841797,-119.17239379882812
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-22.287532806396484,-168.91683959960938
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-4.1544189453125,-24.070568084716797
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-9.052281379699707,-63.194766998291016
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-18.49953842163086,-138.65866088867188
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-13.234227180480957,-96.59979248046875
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-7.135556221008301,-47.88412857055664
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-12.76451587677002,-92.8477783203125
41.05916667,-100.7463889,919.0,1998.0,-0.008606996888688009,-3.5,-25.0,-8.135586738586426,-55.87228775024414
38.66038889,-27.22009444,74.0,1999.0,0.9070138128026359,-2.875,-9.05,-2.942671775817871,-13.072563171386719
63.52,-116.0,241.0,2004.0,-0.9634705485641486,-20.39,-158.4,-21.257198333740234,-160.68661499023438
41.78,-87.75,189.0,1967.0,-0.9741004551724206,-8.27,-52.1,-6.298409461975098,-41.19707107543945
48.65,-123.43,20.0,1978.0,-0.9741004551724206,-6.4,-46.0,-8.056038856506348,-55.23686599731445
49.1823,-119.559,333.0,2010.0,0.9760105506323683,-12.0,-106.5,-15.85551929473877,-117.5384521484375
76.52,-68.83,77.0,1966.0,0.29671281927349075,-22.78,-173.1,-26.98464584350586,-206.43698120117188
72.4,-78.0,54.0,1991.0,0.6994583270516471,-35.2,-277.6,-28.514995574951172,-218.66128540039062
45.32,-75.67,114.0,1984.0,-0.27195815753410524,-15.9,-117.3,-10.923550605773926,-78.14230346679688
37.77,-25.65,175.0,2018.0,-0.9587178169872964,-2.09,-6.1,-2.768773317337036,-11.202596664428711
33.21722222,-87.54305556,65.0,2005.0,-0.7354170229639858,-5.5,-29.9,-3.542722702026367,-19.18219566345215
38.73,-27.31,1020.0,2000.0,-0.970063921851507,-2.515,-7.35,-3.4787180423736572,-16.317720413208008
63.37,-135.52,504.0,1986.0,-0.7236440382959123,-23.4,-178.0,-21.28750228881836,-160.92868041992188
47.98,-55.82,22.9,2000.0,0.9562348265919056,-9.51,-65.4,-10.915974617004395,-78.081787109375
41.78,-87.75,189.0,1962.0,-0.7236440382959123,-10.7,-73.8,-6.540841102600098,-43.13359451293945
45.32,-75.67,114.0,2004.0,-0.27195815753410524,-14.06,-102.0,-10.908398628234863,-78.02127075195312
72.58,-38.4799,3200.0,2012.0,0.9760105506323683,-37.90697377,-302.9763402,-36.00007247924805,-278.4514465332031
48.65,-123.43,20.0,1976.0,-0.27195815753410524,-7.6,-54.0,-10.173527717590332,-72.15118408203125
47.98,-55.82,22.9,2001.0,0.29671281927349075,-7.89,-55.0,-10.817486763000488,-77.29507446289062
49.881,-119.5494,500.0,2010.0,-0.9106046300942162,-14.1,-110.0,-14.560025215148926,-107.19015502929688
41.15305556,-96.49277778,352.0,1992.0,0.19667288979357647,-2.3,-11.0,-7.878003120422363,-53.81473159790039
44.23,-79.77,251.0,1997.0,-0.2135209154397959,-6.32,-47.8,-10.431111335754395,-74.208740234375
33.21722222,-87.54305556,65.0,2005.0,-0.7236440382959123,-8.3,-49.5,-3.544616460800171,-19.197328567504883
51.01666667,-114.0166667,1049.0,2001.0,-0.680773409477016,-14.3,-98.3,-19.332897186279297,-145.31546020507812
51.88,-176.65,4.0,1963.0,0.741222010848596,-7.3,-53.7,-9.787152290344238,-69.06484985351562
71.3,-156.78,7.0,1962.0,-0.2135209154397959,-15.5,-109.6,-19.393505096435547,-145.79959106445312
45.3738,-75.6862,80.0,2019.0,0.2386727660059501,-14.55,-104.8,-11.8629732131958,-85.64633178710938
76.76666667,-18.66666667,12.0,2003.0,0.8880573226294932,-18.7,-142.8,-19.59048080444336,-147.37301635742188
43.70555556,-72.28833333,173.0,1999.0,0.5086709438521044,-8.3,-56.0,-11.30992603302002,-81.2286376953125
40.80638889,-104.7547222,1641.0,1998.0,0.9634705485641488,-16.0,-118.0,-16.673725128173828,-124.07421875
33.21722222,-87.54305556,65.0,2005.0,-0.5877852522924734,-5.0,-26.3,-3.6241583824157715,-19.832908630371094
71.3,-156.78,7.0,1962.0,-0.9741004551724206,-14.1,-99.0,-14.976704597473145,-110.5185546875
47.98,-55.82,22.9,2004.0,0.7295575540864875,-11.97,-90.4,-10.900822639465332,-77.96075439453125
35.13,-111.67,2137.0,1963.0,-0.2135209154397959,-5.9,-44.0,-10.332623481750488,-73.42202758789062
40.80638889,-104.7547222,1641.0,1995.0,0.9760105506323683,-17.4,-133.0,-16.711605072021484,-124.37680053710938
64.13,-21.93,14.0,2011.0,-0.9587178169872964,-9.71,-74.2,-9.192437171936035,-64.31431579589844
40.008,-105.2682583,1660.0,2012.0,-0.7116566222817751,-16.03,-117.1,-11.022038459777832,-78.92901611328125
45.32,-75.67,114.0,1996.0,-0.6932812268869771,-6.3,-38.9,-10.150799751281738,-71.96963500976562
37.77,-25.65,175.0,2016.0,0.9721181966290613,-4.78,-22.7,-3.0465729236602783,-13.701314926147461
38.77,-27.19,260.0,1998.0,0.29671281927349075,-3.39,-16.8,-2.768773317337036,-11.202596664428711
38.71,-27.11,565.0,1998.0,-0.680773409477016,-2.04,-2.9,-3.04359769821167,-13.683233261108398
37.77,-25.65,175.0,1962.0,0.9760105506323683,-5.3,-21.1,-3.139047145843506,-14.261513710021973
64.13,-21.93,14.0,2002.0,0.9510565162951535,-9.41,-63.4,-8.177254676818848,-56.20512771606445
64.13,-21.93,14.0,2006.0,-0.9741004551724206,-9.8,-67.93,-9.184861183166504,-64.25379943847656
53.57,-113.52,671.0,1964.0,-0.7116566222817751,-24.6,-187.2,-19.029857635498047,-142.89480590820312
53.32,-60.42,46.0,2005.0,0.9760105506323683,-12.28,-94.2,-16.052494049072266,-119.11187744140625
48.75,-91.62,393.0,1977.0,0.29671281927349075,-10.2,-78.0,-17.188892364501953,-128.1893310546875
34.9,-120.45,79.0,1973.0,-0.7236440382959123,-3.27,-19.3,-3.6411540508270264,-19.97036361694336
41.05916667,-100.7463889,919.0,1991.0,-0.9984354211555643,-14.3,-105.0,-12.916035652160645,-94.05810546875
43.933,-60.007,2.0,2018.0,-0.27195815753410524,-5.603,-28.63,-6.226670265197754,-40.61613464355469
45.32,-75.67,114.0,2013.0,-0.7236440382959123,-17.4,-125.8,-10.052311897277832,-71.18292236328125
53.32,-60.42,46.0,1963.0,-0.2884824328806098,-20.4,-144.7,-16.029766082763672,-118.93032836914062
74.72,-94.98,67.0,1990.0,-0.2135209154397959,-19.17,-148.3,-28.302867889404297,-216.96682739257812
61.22,-48.12,27.0,1964.0,0.6994583270516471,-11.8,-94.1,-12.552388191223145,-91.1533203125
68.3,-133.4833333,68.0,1988.0,-0.6932812268869771,-18.8,-133.0,-24.226985931396484,-184.40902709960938
