Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-8.002467155456543,-52.289146423339844
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.06689739227295,-60.658470153808594
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-8.702750205993652,-57.79528045654297
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-4.058873176574707,-21.28174591064453
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.920050621032715,-83.09203338623047
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-6.942038536071777,-43.95128631591797
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.122920036315918,-61.098960876464844
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.639128684997559,-65.15776824951172
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.491452217102051,-32.54572296142578
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-4.659115791320801,-26.00128936767578
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-4.901213645935059,-27.90483856201172
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-5.249354362487793,-30.642173767089844
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.725951194763184,-42.25225067138672
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.866453170776367,-129.8469696044922
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-11.920050621032715,-83.09203338623047
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.818392753601074,-50.841819763183594
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-3.3961050510406494,-16.07058334350586
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.758772850036621,-58.23577117919922
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-9.803194999694824,-66.4477767944336
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-5.845595359802246,-35.33025360107422
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-9.735167503356934,-65.91289520263672
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-8.018473625183105,-52.415000915527344
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-4.20393180847168,-22.42230224609375
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-7.630316734313965,-49.36302947998047
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-7.4102277755737305,-47.632530212402344
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-3.3961050510406494,-16.07058334350586
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-6.497859001159668,-40.458824157714844
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-11.327811241149902,-78.43541717529297
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-11.239775657653809,-77.74321746826172
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-7.670332908630371,-49.67766571044922
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-3.3961050510406494,-16.07058334350586
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-8.742766380310059,-58.10991668701172
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-3.3961050510406494,-16.07058334350586
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-4.359994888305664,-23.649383544921875
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-9.058894157409668,-60.595542907714844
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-9.783186912536621,-66.29045867919922
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-11.463866233825684,-79.50518035888672
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-5.559479713439941,-33.080604553222656
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,-4.359994888305664,-23.649383544921875
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-7.690340995788574,-49.834983825683594
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,-7.450243949890137,-47.947166442871094
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,-5.309378623962402,-31.11412811279297
38.48333333,106.2166667,1112.0,1988.0,0.9562348265919056,-15.58,-113.5,-7.902426719665527,-51.50255584716797
-31.75,-60.73,16.0,2001.0,-0.9741004551724206,-4.9,-33.0,-4.20393180847168,-22.42230224609375
32.18,118.18,26.0,1989.0,-0.9741004551724206,-8.54,-52.4,-6.121706962585449,-37.501243591308594
