Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.797425270080566,-52.76836395263672
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.742884635925293,-68.47489929199219
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.504465103149414,-66.55355834960938
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-3.900972843170166,-20.06494903564453
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.063838005065918,-79.15267944335938
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-14.050885200500488,-103.29360961914062
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-8.990121841430664,-62.41236877441406
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.443259239196777,-66.03927612304688
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.546286582946777,-34.57246398925781
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.5877528190612793,-17.587162017822266
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-4.916072845458984,-29.478015899658203
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-5.275299549102783,-32.388404846191406
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.745825290679932,-44.2615966796875
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-18.988271713256836,-143.15162658691406
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-10.850249290466309,-77.41899108886719
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.427946090698242,-49.76677703857422
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-3.3559186458587646,-15.749639511108398
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.225074768066406,-56.19828796386719
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-9.550920486450195,-66.9205322265625
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-5.05720853805542,-30.62098503112793
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-11.556633949279785,-83.13398742675781
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-8.031126022338867,-54.64917755126953
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-5.746249198913574,-36.185302734375
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-7.728248596191406,-52.22059631347656
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-7.8676323890686035,-53.342918395996094
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-3.358376979827881,-15.76439380645752
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-6.516442775726318,-42.41694641113281
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-11.450267791748047,-82.27857208251953
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-12.572141647338867,-91.34757232666016
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-7.4900288581848145,-50.087554931640625
