Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2013.0,0.9510565162951535,-21.8,-169.2,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2013.0,0.9760105506323683,-12.6,-86.7,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2013.0,0.741222010848596,-12.8,-103.1,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2013.0,0.29671281927349075,-12.7,-99.7,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2013.0,-0.2135209154397959,-12.2,-103.6,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2013.0,-0.680773409477016,-10.9,-86.0,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2013.0,-0.9587178169872964,-15.7,-117.2,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2013.0,-0.9741004551724206,-16.3,-120.7,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2014.0,-0.2884824328806098,-29.6,-230.5,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2015.0,0.2386727660059501,-27.6,-215.2,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2015.0,0.6994583270516471,-25.9,-211.2,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2015.0,0.9510565162951535,-21.7,-175.3,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2015.0,0.9760105506323683,-15.3,-112.3,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2015.0,0.741222010848596,-10.7,-84.6,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2015.0,0.29671281927349075,-14.3,-107.2,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2015.0,-0.2135209154397959,-9.4,-61.8,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2015.0,-0.680773409477016,-12.1,-85.6,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2015.0,-0.9587178169872964,-16.3,-127.3,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2015.0,-0.9741004551724206,-20.7,-158.7,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2015.0,-0.7236440382959123,-21.3,-169.8,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2015.0,-0.2884824328806098,-25.5,-201.8,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2016.0,0.2386727660059501,-33.8,-269.6,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2016.0,0.6994583270516471,-26.1,-209.1,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2016.0,0.9562348265919056,-26.0,-202.9,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2016.0,0.9721181966290613,-12.5,-102.1,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2016.0,0.7295575540864875,-16.4,-124.2,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2016.0,0.2802306751992159,-12.4,-103.6,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2016.0,-0.23030567023061196,-10.9,-82.7,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2016.0,-0.6932812268869771,-12.1,-89.8,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2016.0,-0.9634705485641486,-14.6,-109.1,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2016.0,-0.970063921851507,-27.5,-202.8,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2016.0,-0.7116566222817751,-27.8,-210.5,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2016.0,-0.27195815753410524,-26.4,-201.1,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2012.0,-0.27195815753410524,-35.1,-262.7,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2017.0,0.9510565162951535,-17.6,-126.8,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2017.0,0.9760105506323683,-20.9,-152.0,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2017.0,0.2386727660059501,-30.3,-230.6,-19.259016036987305,-140.7963104248047
52.3,104.2833333,469.0,2017.0,0.6994583270516471,-25.9,-194.9,-19.259016036987305,-140.7963104248047
47.54260867,7.58371693,316.0,2004.0,0.2386727660059501,-11.9,-88.50962751,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2004.0,0.6994583270516471,-9.88,-66.74413536,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2004.0,0.9562348265919056,-9.69,-71.5587575,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2004.0,0.9721181966290613,-6.1,-40.66799847,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2004.0,0.7295575540864875,-7.01,-50.25006643,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2004.0,0.2802306751992159,-7.21,-53.83051048,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2004.0,-0.23030567023061196,-5.49,-34.72560691,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2004.0,-0.6932812268869771,-4.8,-31.50057387,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2004.0,-0.9634705485641486,-4.92,-31.38678091,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2004.0,-0.970063921851507,-10.75,-76.42100974,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2004.0,-0.7116566222817751,-10.49,-75.39648751,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2004.0,-0.27195815753410524,-13.22,-98.71358212,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2005.0,0.2386727660059501,-6.66,-42.77138547,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2005.0,0.6994583270516471,-15.78,-115.1328526,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2005.0,0.9510565162951535,-8.02,-59.70485452,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2005.0,0.9760105506323683,-8.51,-58.19910378,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2005.0,0.741222010848596,-6.95,-48.05079866,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2005.0,0.29671281927349075,-5.24,-32.64544918,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2005.0,-0.2135209154397959,-5.67,-37.45673818,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2005.0,-0.680773409477016,-6.33,-43.03745941,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2005.0,-0.9587178169872964,-9.610421834,-68.63931346,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2005.0,-0.9741004551724206,-6.38,-42.73606861,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2005.0,-0.7236440382959123,-14.2,-103.3116898,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2005.0,-0.2884824328806098,-10.79,-78.0619552,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2006.0,0.2386727660059501,-10.39,-75.03694923,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2006.0,0.6994583270516471,-11.52,-90.29273588,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2006.0,0.9510565162951535,-11.23849183,-82.68571664,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2006.0,0.9760105506323683,-10.61,-76.08191291,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2006.0,0.741222010848596,-8.47,-60.27743553,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2006.0,0.29671281927349075,-4.08,-26.00399436,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2006.0,-0.2135209154397959,-3.64,-26.43863597,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2006.0,-0.680773409477016,-8.43,-60.3623681,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2006.0,-0.9587178169872964,-7.78,-53.80678357,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2006.0,-0.9741004551724206,-6.51,-49.6066388,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2006.0,-0.7236440382959123,-9.18,-67.40884533,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2006.0,-0.2884824328806098,-11.11,-83.72738599,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2007.0,0.2386727660059501,-12.87,-93.4449454,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2007.0,0.6994583270516471,-9.46,-71.36453487,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2007.0,0.9510565162951535,-12.11,-89.32212676,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2007.0,0.741222010848596,-7.87,-56.86635214,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2007.0,0.29671281927349075,-6.28,-44.71481808,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2007.0,-0.2135209154397959,-6.05,-43.8169477,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2007.0,-0.680773409477016,-6.87,-44.13363048,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2007.0,-0.9587178169872964,-6.87,-44.13363048,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2007.0,-0.9741004551724206,-8.99,-60.35032291,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2007.0,-0.7236440382959123,-10.78,-79.00926983,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2007.0,-0.2884824328806098,-8.37,-57.9994607,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2008.0,0.2386727660059501,-10.4,-82.10126519,-8.8748197555542,-59.148216247558594
47.54260867,7.58371693,316.0,2008.0,0.6994583270516471,-8.5,-62.00643014,-8.8748197555542,-59.148216247558594
