Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,27.0,1989.0,0.9510565162951535,-33.61,-251.1,-26.969493865966797,-206.31594848632812
69.1,-105.1166667,27.0,1989.0,0.9760105506323683,-32.22,-236.2,-27.030101776123047,-206.80007934570312
69.1,-105.1166667,27.0,1989.0,0.741222010848596,-25.12,-188.6,-26.242198944091797,-200.50637817382812
69.1,-105.1166667,27.0,1989.0,0.29671281927349075,-19.12,-144.5,-25.030040740966797,-190.82376098632812
69.1,-105.1166667,27.0,1989.0,-0.2135209154397959,-16.47,-126.9,-24.727001190185547,-188.40310668945312
69.1,-105.1166667,27.0,1989.0,-0.680773409477016,-16.53,-127.9,-23.363323211669922,-177.51016235351562
69.1,-105.1166667,27.0,1989.0,-0.9587178169872964,-18.92,-155.4,-22.332988739013672,-169.27993774414062
69.1,-105.1166667,27.0,1989.0,-0.9741004551724206,-24.96,-188.7,-22.211772918701172,-168.31167602539062
69.1,-105.1166667,27.0,1989.0,-0.7236440382959123,-33.2,-254.6,-23.28756332397461,-176.90499877929688
69.1,-105.1166667,27.0,1989.0,-0.2884824328806098,-34.4,-263.8,-24.469417572021484,-186.34555053710938
69.1,-105.1166667,27.0,1990.0,0.2386727660059501,-35.07,-268.0,-24.98458480834961,-190.46066284179688
69.1,-105.1166667,27.0,1990.0,0.6994583270516471,-32.49,-250.8,-26.060375213623047,-199.05398559570312
69.1,-105.1166667,27.0,1990.0,0.9510565162951535,-26.28,-200.1,-26.969493865966797,-206.31594848632812
69.1,-105.1166667,27.0,1990.0,0.9760105506323683,-27.89,-217.4,-27.030101776123047,-206.80007934570312
69.1,-105.1166667,27.0,1990.0,0.741222010848596,-33.39,-266.2,-26.242198944091797,-200.50637817382812
69.1,-105.1166667,27.0,1990.0,0.29671281927349075,-23.17,-176.8,-25.030040740966797,-190.82376098632812
69.1,-105.1166667,27.0,1990.0,-0.2135209154397959,-15.72,-126.3,-24.727001190185547,-188.40310668945312
