Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,427.25,2011.0,0.29671281927349075,-14.0,-111.2,-16.955299377441406,-119.64756774902344
52.3,104.2833333,427.25,2011.0,-0.2135209154397959,-9.7,-74.1,-16.032012939453125,-112.61174011230469
52.3,104.2833333,427.25,2011.0,-0.680773409477016,-14.2,-101.4,-16.021400451660156,-112.53086853027344
52.3,104.2833333,427.25,2011.0,-0.9587178169872964,-13.1,-108.0,-16.021400451660156,-112.53086853027344
52.3,104.2833333,427.25,2011.0,-0.9741004551724206,-17.3,-127.0,-16.021400451660156,-112.53086853027344
52.3,104.2833333,427.25,2011.0,-0.7236440382959123,-30.1,-224.1,-16.021400451660156,-112.53086853027344
52.3,104.2833333,427.25,2011.0,-0.2884824328806098,-27.3,-208.7,-16.032012939453125,-112.61174011230469
52.3,104.2833333,427.25,2012.0,0.2386727660059501,-29.0,-218.7,-16.944686889648438,-119.56669616699219
52.3,104.2833333,427.25,2012.0,0.6994583270516471,-26.4,-207.4,-16.965911865234375,-119.72843933105469
52.3,104.2833333,427.25,2012.0,0.2802306751992159,-10.0,-91.8,-16.955299377441406,-119.64756774902344
52.3,104.2833333,427.25,2012.0,-0.23030567023061196,-13.0,-100.8,-16.032012939453125,-112.61174011230469
52.3,104.2833333,427.25,2012.0,-0.6932812268869771,-11.0,-87.1,-16.021400451660156,-112.53086853027344
52.3,104.2833333,427.25,2012.0,-0.9634705485641486,-15.0,-107.9,-16.021400451660156,-112.53086853027344
52.3,104.2833333,427.25,2012.0,-0.970063921851507,-29.9,-225.5,-16.021400451660156,-112.53086853027344
52.3,104.2833333,427.25,2012.0,-0.7116566222817751,-22.3,-165.9,-16.021400451660156,-112.53086853027344
52.3,104.2833333,427.25,2013.0,0.2386727660059501,-29.2,-226.2,-16.944686889648438,-119.56669616699219
52.3,104.2833333,427.25,2013.0,0.6994583270516471,-30.7,-251.3,-16.955299377441406,-119.64756774902344
52.3,104.2833333,427.25,2013.0,0.9510565162951535,-21.8,-169.2,-16.965911865234375,-119.72843933105469
52.3,104.2833333,427.25,2013.0,0.9760105506323683,-12.6,-86.7,-16.965911865234375,-119.72843933105469
52.3,104.2833333,427.25,2013.0,0.741222010848596,-12.8,-103.1,-16.955299377441406,-119.64756774902344
52.3,104.2833333,427.25,2013.0,0.29671281927349075,-12.7,-99.7,-16.955299377441406,-119.64756774902344
52.3,104.2833333,427.25,2013.0,-0.2135209154397959,-12.2,-103.6,-16.032012939453125,-112.61174011230469
52.3,104.2833333,427.25,2013.0,-0.680773409477016,-10.9,-86.0,-16.021400451660156,-112.53086853027344
52.3,104.2833333,427.25,2013.0,-0.9587178169872964,-15.7,-117.2,-16.021400451660156,-112.53086853027344
52.3,104.2833333,427.25,2013.0,-0.9741004551724206,-16.3,-120.7,-16.021400451660156,-112.53086853027344
52.3,104.2833333,427.25,2014.0,-0.2884824328806098,-29.6,-230.5,-16.021400451660156,-112.53086853027344
52.3,104.2833333,427.25,2015.0,0.2386727660059501,-27.6,-215.2,-16.944686889648438,-119.56669616699219
52.3,104.2833333,427.25,2015.0,0.6994583270516471,-25.9,-211.2,-16.955299377441406,-119.64756774902344
52.3,104.2833333,427.25,2015.0,0.9510565162951535,-21.7,-175.3,-16.955299377441406,-119.64756774902344
52.3,104.2833333,427.25,2015.0,0.9760105506323683,-15.3,-112.3,-16.965911865234375,-119.72843933105469
52.3,104.2833333,427.25,2015.0,0.741222010848596,-10.7,-84.6,-16.955299377441406,-119.64756774902344
52.3,104.2833333,427.25,2015.0,0.29671281927349075,-14.3,-107.2,-16.955299377441406,-119.64756774902344
52.3,104.2833333,427.25,2015.0,-0.2135209154397959,-9.4,-61.8,-16.032012939453125,-112.61174011230469
52.3,104.2833333,427.25,2015.0,-0.680773409477016,-12.1,-85.6,-16.010787963867188,-112.44999694824219
52.3,104.2833333,427.25,2015.0,-0.9587178169872964,-16.3,-127.3,-16.010787963867188,-112.44999694824219
52.3,104.2833333,427.25,2015.0,-0.9741004551724206,-20.7,-158.7,-16.010787963867188,-112.44999694824219
52.3,104.2833333,427.25,2015.0,-0.7236440382959123,-21.3,-169.8,-16.010787963867188,-112.44999694824219
52.3,104.2833333,427.25,2015.0,-0.2884824328806098,-25.5,-201.8,-16.021400451660156,-112.53086853027344
52.3,104.2833333,427.25,2016.0,0.2386727660059501,-33.8,-269.6,-16.93407440185547,-119.48582458496094
52.3,104.2833333,427.25,2016.0,0.6994583270516471,-26.1,-209.1,-16.955299377441406,-119.64756774902344
52.3,104.2833333,427.25,2016.0,0.9562348265919056,-26.0,-202.9,-16.955299377441406,-119.64756774902344
52.3,104.2833333,427.25,2016.0,0.9721181966290613,-12.5,-102.1,-16.955299377441406,-119.64756774902344
52.3,104.2833333,427.25,2016.0,0.7295575540864875,-16.4,-124.2,-16.955299377441406,-119.64756774902344
52.3,104.2833333,427.25,2016.0,0.2802306751992159,-12.4,-103.6,-16.955299377441406,-119.64756774902344
52.3,104.2833333,427.25,2016.0,-0.23030567023061196,-10.9,-82.7,-16.032012939453125,-112.61174011230469
52.3,104.2833333,427.25,2016.0,-0.6932812268869771,-12.1,-89.8,-16.010787963867188,-112.44999694824219
52.3,104.2833333,427.25,2016.0,-0.9634705485641486,-14.6,-109.1,-16.010787963867188,-112.44999694824219
52.3,104.2833333,427.25,2016.0,-0.970063921851507,-27.5,-202.8,-16.010787963867188,-112.44999694824219
52.3,104.2833333,427.25,2016.0,-0.7116566222817751,-27.8,-210.5,-16.010787963867188,-112.44999694824219
52.3,104.2833333,427.25,2016.0,-0.27195815753410524,-26.4,-201.1,-16.021400451660156,-112.53086853027344
52.3,104.2833333,427.25,2012.0,-0.27195815753410524,-35.1,-262.7,-16.032012939453125,-112.61174011230469
52.3,104.2833333,427.25,2017.0,0.9510565162951535,-17.6,-126.8,-16.955299377441406,-119.64756774902344
52.3,104.2833333,427.25,2017.0,0.9760105506323683,-20.9,-152.0,-16.955299377441406,-119.64756774902344
