Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,27.0,1989.0,0.9510565162951535,-33.61,-251.1,-25.868886947631836,-205.07846069335938
69.1,-105.1166667,27.0,1989.0,0.9760105506323683,-32.22,-236.2,-25.974672317504883,-205.95106506347656
69.1,-105.1166667,27.0,1989.0,0.741222010848596,-25.12,-188.6,-25.688310623168945,-201.8531951904297
69.1,-105.1166667,27.0,1989.0,0.29671281927349075,-19.12,-144.5,-24.898815155029297,-192.31881713867188
69.1,-105.1166667,27.0,1989.0,-0.2135209154397959,-16.47,-126.9,-23.289947509765625,-178.88351440429688
69.1,-105.1166667,27.0,1989.0,-0.680773409477016,-16.53,-127.9,-23.13776206970215,-179.25328063964844
69.1,-105.1166667,27.0,1989.0,-0.9587178169872964,-18.92,-155.4,-21.85795021057129,-170.6410369873047
69.1,-105.1166667,27.0,1989.0,-0.9741004551724206,-24.96,-188.7,-21.7961483001709,-170.07261657714844
69.1,-105.1166667,27.0,1989.0,-0.7236440382959123,-33.2,-254.6,-22.93645668029785,-178.14122009277344
69.1,-105.1166667,27.0,1989.0,-0.2884824328806098,-34.4,-263.8,-23.371145248413086,-179.50587463378906
69.1,-105.1166667,27.0,1990.0,0.2386727660059501,-35.07,-268.0,-24.77997589111328,-191.368408203125
69.1,-105.1166667,27.0,1990.0,0.6994583270516471,-32.49,-250.8,-25.782318115234375,-202.18247985839844
69.1,-105.1166667,27.0,1990.0,0.9510565162951535,-26.28,-200.1,-25.921560287475586,-205.50350952148438
69.1,-105.1166667,27.0,1990.0,0.9760105506323683,-27.89,-217.4,-26.017900466918945,-206.3096466064453
69.1,-105.1166667,27.0,1990.0,0.741222010848596,-33.39,-266.2,-25.782625198364258,-202.5938262939453
69.1,-105.1166667,27.0,1990.0,0.29671281927349075,-23.17,-176.8,-24.988927841186523,-193.0232391357422
69.1,-105.1166667,27.0,1990.0,-0.2135209154397959,-15.72,-126.3,-23.41534996032715,-179.8051300048828
69.1,-105.1166667,27.0,1990.0,-0.680773409477016,-20.87,-158.2,-23.222837448120117,-180.06996154785156
69.1,-105.1166667,27.0,1990.0,-0.9587178169872964,-19.14,-147.7,-21.936832427978516,-171.2298126220703
69.1,-105.1166667,27.0,1990.0,-0.9741004551724206,-25.71,-194.6,-21.868562698364258,-170.6042938232422
69.1,-105.1166667,27.0,1990.0,-0.7236440382959123,-27.01,-200.7,-23.02010726928711,-178.94998168945312
69.1,-105.1166667,27.0,1990.0,-0.2884824328806098,-31.2,-240.8,-23.509096145629883,-180.5421905517578
69.1,-105.1166667,27.0,1991.0,0.2386727660059501,-35.15,-274.4,-24.878202438354492,-192.1363067626953
69.1,-105.1166667,27.0,1991.0,0.6994583270516471,-29.42,-226.1,-25.884445190429688,-202.96315002441406
69.1,-105.1166667,27.0,1991.0,0.9510565162951535,-30.45,-232.8,-25.997678756713867,-206.11773681640625
