Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,427.25,2011.0,0.29671281927349075,-14.0,-111.2,-15.131404876708984,-117.65843963623047
52.3,104.2833333,427.25,2011.0,-0.2135209154397959,-9.7,-74.1,-15.371631622314453,-119.72063446044922
52.3,104.2833333,427.25,2011.0,-0.680773409477016,-14.2,-101.4,-13.099922180175781,-100.21944427490234
52.3,104.2833333,427.25,2011.0,-0.9587178169872964,-13.1,-108.0,-12.321796417236328,-93.53972625732422
52.3,104.2833333,427.25,2011.0,-0.9741004551724206,-17.3,-127.0,-12.233016967773438,-92.7776107788086
52.3,104.2833333,427.25,2011.0,-0.7236440382959123,-30.1,-224.1,-13.00592041015625,-99.4124984741211
52.3,104.2833333,427.25,2011.0,-0.2884824328806098,-27.3,-208.7,-15.361186981201172,-119.63097381591797
52.3,104.2833333,427.25,2012.0,0.2386727660059501,-29.0,-218.7,-15.194072723388672,-118.19640350341797
52.3,104.2833333,427.25,2012.0,0.6994583270516471,-26.4,-207.4,-14.567394256591797,-112.81676483154297
52.3,104.2833333,427.25,2012.0,0.2802306751992159,-10.0,-91.8,-15.152294158935547,-117.83776092529297
52.3,104.2833333,427.25,2012.0,-0.23030567023061196,-13.0,-100.8,-15.382076263427734,-119.81029510498047
52.3,104.2833333,427.25,2012.0,-0.6932812268869771,-11.0,-87.1,-13.073810577392578,-99.99529266357422
52.3,104.2833333,427.25,2012.0,-0.9634705485641486,-15.0,-107.9,-12.243461608886719,-92.86727142333984
52.3,104.2833333,427.25,2012.0,-0.970063921851507,-29.9,-225.5,-12.206905364990234,-92.55345916748047
52.3,104.2833333,427.25,2012.0,-0.7116566222817751,-22.3,-165.9,-13.032032012939453,-99.63665008544922
52.3,104.2833333,427.25,2013.0,0.2386727660059501,-29.2,-226.2,-15.194072723388672,-118.19640350341797
52.3,104.2833333,427.25,2013.0,0.6994583270516471,-30.7,-251.3,-14.567394256591797,-112.81676483154297
52.3,104.2833333,427.25,2013.0,0.9510565162951535,-21.8,-169.2,-14.389835357666016,-111.29253387451172
52.3,104.2833333,427.25,2013.0,0.9760105506323683,-12.6,-86.7,-14.389835357666016,-111.29253387451172
52.3,104.2833333,427.25,2013.0,0.741222010848596,-12.8,-103.1,-14.51517105102539,-112.36846160888672
52.3,104.2833333,427.25,2013.0,0.29671281927349075,-12.7,-99.7,-15.141849517822266,-117.74810028076172
