Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,27.0,1989.0,0.9510565162951535,-33.61,-251.1,-26.615497589111328,-210.84881591796875
69.1,-105.1166667,27.0,1989.0,0.9760105506323683,-32.22,-236.2,-26.680225372314453,-211.38604736328125
69.1,-105.1166667,27.0,1989.0,0.741222010848596,-25.12,-188.6,-26.011371612548828,-205.83465576171875
69.1,-105.1166667,27.0,1989.0,0.29671281927349075,-19.12,-144.5,-24.954151153564453,-197.05987548828125
69.1,-105.1166667,27.0,1989.0,-0.2135209154397959,-16.47,-126.9,-23.896930694580078,-188.28509521484375
69.1,-105.1166667,27.0,1989.0,-0.680773409477016,-16.53,-127.9,-23.346744537353516,-183.7186279296875
69.1,-105.1166667,27.0,1989.0,-0.9587178169872964,-18.92,-155.4,-21.696186065673828,-170.01922607421875
69.1,-105.1166667,27.0,1989.0,-0.9741004551724206,-24.96,-188.7,-21.577518463134766,-169.0343017578125
69.1,-105.1166667,27.0,1989.0,-0.7236440382959123,-33.2,-254.6,-23.249652862548828,-182.91278076171875
69.1,-105.1166667,27.0,1989.0,-0.2884824328806098,-34.4,-263.8,-23.789051055908203,-187.38970947265625
69.1,-105.1166667,27.0,1990.0,0.2386727660059501,-35.07,-268.0,-24.867847442626953,-196.34356689453125
69.1,-105.1166667,27.0,1990.0,0.6994583270516471,-32.49,-250.8,-25.925067901611328,-205.11834716796875
69.1,-105.1166667,27.0,1990.0,0.9510565162951535,-26.28,-200.1,-26.615497589111328,-210.84881591796875
69.1,-105.1166667,27.0,1990.0,0.9760105506323683,-27.89,-217.4,-26.701801300048828,-211.56512451171875
69.1,-105.1166667,27.0,1990.0,0.741222010848596,-33.39,-266.2,-26.032947540283203,-206.01373291015625
69.1,-105.1166667,27.0,1990.0,0.29671281927349075,-23.17,-176.8,-24.997303009033203,-197.41802978515625
69.1,-105.1166667,27.0,1990.0,-0.2135209154397959,-15.72,-126.3,-23.940082550048828,-188.64324951171875
69.1,-105.1166667,27.0,1990.0,-0.680773409477016,-20.87,-158.2,-23.389896392822266,-184.0767822265625
69.1,-105.1166667,27.0,1990.0,-0.9587178169872964,-19.14,-147.7,-21.696186065673828,-170.01922607421875
69.1,-105.1166667,27.0,1990.0,-0.9741004551724206,-25.71,-194.6,-21.577518463134766,-169.0343017578125
69.1,-105.1166667,27.0,1990.0,-0.7236440382959123,-27.01,-200.7,-23.28201675415039,-183.181396484375
69.1,-105.1166667,27.0,1990.0,-0.2884824328806098,-31.2,-240.8,-23.84299087524414,-187.83740234375
69.1,-105.1166667,27.0,1991.0,0.2386727660059501,-35.15,-274.4,-24.910999298095703,-196.70172119140625
69.1,-105.1166667,27.0,1991.0,0.6994583270516471,-29.42,-226.1,-25.946643829345703,-205.29742431640625
69.1,-105.1166667,27.0,1991.0,0.9510565162951535,-30.45,-232.8,-26.637073516845703,-211.02789306640625
69.1,-105.1166667,27.0,1991.0,0.9760105506323683,-27.52,-207.9,-26.701801300048828,-211.56512451171875
