Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,27.0,1989.0,0.9510565162951535,-33.61,-251.1,-27.074588775634766,-205.41197204589844
69.1,-105.1166667,27.0,1989.0,0.9760105506323683,-32.22,-236.2,-27.074588775634766,-205.41197204589844
69.1,-105.1166667,27.0,1989.0,0.741222010848596,-25.12,-188.6,-27.088817596435547,-205.4594268798828
69.1,-105.1166667,27.0,1989.0,0.29671281927349075,-19.12,-144.5,-27.037538528442383,-205.16949462890625
69.1,-105.1166667,27.0,1989.0,-0.2135209154397959,-16.47,-126.9,-23.823163986206055,-181.14100646972656
69.1,-105.1166667,27.0,1989.0,-0.680773409477016,-16.53,-127.9,-23.13675308227539,-175.99612426757812
69.1,-105.1166667,27.0,1989.0,-0.9587178169872964,-18.92,-155.4,-23.123077392578125,-175.85757446289062
69.1,-105.1166667,27.0,1989.0,-0.9741004551724206,-24.96,-188.7,-23.123077392578125,-175.85757446289062
69.1,-105.1166667,27.0,1989.0,-0.7236440382959123,-33.2,-254.6,-23.140750885009766,-175.98025512695312
69.1,-105.1166667,27.0,1989.0,-0.2884824328806098,-34.4,-263.8,-23.480615615844727,-178.52947998046875
69.1,-105.1166667,27.0,1990.0,0.2386727660059501,-35.07,-268.0,-27.00848388671875,-204.89529418945312
69.1,-105.1166667,27.0,1990.0,0.6994583270516471,-32.49,-250.8,-27.088817596435547,-205.4594268798828
69.1,-105.1166667,27.0,1990.0,0.9510565162951535,-26.28,-200.1,-27.074588775634766,-205.41197204589844
69.1,-105.1166667,27.0,1990.0,0.9760105506323683,-27.89,-217.4,-27.074588775634766,-205.41197204589844
69.1,-105.1166667,27.0,1990.0,0.741222010848596,-33.39,-266.2,-27.088817596435547,-205.4594268798828
69.1,-105.1166667,27.0,1990.0,0.29671281927349075,-23.17,-176.8,-27.037538528442383,-205.16949462890625
69.1,-105.1166667,27.0,1990.0,-0.2135209154397959,-15.72,-126.3,-23.839094161987305,-181.18556213378906
69.1,-105.1166667,27.0,1990.0,-0.680773409477016,-20.87,-158.2,-23.13675308227539,-175.99612426757812
69.1,-105.1166667,27.0,1990.0,-0.9587178169872964,-19.14,-147.7,-23.123077392578125,-175.85757446289062
69.1,-105.1166667,27.0,1990.0,-0.9741004551724206,-25.71,-194.6,-23.123077392578125,-175.85757446289062
69.1,-105.1166667,27.0,1990.0,-0.7236440382959123,-27.01,-200.7,-23.140750885009766,-175.98025512695312
69.1,-105.1166667,27.0,1990.0,-0.2884824328806098,-31.2,-240.8,-23.480615615844727,-178.52947998046875
69.1,-105.1166667,27.0,1991.0,0.2386727660059501,-35.15,-274.4,-27.00848388671875,-204.89529418945312
69.1,-105.1166667,27.0,1991.0,0.6994583270516471,-29.42,-226.1,-27.088817596435547,-205.4594268798828
69.1,-105.1166667,27.0,1991.0,0.9510565162951535,-30.45,-232.8,-27.074588775634766,-205.41197204589844
69.1,-105.1166667,27.0,1991.0,0.9760105506323683,-27.52,-207.9,-27.074588775634766,-205.41197204589844
69.1,-105.1166667,27.0,1991.0,0.741222010848596,-23.54,-177.4,-27.088817596435547,-205.4594268798828
69.1,-105.1166667,27.0,1991.0,0.29671281927349075,-17.21,-124.4,-27.037538528442383,-205.16949462890625
69.1,-105.1166667,27.0,1991.0,-0.2135209154397959,-20.45,-151.0,-23.839094161987305,-181.18556213378906
69.1,-105.1166667,27.0,1991.0,-0.680773409477016,-21.29,-160.6,-23.13675308227539,-175.99612426757812
69.1,-105.1166667,27.0,1991.0,-0.9587178169872964,-21.27,-158.0,-23.123077392578125,-175.85757446289062
69.1,-105.1166667,27.0,1991.0,-0.9741004551724206,-25.26,-185.9,-23.123077392578125,-175.85757446289062
69.1,-105.1166667,27.0,1991.0,-0.7236440382959123,-33.65,-258.1,-23.140750885009766,-175.98025512695312
69.1,-105.1166667,27.0,1991.0,-0.2884824328806098,-31.3,-238.8,-23.480615615844727,-178.52947998046875
69.1,-105.1166667,27.0,1992.0,0.2386727660059501,-32.78,-255.4,-27.01018524169922,-204.89239501953125
69.1,-105.1166667,27.0,1992.0,0.6994583270516471,-30.01,-231.5,-27.088817596435547,-205.4594268798828
