Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-20.211605072021484,-164.94752502441406
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-19.340091705322266,-157.25856018066406
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-17.276508331298828,-139.05250549316406
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-16.80569076538086,-134.89869689941406
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-16.785655975341797,-134.72193908691406
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-17.166316986083984,-138.08033752441406
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-18.869274139404297,-153.10475158691406
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-20.211605072021484,-164.94752502441406
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-19.400196075439453,-157.78883361816406
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-20.211605072021484,-164.94752502441406
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-19.259952545166016,-156.55152893066406
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-17.28652572631836,-139.14088439941406
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-16.825725555419922,-135.07545471191406
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-16.81570816040039,-134.98707580566406
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-17.236438751220703,-138.69898986816406
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-20.231639862060547,-165.12428283691406
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-19.37014389038086,-157.52369689941406
52.3,104.2833333,469.0,2013.0,0.9510565162951535,-21.8,-169.2,-18.81918716430664,-152.66285705566406
52.3,104.2833333,469.0,2013.0,0.9760105506323683,-12.6,-86.7,-18.799152374267578,-152.48609924316406
52.3,104.2833333,469.0,2013.0,0.741222010848596,-12.8,-103.1,-19.239917755126953,-156.37477111816406
52.3,104.2833333,469.0,2013.0,0.29671281927349075,-12.7,-99.7,-20.231639862060547,-165.12428283691406
52.3,104.2833333,469.0,2013.0,-0.2135209154397959,-12.2,-103.6,-19.400196075439453,-157.78883361816406
52.3,104.2833333,469.0,2013.0,-0.680773409477016,-10.9,-86.0,-17.36666488647461,-139.84791564941406
52.3,104.2833333,469.0,2013.0,-0.9587178169872964,-15.7,-117.2,-16.855777740478516,-135.34059143066406
52.3,104.2833333,469.0,2013.0,-0.9741004551724206,-16.3,-120.7,-16.825725555419922,-135.07545471191406
52.3,104.2833333,469.0,2014.0,-0.2884824328806098,-29.6,-230.5,-18.96944808959961,-153.98854064941406
52.3,104.2833333,469.0,2015.0,0.2386727660059501,-27.6,-215.2,-20.26169204711914,-165.38941955566406
52.3,104.2833333,469.0,2015.0,0.6994583270516471,-25.9,-211.2,-19.38016128540039,-157.61207580566406
52.3,104.2833333,469.0,2015.0,0.9510565162951535,-21.7,-175.3,-18.839221954345703,-152.83961486816406
52.3,104.2833333,469.0,2015.0,0.9760105506323683,-15.3,-112.3,-18.81918716430664,-152.66285705566406
52.3,104.2833333,469.0,2015.0,0.741222010848596,-10.7,-84.6,-19.259952545166016,-156.55152893066406
52.3,104.2833333,469.0,2015.0,0.29671281927349075,-14.3,-107.2,-20.26169204711914,-165.38941955566406
52.3,104.2833333,469.0,2015.0,-0.2135209154397959,-9.4,-61.8,-19.410213470458984,-157.87721252441406
52.3,104.2833333,469.0,2015.0,-0.680773409477016,-12.1,-85.6,-17.436786651611328,-140.46656799316406
52.3,104.2833333,469.0,2015.0,-0.9587178169872964,-16.3,-127.3,-16.88582992553711,-135.60572814941406
52.3,104.2833333,469.0,2015.0,-0.9741004551724206,-20.7,-158.7,-16.855777740478516,-135.34059143066406
52.3,104.2833333,469.0,2015.0,-0.7236440382959123,-21.3,-169.8,-17.316577911376953,-139.40602111816406
52.3,104.2833333,469.0,2015.0,-0.2884824328806098,-25.5,-201.8,-18.999500274658203,-154.25367736816406
52.3,104.2833333,469.0,2016.0,0.2386727660059501,-33.8,-269.6,-20.271709442138672,-165.47779846191406
52.3,104.2833333,469.0,2016.0,0.6994583270516471,-26.1,-209.1,-19.400196075439453,-157.78883361816406
52.3,104.2833333,469.0,2016.0,0.9562348265919056,-26.0,-202.9,-18.839221954345703,-152.83961486816406
52.3,104.2833333,469.0,2016.0,0.9721181966290613,-12.5,-102.1,-18.829204559326172,-152.75123596191406
52.3,104.2833333,469.0,2016.0,0.7295575540864875,-16.4,-124.2,-19.310039520263672,-156.99342346191406
52.3,104.2833333,469.0,2016.0,0.2802306751992159,-12.4,-103.6,-20.271709442138672,-165.47779846191406
52.3,104.2833333,469.0,2016.0,-0.23030567023061196,-10.9,-82.7,-19.30002212524414,-156.90504455566406
52.3,104.2833333,469.0,2016.0,-0.6932812268869771,-12.1,-89.8,-17.436786651611328,-140.46656799316406
52.3,104.2833333,469.0,2016.0,-0.9634705485641486,-14.6,-109.1,-16.88582992553711,-135.60572814941406
52.3,104.2833333,469.0,2016.0,-0.970063921851507,-27.5,-202.8,-16.875812530517578,-135.51734924316406
52.3,104.2833333,469.0,2016.0,-0.7116566222817751,-27.8,-210.5,-17.37668228149414,-139.93629455566406
52.3,104.2833333,469.0,2016.0,-0.27195815753410524,-26.4,-201.1,-19.079639434814453,-154.96070861816406
52.3,104.2833333,469.0,2012.0,-0.27195815753410524,-35.1,-262.7,-19.009517669677734,-154.34205627441406
52.3,104.2833333,469.0,2017.0,0.9510565162951535,-17.6,-126.8,-18.869274139404297,-153.10475158691406
52.3,104.2833333,469.0,2017.0,0.9760105506323683,-20.9,-152.0,-18.839221954345703,-152.83961486816406
52.3,104.2833333,469.0,2017.0,0.2386727660059501,-30.3,-230.6,-20.281726837158203,-165.56617736816406
52.3,104.2833333,469.0,2017.0,0.6994583270516471,-25.9,-194.9,-19.420230865478516,-157.96559143066406
47.54260867,7.58371693,316.0,2004.0,0.2386727660059501,-11.9,-88.50962751,-8.103078842163086,-58.11952590942383
47.54260867,7.58371693,316.0,2004.0,0.6994583270516471,-9.88,-66.74413536,-8.40109634399414,-60.74879837036133
47.54260867,7.58371693,316.0,2004.0,0.9562348265919056,-9.69,-71.5587575,-8.636505126953125,-62.82570266723633
47.54260867,7.58371693,316.0,2004.0,0.9721181966290613,-6.1,-40.66799847,-8.64151382446289,-62.86989212036133
47.54260867,7.58371693,316.0,2004.0,0.7295575540864875,-7.01,-50.25006643,-8.451183319091797,-61.19069290161133
47.54260867,7.58371693,316.0,2004.0,0.2802306751992159,-7.21,-53.83051048,-8.103078842163086,-58.11952590942383
47.54260867,7.58371693,316.0,2004.0,-0.23030567023061196,-5.49,-34.72560691,-8.103078842163086,-58.11952590942383
47.54260867,7.58371693,316.0,2004.0,-0.6932812268869771,-4.8,-31.50057387,-8.060504913330078,-57.74391555786133
47.54260867,7.58371693,316.0,2004.0,-0.9634705485641486,-4.92,-31.38678091,-7.577165126800537,-53.47963333129883
47.54260867,7.58371693,316.0,2004.0,-0.970063921851507,-10.75,-76.42100974,-7.574660778045654,-53.45753860473633
47.54260867,7.58371693,316.0,2004.0,-0.7116566222817751,-10.49,-75.39648751,-8.045478820800781,-57.61134719848633
47.54260867,7.58371693,316.0,2004.0,-0.27195815753410524,-13.22,-98.71358212,-8.103078842163086,-58.11952590942383
47.54260867,7.58371693,316.0,2005.0,0.2386727660059501,-6.66,-42.77138547,-8.105583190917969,-58.14162063598633
47.54260867,7.58371693,316.0,2005.0,0.6994583270516471,-15.78,-115.1328526,-8.406105041503906,-60.79298782348633
47.54260867,7.58371693,316.0,2005.0,0.9510565162951535,-8.02,-59.70485452,-8.64151382446289,-62.86989212036133
47.54260867,7.58371693,316.0,2005.0,0.9760105506323683,-8.51,-58.19910378,-8.651531219482422,-62.95827102661133
47.54260867,7.58371693,316.0,2005.0,0.741222010848596,-6.95,-48.05079866,-8.47121810913086,-61.36745071411133
47.54260867,7.58371693,316.0,2005.0,0.29671281927349075,-5.24,-32.64544918,-8.105583190917969,-58.14162063598633
47.54260867,7.58371693,316.0,2005.0,-0.2135209154397959,-5.67,-37.45673818,-8.105583190917969,-58.14162063598633
47.54260867,7.58371693,316.0,2005.0,-0.680773409477016,-6.33,-43.03745941,-8.073026657104492,-57.85438919067383
