Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-20.594741821289062,-154.94093322753906
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-19.384300231933594,-145.25697326660156
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-17.926265716552734,-133.4771270751953
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-17.16566276550293,-127.33025360107422
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-17.113868713378906,-126.8952865600586
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-17.83150863647461,-132.7062530517578
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-19.208709716796875,-143.77406311035156
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-20.52273941040039,-154.3279571533203
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-20.563156127929688,-154.68397521972656
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-20.57198715209961,-154.7830352783203
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-19.375469207763672,-145.1579132080078
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-17.926265716552734,-133.4771270751953
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-17.185871124267578,-127.50826263427734
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-17.177040100097656,-127.4092025756836
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-17.897226333618164,-133.20005798339844
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-20.477230072021484,-154.0121612548828
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-20.531570434570312,-154.42701721191406
52.3,104.2833333,469.0,2013.0,0.9510565162951535,-21.8,-169.2,-20.287715911865234,-152.4704132080078
52.3,104.2833333,469.0,2013.0,0.9760105506323683,-12.6,-86.7,-20.26496124267578,-152.31251525878906
52.3,104.2833333,469.0,2013.0,0.741222010848596,-12.8,-103.1,-20.499984741210938,-154.17005920410156
52.3,104.2833333,469.0,2013.0,0.29671281927349075,-12.7,-99.7,-20.540401458740234,-154.5260772705078
52.3,104.2833333,469.0,2013.0,-0.2135209154397959,-12.2,-103.6,-19.4298095703125,-145.57276916503906
52.3,104.2833333,469.0,2013.0,-0.680773409477016,-10.9,-86.0,-17.969228744506836,-133.8130340576172
52.3,104.2833333,469.0,2013.0,-0.9587178169872964,-15.7,-117.2,-17.240211486816406,-127.9231185913086
52.3,104.2833333,469.0,2013.0,-0.9741004551724206,-16.3,-120.7,-17.17449378967285,-127.42931365966797
52.3,104.2833333,469.0,2014.0,-0.2884824328806098,-29.6,-230.5,-19.203617095947266,-143.8142852783203
52.3,104.2833333,469.0,2015.0,0.2386727660059501,-27.6,-215.2,-20.364810943603516,-153.0431671142578
52.3,104.2833333,469.0,2015.0,0.6994583270516471,-25.9,-211.2,-20.477230072021484,-154.0121612548828
52.3,104.2833333,469.0,2015.0,0.9510565162951535,-21.7,-175.3,-20.287715911865234,-152.4704132080078
52.3,104.2833333,469.0,2015.0,0.9760105506323683,-15.3,-112.3,-20.26496124267578,-152.31251525878906
52.3,104.2833333,469.0,2015.0,0.741222010848596,-10.7,-84.6,-20.44564437866211,-153.7552032470703
52.3,104.2833333,469.0,2015.0,0.29671281927349075,-14.3,-107.2,-20.414058685302734,-153.4982452392578
