Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,427.25,2011.0,0.29671281927349075,-14.0,-111.2,-16.1010799407959,-118.91154479980469
52.3,104.2833333,427.25,2011.0,-0.2135209154397959,-9.7,-74.1,-16.0223445892334,-118.28092956542969
52.3,104.2833333,427.25,2011.0,-0.680773409477016,-14.2,-101.4,-17.3346004486084,-128.7911834716797
52.3,104.2833333,427.25,2011.0,-0.9587178169872964,-13.1,-108.0,-18.1744441986084,-135.5177459716797
52.3,104.2833333,427.25,2011.0,-0.9741004551724206,-17.3,-127.0,-18.1744441986084,-135.5177459716797
52.3,104.2833333,427.25,2011.0,-0.7236440382959123,-30.1,-224.1,-17.50519371032715,-130.1575164794922
52.3,104.2833333,427.25,2011.0,-0.2884824328806098,-27.3,-208.7,-16.068273544311523,-118.64878845214844
52.3,104.2833333,427.25,2012.0,0.2386727660059501,-29.0,-218.7,-16.03546714782715,-118.38603210449219
52.3,104.2833333,427.25,2012.0,0.6994583270516471,-26.4,-207.4,-16.3110408782959,-120.59318542480469
52.3,104.2833333,427.25,2012.0,0.2802306751992159,-10.0,-91.8,-16.055150985717773,-118.54368591308594
52.3,104.2833333,427.25,2012.0,-0.23030567023061196,-13.0,-100.8,-15.996099472045898,-118.07072448730469
52.3,104.2833333,427.25,2012.0,-0.6932812268869771,-11.0,-87.1,-17.3870906829834,-129.2115936279297
52.3,104.2833333,427.25,2012.0,-0.9634705485641486,-15.0,-107.9,-18.1744441986084,-135.5177459716797
52.3,104.2833333,427.25,2012.0,-0.970063921851507,-29.9,-225.5,-18.1744441986084,-135.5177459716797
52.3,104.2833333,427.25,2012.0,-0.7116566222817751,-22.3,-165.9,-17.4658260345459,-129.8422088623047
52.3,104.2833333,427.25,2013.0,0.2386727660059501,-29.2,-226.2,-15.996099472045898,-118.07072448730469
52.3,104.2833333,427.25,2013.0,0.6994583270516471,-30.7,-251.3,-16.27167320251465,-120.27787780761719
52.3,104.2833333,427.25,2013.0,0.9510565162951535,-21.8,-169.2,-16.66534996032715,-123.43095397949219
52.3,104.2833333,427.25,2013.0,0.9760105506323683,-12.6,-86.7,-16.71784019470215,-123.85136413574219
52.3,104.2833333,427.25,2013.0,0.741222010848596,-12.8,-103.1,-16.32416343688965,-120.69828796386719
52.3,104.2833333,427.25,2013.0,0.29671281927349075,-12.7,-99.7,-16.0223445892334,-118.28092956542969
52.3,104.2833333,427.25,2013.0,-0.2135209154397959,-12.2,-103.6,-15.950170516967773,-117.70286560058594
52.3,104.2833333,427.25,2013.0,-0.680773409477016,-10.9,-86.0,-17.3346004486084,-128.7911834716797
52.3,104.2833333,427.25,2013.0,-0.9587178169872964,-15.7,-117.2,-18.1744441986084,-135.5177459716797
52.3,104.2833333,427.25,2013.0,-0.9741004551724206,-16.3,-120.7,-18.1744441986084,-135.5177459716797
52.3,104.2833333,427.25,2014.0,-0.2884824328806098,-29.6,-230.5,-15.963293075561523,-117.80796813964844
52.3,104.2833333,427.25,2015.0,0.2386727660059501,-27.6,-215.2,-15.937047958374023,-117.59776306152344
52.3,104.2833333,427.25,2015.0,0.6994583270516471,-25.9,-211.2,-16.21918296813965,-119.85746765136719
52.3,104.2833333,427.25,2015.0,0.9510565162951535,-21.7,-175.3,-16.61285972595215,-123.01054382324219
52.3,104.2833333,427.25,2015.0,0.9760105506323683,-15.3,-112.3,-16.6784725189209,-123.53605651855469
52.3,104.2833333,427.25,2015.0,0.741222010848596,-10.7,-84.6,-16.265111923217773,-120.22532653808594
52.3,104.2833333,427.25,2015.0,0.29671281927349075,-14.3,-107.2,-15.963293075561523,-117.80796813964844
52.3,104.2833333,427.25,2015.0,-0.2135209154397959,-9.4,-61.8,-15.884557723999023,-117.17735290527344
52.3,104.2833333,427.25,2015.0,-0.680773409477016,-12.1,-85.6,-17.34772300720215,-128.8962860107422
52.3,104.2833333,427.25,2015.0,-0.9587178169872964,-16.3,-127.3,-18.16132164001465,-135.4126434326172
52.3,104.2833333,427.25,2015.0,-0.9741004551724206,-20.7,-158.7,-18.16132164001465,-135.4126434326172
52.3,104.2833333,427.25,2015.0,-0.7236440382959123,-21.3,-169.8,-17.5183162689209,-130.2626190185547
52.3,104.2833333,427.25,2015.0,-0.2884824328806098,-25.5,-201.8,-15.930486679077148,-117.54521179199219
52.3,104.2833333,427.25,2016.0,0.2386727660059501,-33.8,-269.6,-15.910802841186523,-117.38755798339844
52.3,104.2833333,427.25,2016.0,0.6994583270516471,-26.1,-209.1,-16.199499130249023,-119.69981384277344
52.3,104.2833333,427.25,2016.0,0.9562348265919056,-26.0,-202.9,-16.5997371673584,-122.90544128417969
52.3,104.2833333,427.25,2016.0,0.9721181966290613,-12.5,-102.1,-16.63910484313965,-123.22074890136719
52.3,104.2833333,427.25,2016.0,0.7295575540864875,-16.4,-124.2,-16.2323055267334,-119.96257019042969
52.3,104.2833333,427.25,2016.0,0.2802306751992159,-12.4,-103.6,-15.930486679077148,-117.54521179199219
52.3,104.2833333,427.25,2016.0,-0.23030567023061196,-10.9,-82.7,-15.864873886108398,-117.01969909667969
52.3,104.2833333,427.25,2016.0,-0.6932812268869771,-12.1,-89.8,-17.40021324157715,-129.3166961669922
52.3,104.2833333,427.25,2016.0,-0.9634705485641486,-14.6,-109.1,-18.16132164001465,-135.4126434326172
52.3,104.2833333,427.25,2016.0,-0.970063921851507,-27.5,-202.8,-18.16132164001465,-135.4126434326172
52.3,104.2833333,427.25,2016.0,-0.7116566222817751,-27.8,-210.5,-17.47894859313965,-129.9473114013672
52.3,104.2833333,427.25,2016.0,-0.27195815753410524,-26.4,-201.1,-15.891119003295898,-117.22990417480469
52.3,104.2833333,427.25,2012.0,-0.27195815753410524,-35.1,-262.7,-16.015783309936523,-118.22837829589844
52.3,104.2833333,427.25,2017.0,0.9510565162951535,-17.6,-126.8,-16.5734920501709,-122.69523620605469
52.3,104.2833333,427.25,2017.0,0.9760105506323683,-20.9,-152.0,-16.63910484313965,-123.22074890136719
52.3,104.2833333,427.25,2017.0,0.2386727660059501,-30.3,-230.6,-15.884557723999023,-117.17735290527344
52.3,104.2833333,427.25,2017.0,0.6994583270516471,-25.9,-194.9,-16.1798152923584,-119.54216003417969
47.54260867,7.58371693,304.73438,2004.0,0.2386727660059501,-11.9,-88.50962751,-9.149404525756836,-63.23347473144531
47.54260867,7.58371693,304.73438,2004.0,0.6994583270516471,-9.88,-66.74413536,-9.313436508178711,-64.54725646972656
47.54260867,7.58371693,304.73438,2004.0,0.9562348265919056,-9.69,-71.5587575,-9.500432968139648,-66.04496765136719
47.54260867,7.58371693,304.73438,2004.0,0.9721181966290613,-6.1,-40.66799847,-9.513555526733398,-66.15007019042969
47.54260867,7.58371693,304.73438,2004.0,0.7295575540864875,-7.01,-50.25006643,-9.329839706420898,-64.67863464355469
47.54260867,7.58371693,304.73438,2004.0,0.2802306751992159,-7.21,-53.83051048,-9.159246444702148,-63.31230163574219
47.54260867,7.58371693,304.73438,2004.0,-0.23030567023061196,-5.49,-34.72560691,-9.077230453491211,-62.65541076660156
47.54260867,7.58371693,304.73438,2004.0,-0.6932812268869771,-4.8,-31.50057387,-8.785253524780273,-60.31687927246094
47.54260867,7.58371693,304.73438,2004.0,-0.9634705485641486,-4.92,-31.38678091,-8.214422225952148,-55.74491882324219
47.54260867,7.58371693,304.73438,2004.0,-0.970063921851507,-10.75,-76.42100974,-8.198019027709961,-55.61354064941406
47.54260867,7.58371693,304.73438,2004.0,-0.7116566222817751,-10.49,-75.39648751,-8.765569686889648,-60.15922546386719
47.54260867,7.58371693,304.73438,2004.0,-0.27195815753410524,-13.22,-98.71358212,-9.057546615600586,-62.49775695800781
47.54260867,7.58371693,304.73438,2005.0,0.2386727660059501,-6.66,-42.77138547,-9.162527084350586,-63.33857727050781
47.54260867,7.58371693,304.73438,2005.0,0.6994583270516471,-15.78,-115.1328526,-9.329839706420898,-64.67863464355469
47.54260867,7.58371693,304.73438,2005.0,0.9510565162951535,-8.02,-59.70485452,-9.520116806030273,-66.20262145996094
47.54260867,7.58371693,304.73438,2005.0,0.9760105506323683,-8.51,-58.19910378,-9.539800643920898,-66.36027526855469
47.54260867,7.58371693,304.73438,2005.0,0.741222010848596,-6.95,-48.05079866,-9.359365463256836,-64.91511535644531
47.54260867,7.58371693,304.73438,2005.0,0.29671281927349075,-5.24,-32.64544918,-9.175649642944336,-63.44367980957031
47.54260867,7.58371693,304.73438,2005.0,-0.2135209154397959,-5.67,-37.45673818,-9.096914291381836,-62.81306457519531
47.54260867,7.58371693,304.73438,2005.0,-0.680773409477016,-6.33,-43.03745941,-8.781972885131836,-60.29060363769531
47.54260867,7.58371693,304.73438,2005.0,-0.9587178169872964,-9.610421834,-68.63931346,-8.243947982788086,-55.98139953613281
47.54260867,7.58371693,304.73438,2005.0,-0.9741004551724206,-6.38,-42.73606861,-8.204580307006836,-55.66609191894531
47.54260867,7.58371693,304.73438,2005.0,-0.7236440382959123,-14.2,-103.3116898,-8.739324569702148,-59.94902038574219
47.54260867,7.58371693,304.73438,2005.0,-0.2884824328806098,-10.79,-78.0619552,-9.057546615600586,-62.49775695800781
47.54260867,7.58371693,304.73438,2006.0,0.2386727660059501,-10.39,-75.03694923,-9.178930282592773,-63.46995544433594
47.54260867,7.58371693,304.73438,2006.0,0.6994583270516471,-11.52,-90.29273588,-9.349523544311523,-64.83628845214844
47.54260867,7.58371693,304.73438,2006.0,0.9510565162951535,-11.23849183,-82.68571664,-9.543081283569336,-66.38655090332031
47.54260867,7.58371693,304.73438,2006.0,0.9760105506323683,-10.61,-76.08191291,-9.566045761108398,-66.57048034667969
47.54260867,7.58371693,304.73438,2006.0,0.741222010848596,-8.47,-60.27743553,-9.379049301147461,-65.07276916503906
47.54260867,7.58371693,304.73438,2006.0,0.29671281927349075,-4.08,-26.00399436,-9.188772201538086,-63.54878234863281
47.54260867,7.58371693,304.73438,2006.0,-0.2135209154397959,-3.64,-26.43863597,-9.110036849975586,-62.91816711425781
47.54260867,7.58371693,304.73438,2006.0,-0.680773409477016,-8.43,-60.3623681,-8.768850326538086,-60.18550109863281
47.54260867,7.58371693,304.73438,2006.0,-0.9587178169872964,-7.78,-53.80678357,-8.257070541381836,-56.08650207519531
47.54260867,7.58371693,304.73438,2006.0,-0.9741004551724206,-6.51,-49.6066388,-8.217702865600586,-55.77119445800781
47.54260867,7.58371693,304.73438,2006.0,-0.7236440382959123,-9.18,-67.40884533,-8.726202011108398,-59.84391784667969
47.54260867,7.58371693,304.73438,2006.0,-0.2884824328806098,-11.11,-83.72738599,-9.070669174194336,-62.60285949707031
47.54260867,7.58371693,304.73438,2007.0,0.2386727660059501,-12.87,-93.4449454,-9.195333480834961,-63.60133361816406
47.54260867,7.58371693,304.73438,2007.0,0.6994583270516471,-9.46,-71.36453487,-9.372488021850586,-65.02021789550781
47.54260867,7.58371693,304.73438,2007.0,0.9510565162951535,-12.11,-89.32212676,-9.572607040405273,-66.62303161621094
47.54260867,7.58371693,304.73438,2007.0,0.741222010848596,-7.87,-56.86635214,-9.402013778686523,-65.25669860839844
47.54260867,7.58371693,304.73438,2007.0,0.29671281927349075,-6.28,-44.71481808,-9.205175399780273,-63.68016052246094
47.54260867,7.58371693,304.73438,2007.0,-0.2135209154397959,-6.05,-43.8169477,-9.123159408569336,-63.02326965332031
47.54260867,7.58371693,304.73438,2007.0,-0.680773409477016,-6.87,-44.13363048,-8.755727767944336,-60.08039855957031
47.54260867,7.58371693,304.73438,2007.0,-0.9587178169872964,-6.87,-44.13363048,-8.273473739624023,-56.21788024902344
47.54260867,7.58371693,304.73438,2007.0,-0.9741004551724206,-8.99,-60.35032291,-8.234106063842773,-55.90257263183594
47.54260867,7.58371693,304.73438,2007.0,-0.7236440382959123,-10.78,-79.00926983,-8.709798812866211,-59.71253967285156
47.54260867,7.58371693,304.73438,2007.0,-0.2884824328806098,-8.37,-57.9994607,-9.083791732788086,-62.70796203613281
47.54260867,7.58371693,304.73438,2008.0,0.2386727660059501,-10.4,-82.10126519,-9.215017318725586,-63.75898742675781
47.54260867,7.58371693,304.73438,2008.0,0.6994583270516471,-8.5,-62.00643014,-9.398733139038086,-65.23042297363281
47.54260867,7.58371693,304.73438,2008.0,0.9562348265919056,-7.88,-58.24612426,-9.608694076538086,-66.91206359863281
47.54260867,7.58371693,304.73438,2008.0,0.9721181966290613,-10.73,-81.57874164,-9.625097274780273,-67.04344177246094
