Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-18.75576400756836,-137.10882568359375
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-9.962214469909668,-67.86043548583984
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-7.217962265014648,-47.501243591308594
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-19.54363441467285,-143.18836975097656
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-17.916234970092773,-130.78880310058594
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-15.052474975585938,-116.56238555908203
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-12.279179573059082,-85.34364318847656
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-11.15087890625,-76.795654296875
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-14.14909553527832,-107.19635772705078
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-16.799591064453125,-121.71109008789062
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-23.72699737548828,-179.0128631591797
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-4.205291748046875,-21.935523986816406
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-8.5186185836792,-56.651248931884766
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-18.711626052856445,-141.8858642578125
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-13.84964656829834,-99.21629333496094
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-7.185896873474121,-47.18667984008789
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-13.66817855834961,-97.75167083740234
41.05916667,-100.7463889,919.0,1998.0,-0.008606996888688009,-3.5,-25.0,-8.960851669311523,-61.19217300415039
38.66038889,-27.22009444,74.0,1999.0,0.9070138128026359,-2.875,-9.05,-3.104315757751465,-14.021184921264648
63.52,-116.0,241.0,2004.0,-0.9634705485641486,-20.39,-158.4,-21.78573226928711,-163.44589233398438
41.78,-87.75,189.0,1967.0,-0.9741004551724206,-8.27,-52.1,-8.310796737670898,-56.32981491088867
48.65,-123.43,20.0,1978.0,-0.9741004551724206,-6.4,-46.0,-8.459983825683594,-59.84537887573242
49.1823,-119.559,333.0,2010.0,0.9760105506323683,-12.0,-106.5,-16.07216453552246,-117.07947540283203
