Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.91005277633667,-52.809104919433594
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.70228385925293,-67.26689910888672
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.756624221801758,-67.68175506591797
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-3.778752326965332,-18.737651824951172
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.528646469116211,-81.96154022216797
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-11.646158218383789,-82.89031219482422
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.778104782104492,-67.8497085571289
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.131195068359375,-62.661766052246094
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.862489700317383,-36.19856643676758
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.7522315979003906,-18.490707397460938
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.087822437286377,-29.74755859375
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.911767959594727,-28.275527954101562
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.143813133239746,-38.539886474609375
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.386762619018555,-129.1289520263672
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-11.320793151855469,-80.3114242553711
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.0565619468688965,-45.96099090576172
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-2.814617395401001,-9.799407005310059
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.284666061401367,-55.84307098388672
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-11.104108810424805,-78.56224822998047
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-5.044832706451416,-29.38197135925293
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-9.888654708862305,-68.74906158447266
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-8.33204460144043,-56.22850799560547
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-5.36153507232666,-32.024658203125
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-7.591649532318115,-50.25963592529297
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-8.766685485839844,-59.71680450439453
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-3.387310266494751,-15.166128158569336
