Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.221547603607178,-50.34218215942383
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-8.67657470703125,-63.17921829223633
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.022174835205078,-66.2282943725586
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-4.263911724090576,-24.248310089111328
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-10.053966522216797,-75.3313217163086
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-11.291114807128906,-86.2461166381836
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-8.741687774658203,-63.75368118286133
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-8.411113739013672,-60.83717727661133
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.1404337882995605,-31.981464385986328
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.0994045734405518,-12.614670753479004
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-4.816120624542236,-29.120197296142578
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.886242389678955,-29.738849639892578
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.630521297454834,-45.12782669067383
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.086177825927734,-137.37330627441406
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-9.983844757080078,-74.7126693725586
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-6.678103923797607,-45.54762649536133
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-3.0994045734405518,-12.614670753479004
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-7.33925199508667,-51.38063430786133
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-11.055706024169922,-84.1692123413086
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-5.056538105010986,-31.241291046142578
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-11.030662536621094,-83.9482650756836
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-7.476991176605225,-52.59584426879883
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-5.3407816886901855,-33.74904251098633
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-7.426904201507568,-52.15394973754883
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-7.810069561004639,-55.53444290161133
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-3.105435371398926,-12.747754096984863
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-6.026973247528076,-39.80299758911133
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-9.678314208984375,-72.0171127319336
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-10.88541030883789,-82.6667709350586
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-6.916017055511475,-47.64662551879883
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-3.0994045734405518,-12.614670753479004
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-8.185722351074219,-58.84865188598633
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-3.0994045734405518,-12.614670753479004
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-4.672120571136475,-27.849750518798828
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-8.776748657226562,-64.0630111694336
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-9.983844757080078,-74.7126693725586
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-11.546558380126953,-88.4997787475586
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-5.859181880950928,-38.32265090942383
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,-4.604503154754639,-27.253192901611328
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-6.407634258270264,-43.16139602661133
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,-6.432677745819092,-43.38234329223633
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,-5.130416393280029,-31.893085479736328
38.48333333,106.2166667,1112.0,1988.0,0.9562348265919056,-15.58,-113.5,-6.5303473472595215,-44.24403762817383
-31.75,-60.73,16.0,2001.0,-0.9741004551724206,-4.9,-33.0,-3.0994045734405518,-12.614670753479004
32.18,118.18,26.0,1989.0,-0.9741004551724206,-8.54,-52.4,-7.266625881195068,-50.73988723754883
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-10.815288543701172,-82.0481185913086
43.73238889,7.423583333,2.0,2018.0,0.2386727660059501,-5.8,-35.6,-5.527355670928955,-35.39509963989258
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-8.022939682006836,-57.41249465942383
41.02444444,40.52,136.0,2014.0,0.6994583270516471,-6.33,-39.9,-6.868434429168701,-47.22682571411133
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-8.72165298461914,-63.57692337036133
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-6.124642848968506,-40.66469192504883
36.88,30.7,49.0,1978.0,0.2386727660059501,-4.37,-14.0,-4.690903186798096,-28.015460968017578
-32.88,-68.85,827.0,1983.0,0.2386727660059501,-4.4,-28.0,-6.340016841888428,-42.56483840942383
43.49111613,-3.800555816,52.0,2000.0,0.7295575540864875,-2.45,-14.4,-4.535633563995361,-26.645587921142578
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-18.067882537841797,-146.03443908691406
41.64083945,-4.754446679,735.0,2013.0,-0.9741004551724206,-8.22,-46.2,-6.725686550140381,-45.96742630004883
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-10.329444885253906,-77.7617416381836
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-19.269969940185547,-156.63990783691406
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,-6.447703838348389,-43.51491165161133
-31.48388889,145.8294444,252.0,2007.0,0.9760105506323683,-5.29,-31.5,-3.0994045734405518,-12.614670753479004
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-16.875812530517578,-135.51734924316406
