Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-15.8383207321167,-121.39978790283203
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-8.141108512878418,-57.514015197753906
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-6.107577323913574,-40.63599395751953
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-18.157733917236328,-140.65057373046875
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-16.345355987548828,-125.60810089111328
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-14.295641899108887,-108.59577178955078
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-11.30737590789795,-83.79358673095703
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-10.63312816619873,-78.19742584228516
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-14.835040092468262,-113.07270050048828
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-15.27734661102295,-116.74378204345703
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-22.11691665649414,-173.51123046875
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-4.587631702423096,-27.494495391845703
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-8.394625663757324,-59.61817169189453
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-18.114582061767578,-140.29241943359375
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-12.607325553894043,-94.5829849243164
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-6.892401695251465,-47.149925231933594
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-12.121867179870605,-90.55374908447266
41.05916667,-100.7463889,919.0,1998.0,-0.008606996888688009,-3.5,-25.0,-7.860621452331543,-55.186012268066406
38.66038889,-27.22009444,74.0,1999.0,0.9070138128026359,-2.875,-9.05,-2.903552293777466,-14.043036460876465
63.52,-116.0,241.0,2004.0,-0.9634705485641486,-20.39,-158.4,-21.34018325805664,-167.064453125
41.78,-87.75,189.0,1967.0,-0.9741004551724206,-8.27,-52.1,-6.398852348327637,-43.05353546142578
48.65,-123.43,20.0,1978.0,-0.9741004551724206,-6.4,-46.0,-8.022440910339355,-56.529090881347656
49.1823,-119.559,333.0,2010.0,0.9760105506323683,-12.0,-106.5,-15.88147258758545,-121.75794219970703
