Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,0.001887504,0.0052585276
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,0.0020880501,0.00607205
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,0.0022057034,0.0065152436
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,0.0022110525,0.0065467707
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,0.0020993077,0.0061202603
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,0.0019033527,0.005326996
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,0.0016845749,0.0044605723
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,0.001489673,0.0036486129
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,0.0013724255,0.0031779816
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,0.0013713186,0.003168838
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,0.0014850282,0.003618419
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,0.0016674622,0.0043863673
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,0.0018979006,0.005297297
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,0.0021010214,0.0061066467
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,0.0022144692,0.0065447534
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,0.0022243997,0.0065906327
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,0.002117688,0.006179697
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,0.0019227853,0.0053973976
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,0.0017062217,0.0045289053
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,0.0015085819,0.0037091188
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,0.0013888989,0.0032266094
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,0.0013811006,0.0031975773
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,0.0014901414,0.00363644
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,0.0016720331,0.0044003474
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,0.0019126802,0.005334702
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,0.0021121788,0.0061464934
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,0.0022282747,0.006583678
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,0.0022374992,0.0066251303
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,0.0021332486,0.006219593
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,0.0019378405,0.0054359636
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,0.001717897,0.004564926
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,0.0015212236,0.0037494819
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,0.001399722,0.0032626817
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,0.001393223,0.0032371362
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,0.0015034502,0.0036734059
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,0.0016846934,0.0044353944
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,0.0019265336,0.005373579
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,0.0021268518,0.00618298
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,0.002241691,0.006619817
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,0.0021436217,0.0062550385
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,0.0019483466,0.005470463
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,0.001729166,0.004603961
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,0.0015310086,0.0037882342
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,0.0014131109,0.0033027723
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,0.0014082945,0.0032764715
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,0.0015158482,0.0037127489
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,0.0016982596,0.0044737365
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,0.001935093,0.00540807
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,0.0021393083,0.0062213005
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,0.002256747,0.0066711353
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,0.002260432,0.006699821
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,0.0021505638,0.0062751174
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,0.001955055,0.005479261
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,0.00173593,0.0046119723
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,0.0015396511,0.0038032492
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,0.0014259862,0.0033340505
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,0.0014225566,0.003322931
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,0.0015313199,0.0037711342
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,0.0017169549,0.004541975
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,0.0019503784,0.0054468163
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,0.0021494946,0.00625669
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,0.0022665735,0.006697095
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,0.002278477,0.006745323
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,0.002169662,0.006333123
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,0.001974854,0.0055473656
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,0.0017553383,0.0046799015
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,0.0015585036,0.0038665198
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,0.0014395583,0.0033788693
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,0.0014328781,0.0033533731
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,0.0015403378,0.0037900698
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,0.0017227472,0.0045497254
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,0.0019623453,0.005486175
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,0.0021632295,0.0062932884
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,0.002279352,0.0067379954
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,0.0022922193,0.006781109
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,0.0021844401,0.0063709216
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,0.001984136,0.0055841473
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,0.0017687234,0.0047173444
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,0.0015702639,0.003906162
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,0.0014527617,0.0034192612
47.54260867,7.58371693,316.0,2010,-0.9741004551724206,-10.1,-72.0,0.0014450945,0.0033905734
47.54260867,7.58371693,316.0,2010,-0.7236440382959123,-15.21,-112.6,0.0015508883,0.0038269113
47.54260867,7.58371693,316.0,2010,-0.2884824328806098,-14.44,-105.9,0.0017365231,0.0045897295
47.54260867,7.58371693,316.0,2011,0.2386727660059501,-10.25,-76.7,0.0019759007,0.0055242637
47.54260867,7.58371693,316.0,2011,0.6994583270516471,-12.45,-92.0,0.0021778224,0.0063350834
47.54260867,7.58371693,316.0,2011,0.9510565162951535,-9.17,-69.4,0.0022929872,0.006773393
47.54260867,7.58371693,316.0,2011,0.9760105506323683,-5.43,-37.3,0.0023011712,0.006816411
47.54260867,7.58371693,316.0,2011,0.741222010848596,-5.61,-36.5,0.002197463,0.006408445
47.54260867,7.58371693,316.0,2011,0.29671281927349075,-5.81,-38.2,0.0019987852,0.005624797
47.54260867,7.58371693,316.0,2011,-0.2135209154397959,-6.6,-42.1,0.0017790552,0.004755112
47.54260867,7.58371693,316.0,2011,-0.680773409477016,-5.64,-39.6,0.0015836117,0.0039423266
47.54260867,7.58371693,316.0,2011,-0.9587178169872964,-5.39,-34.7,0.0014645443,0.0034561437
47.54260867,7.58371693,316.0,2011,-0.9741004551724206,-9.76,-69.2,0.0014570976,0.0034312871
47.54260867,7.58371693,316.0,2011,-0.2884824328806098,-9.34,-65.6,0.0017469819,0.004626002
47.54260867,7.58371693,316.0,2012,0.2386727660059501,-10.04,-70.4,0.0019873956,0.0055604875
47.54260867,7.58371693,316.0,2012,0.6994583270516471,-15.68,-117.5,0.0021908882,0.0063725137
47.54260867,7.58371693,316.0,2012,0.9562348265919056,-9.38,-68.4,0.0023057337,0.006820768
47.54260867,7.58371693,316.0,2012,0.9721181966290613,-8.08,-56.7,0.0023144889,0.006850844
47.54260867,7.58371693,316.0,2012,0.7295575540864875,-6.23,-44.0,0.0022026997,0.0064278077
47.54260867,7.58371693,316.0,2012,0.2802306751992159,-6.6,-46.2,0.0020048718,0.0056374655
47.54260867,7.58371693,316.0,2012,-0.23030567023061196,-5.32,-32.6,0.0017867009,0.0047631776
47.54260867,7.58371693,316.0,2012,-0.6932812268869771,-5.84,-37.5,0.0015898421,0.0039574415
47.54260867,7.58371693,316.0,2012,-0.9634705485641486,-5.62,-37.2,0.0014752983,0.003486812
47.54260867,7.58371693,316.0,2012,-0.970063921851507,-10.79,-77.4,0.0014736179,0.0034762386
47.54260867,7.58371693,316.0,2012,-0.7116566222817751,-12.91,-96.4,0.0015831558,0.003926263
47.54260867,7.58371693,316.0,2013,0.2386727660059501,-13.28,-99.0,0.0019984068,0.005596682
47.54260867,7.58371693,316.0,2013,0.6994583270516471,-13.94,-101.5,0.0022030335,0.0064111697
47.54260867,7.58371693,316.0,2013,0.9510565162951535,-13.26,-97.4,0.00231958,0.006853146
47.54260867,7.58371693,316.0,2013,0.9760105506323683,-8.88,-64.1,0.0023317037,0.006896954
47.54260867,7.58371693,316.0,2013,0.741222010848596,-9.26,-67.8,0.0022198202,0.0064843963
47.54260867,7.58371693,316.0,2013,0.29671281927349075,-7.45,-50.8,0.0020237297,0.0057029547
47.54260867,7.58371693,316.0,2013,-0.2135209154397959,-6.98,-49.4,0.001807684,0.0048323837
47.54260867,7.58371693,316.0,2013,-0.680773409477016,-5.54,-34.8,0.0016072942,0.0040203864
47.54260867,7.58371693,316.0,2013,-0.9587178169872964,-6.81,-43.0,0.0014901476,0.0035332832
47.54260867,7.58371693,316.0,2013,-0.9741004551724206,-8.19,-59.0,0.0014844014,0.0035078714
47.54260867,7.58371693,316.0,2013,-0.7236440382959123,-13.15,-96.3,0.001589958,0.003944966
47.54260867,7.58371693,316.0,2013,-0.2884824328806098,-17.77,-137.7,0.0017725436,0.004702639
47.54260867,7.58371693,316.0,2014,0.2386727660059501,-11.27,-85.7,0.0020123774,0.0056373766
47.54260867,7.58371693,316.0,2014,0.6994583270516471,-11.26,-82.7,0.002213911,0.0064516305
47.54260867,7.58371693,316.0,2014,0.9510565162951535,-9.36,-71.0,0.0023295635,0.0068906937
47.54260867,7.58371693,316.0,2014,0.9760105506323683,-8.42,-65.1,0.002343666,0.006930908
47.54260867,7.58371693,316.0,2014,0.741222010848596,-7.08,-49.1,0.0022363358,0.0065248623
47.54260867,7.58371693,316.0,2014,0.29671281927349075,-4.38,-24.7,0.002039821,0.0057392027
47.54260867,7.58371693,316.0,2014,-0.2135209154397959,-7.23,-50.2,0.0018194516,0.004868377
47.54260867,7.58371693,316.0,2014,-0.680773409477016,-5.16,-37.1,0.0016201651,0.0040582377
47.54260867,7.58371693,316.0,2014,-0.9587178169872964,-7.54,-51.5,0.0015047435,0.0035734163
47.54260867,7.58371693,316.0,2014,-0.9741004551724206,-6.14,-39.7,0.0014956883,0.0035439557
47.54260867,7.58371693,316.0,2014,-0.7236440382959123,-18.94,-143.9,0.001603077,0.0039841826
47.54260867,7.58371693,316.0,2014,-0.2884824328806098,-12.78,-92.6,0.0017864753,0.0047419616
47.54260867,7.58371693,316.0,2015,0.2386727660059501,-13.96,-103.8,0.002026174,0.0056783077
47.54260867,7.58371693,316.0,2015,0.6994583270516471,-12.02,-92.5,0.0022310186,0.0064866524
47.54260867,7.58371693,316.0,2015,0.9510565162951535,-8.85,-68.0,0.0023427235,0.006928783
