Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,-8.621776,-61.167614
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,-8.784096,-62.997852
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,-8.942976,-64.40321
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,-8.949578,-64.480835
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,-8.80617,-63.178062
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,-8.626796,-61.27616
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,-8.64348,-60.56707
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,-8.618047,-60.053658
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,-8.316915,-57.67687
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,-8.308743,-57.60675
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,-8.603902,-59.9521
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,-8.656653,-60.603607
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,-8.627119,-61.23217
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,-8.8079605,-63.204887
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,-8.958071,-64.57371
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,-8.974417,-64.711365
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,-8.834434,-63.447113
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,-8.639091,-61.402157
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,-8.638019,-60.554996
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,-8.629522,-60.159847
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,-8.332532,-57.80604
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,-8.309492,-57.61978
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,-8.602432,-59.92548
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,-8.660368,-60.625767
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,-8.6331415,-61.2949
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,-8.830156,-63.42043
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,-8.983492,-64.791756
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,-8.994005,-64.90757
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,-8.854488,-63.654922
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,-8.642393,-61.471756
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,-8.637359,-60.54738
