Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
0.38,6.72,8.0,1965,-0.680773409477016,-0.2,3.7,9.632326e-05,-0.0015327397
0.38,6.72,8.0,1965,-0.9587178169872964,-2.0,-3.8,9.9109275e-05,-0.0011358558
0.38,6.72,8.0,1965,-0.9741004551724206,0.1,6.8,0.00010057847,-0.0011156031
0.38,6.72,8.0,1966,0.6994583270516471,-3.2,-10.7,0.00025544484,-0.003828675
0.38,6.72,8.0,1966,0.9760105506323683,-3.8,-11.8,0.00028069082,-0.0042835306
0.38,6.72,8.0,1966,0.741222010848596,-4.3,-18.0,0.00025732713,-0.003895977
0.38,6.72,8.0,1966,0.29671281927349075,-5.8,-28.7,0.0002439036,-0.0031849628
0.38,6.72,8.0,1966,-0.9741004551724206,-4.1,-22.0,0.00010074402,-0.0011434944
0.38,6.72,8.0,1966,-0.7236440382959123,-7.0,-38.0,8.292246e-05,-0.0014969616
0.38,6.72,8.0,1966,-0.2884824328806098,-1.2,13.2,0.00020161337,-0.0022053379
0.38,6.72,8.0,1967,0.2386727660059501,-0.8,10.0,0.0002401908,-0.0031223332
0.38,6.72,8.0,1967,0.6994583270516471,-3.0,-7.1,0.0002555101,-0.0038610748
0.38,6.72,8.0,1967,0.9510565162951535,-6.7,-37.5,0.0002774552,-0.004276786
0.38,6.72,8.0,1967,0.9760105506323683,-5.4,-28.9,0.0002797486,-0.004317793
0.38,6.72,8.0,1967,0.741222010848596,-4.7,-24.3,0.00025912127,-0.0039301473
0.38,6.72,8.0,1967,-0.2135209154397959,0.6,14.6,0.00021071927,-0.002362624
0.38,6.72,8.0,1967,-0.9741004551724206,-5.07,-23.0,9.768858e-05,-0.0011718363
0.38,6.72,8.0,1967,-0.7236440382959123,-3.52,-12.5,9.150688e-05,-0.0015286279
0.38,6.72,8.0,1967,-0.2884824328806098,-2.7,-13.1,0.00020363026,-0.0022393742
0.38,6.72,8.0,1969,0.6994583270516471,-4.56,-23.4,0.00026193736,-0.003927196
0.38,6.72,8.0,1969,0.9510565162951535,-6.06,-37.2,0.00028438176,-0.0043403604
0.38,6.72,8.0,1969,0.741222010848596,-2.61,-13.1,0.00026604877,-0.003994633
0.38,6.72,8.0,1969,-0.9741004551724206,-3.73,-20.1,9.4415765e-05,-0.0012316006
0.38,6.72,8.0,1969,-0.7236440382959123,-3.77,-16.2,0.0001057621,-0.0015920831
0.38,6.72,8.0,1969,-0.2884824328806098,-2.64,-6.4,0.00021030409,-0.0023049414
0.38,6.72,8.0,1972,-0.9634705485641486,0.49,11.9,8.724994e-05,-0.0013281885
0.38,6.72,8.0,1973,0.9510565162951535,-1.82,-3.0,0.00029533435,-0.004469007
0.38,6.72,8.0,1973,0.9760105506323683,-1.69,0.1,0.00029407293,-0.0045117126
0.38,6.72,8.0,1973,-0.2135209154397959,0.68,11.7,0.0002240722,-0.0025613373
0.38,6.72,8.0,1973,-0.9587178169872964,-2.72,-14.8,8.6734246e-05,-0.0013632941
0.38,6.72,8.0,1973,-0.2884824328806098,-1.49,-0.2,0.00021819751,-0.0024356698
0.38,6.72,8.0,1974,0.2386727660059501,-2.86,-7.1,0.00025650463,-0.0033538626
0.38,6.72,8.0,1974,0.6994583270516471,-4.37,-20.8,0.000271376,-0.0040932596
0.38,6.72,8.0,1974,0.9510565162951535,-4.42,-18.8,0.00029598555,-0.004503183
0.38,6.72,8.0,1974,0.9760105506323683,-3.9,-18.4,0.0002952675,-0.004544218
0.38,6.72,8.0,1974,0.741222010848596,-0.28,0.0,0.00027799644,-0.004156664
0.38,6.72,8.0,1974,-0.9587178169872964,-0.6,3.0,8.5898515e-05,-0.0013920977
0.38,6.72,8.0,1974,-0.9741004551724206,-5.45,-32.2,8.796081e-05,-0.0013695963
0.38,6.72,8.0,1974,-0.7236440382959123,-3.26,-13.2,0.00014286209,-0.0017532121
0.38,6.72,8.0,1975,0.2386727660059501,-0.63,4.6,0.00025967552,-0.003386691
0.38,6.72,8.0,1975,0.6994583270516471,-3.9,-17.6,0.00027665845,-0.004121136
0.38,6.72,8.0,1975,0.9510565162951535,-1.2,-2.0,0.00029749773,-0.004534726
0.38,6.72,8.0,1975,0.741222010848596,-2.76,-10.5,0.0002781025,-0.0041918154
0.38,6.72,8.0,1975,-0.9741004551724206,-4.66,-26.1,8.8524714e-05,-0.0013989143
0.38,6.72,8.0,1975,-0.7236440382959123,-3.39,-14.6,0.00014978554,-0.0017852745
0.38,6.72,8.0,1975,-0.2884824328806098,-3.34,-16.3,0.00022288435,-0.00250119
0.38,6.72,8.0,1976,0.2386727660059501,-0.71,-10.4,0.0002625679,-0.0034200214
0.38,6.72,8.0,1976,0.6994583270516471,-0.67,-12.1,0.0002790854,-0.0041543045
0.38,6.72,8.0,1976,0.9562348265919056,-4.54,-26.3,0.00029704595,-0.004575095
0.38,6.72,8.0,1976,0.9721181966290613,-2.87,-8.9,0.00030292934,-0.004601238
0.38,6.72,8.0,1976,-0.970063921851507,-0.81,-7.4,8.783594e-05,-0.0014334841
0.38,6.72,8.0,1976,-0.7116566222817751,-0.6,-5.1,0.00015961404,-0.0018401692
0.38,6.72,8.0,1976,-0.27195815753410524,-0.85,-10.0,0.00022810942,-0.002561552
0.38,6.72,8.0,1964,0.2386727660059501,-2.6,-13.7,0.0002335902,-0.0030226558
0.38,6.72,8.0,1964,0.6994583270516471,-2.5,-14.9,0.00024848938,-0.0037631318
0.38,6.72,8.0,1964,0.9562348265919056,-2.9,-18.6,0.00027378707,-0.004186283
0.38,6.72,8.0,1964,0.9721181966290613,-6.0,-41.0,0.00027149747,-0.0042134067
0.38,6.72,8.0,1964,0.7295575540864875,-5.4,-26.1,0.0002508652,-0.0038123615
0.38,6.72,8.0,1964,-0.23030567023061196,2.6,23.6,0.00020125629,-0.002237167
0.38,6.72,8.0,1964,-0.9634705485641486,0.2,5.6,0.00010059581,-0.0011012129
0.38,6.72,8.0,1964,-0.970063921851507,-5.3,-31.6,0.00010113731,-0.0010919617
0.38,6.72,8.0,1964,-0.27195815753410524,-2.3,-5.0,0.00019759573,-0.0021670302
0.38,6.72,8.0,1965,0.741222010848596,-0.9,-2.5,0.00025689384,-0.0038636317
0.38,6.72,8.0,1965,0.29671281927349075,2.6,26.7,0.0002409501,-0.0031515367
0.38,6.72,8.0,1965,-0.7236440382959123,-0.8,10.6,7.492512e-05,-0.0014662717
0.38,6.72,8.0,1965,-0.2884824328806098,-0.3,-6.9,0.00019854156,-0.0021736764
0.38,6.72,8.0,1968,0.2386727660059501,-1.69,-3.4,0.00024425704,-0.003155125
0.38,6.72,8.0,1968,0.6994583270516471,-1.22,-1.3,0.0002597993,-0.0038920445
0.38,6.72,8.0,1968,0.9562348265919056,-5.65,-33.1,0.00028059265,-0.0043170587
0.38,6.72,8.0,1968,0.9721181966290613,-4.76,-28.9,0.00028150127,-0.004344283
0.38,6.72,8.0,1968,0.7295575540864875,-7.89,-48.9,0.00026086826,-0.0039449707
0.38,6.72,8.0,1968,-0.9634705485641486,-2.46,-15.8,9.446447e-05,-0.0012166953
0.38,6.72,8.0,1968,-0.970063921851507,-2.99,-14.4,9.544594e-05,-0.0012086382
0.38,6.72,8.0,1968,-0.7116566222817751,-2.19,-11.0,0.00010328257,-0.0015794954
0.38,6.72,8.0,1968,-0.27195815753410524,-2.25,-3.4,0.00020883007,-0.0022992338
0.38,6.72,8.0,1962,0.2386727660059501,-0.7,1.2,0.00022818537,-0.0029556549
0.38,6.72,8.0,1962,0.6994583270516471,0.5,3.1,0.00024494823,-0.0036999646
0.38,6.72,8.0,1962,0.9510565162951535,-0.6,-13.7,0.00026794095,-0.004115929
0.38,6.72,8.0,1962,0.9760105506323683,-1.7,-20.5,0.00027008593,-0.004152627
0.38,6.72,8.0,1962,-0.9587178169872964,0.1,6.8,0.000100417834,-0.0010520786
0.38,6.72,8.0,1962,-0.9741004551724206,-0.6,1.8,0.00010123466,-0.0010303464
0.38,6.72,8.0,1962,-0.7236440382959123,-2.8,-23.0,6.001829e-05,-0.00137809
0.38,6.72,8.0,1962,-0.2884824328806098,-3.8,-19.2,0.000190549,-0.002076302
0.38,6.72,8.0,1963,0.2386727660059501,1.3,5.6,0.00023196283,-0.002989152
0.38,6.72,8.0,1963,0.6994583270516471,-2.6,-6.2,0.00024793425,-0.0037310694
0.38,6.72,8.0,1963,0.9510565162951535,-3.9,-10.6,0.00027000732,-0.004145459
0.38,6.72,8.0,1963,0.9760105506323683,-5.5,-21.1,0.00027051847,-0.004186857
0.38,6.72,8.0,1963,0.741222010848596,-5.5,-32.3,0.00024849083,-0.0037981141
0.38,6.72,8.0,1963,0.29671281927349075,-0.2,11.8,0.00023736208,-0.0030844794
0.38,6.72,8.0,1963,-0.9587178169872964,-3.3,-14.9,9.940391e-05,-0.0010792693
0.38,6.72,8.0,1963,-0.9741004551724206,-4.8,-31.6,0.00010132056,-0.0010588015
0.38,6.72,8.0,1963,-0.7236440382959123,-2.3,-8.1,6.139322e-05,-0.0014083415
0.38,6.72,8.0,1963,-0.2884824328806098,-1.6,-1.3,0.00019308143,-0.0021088917
0.38,6.72,8.0,1964,-0.7116566222817751,-2.9,-8.1,7.364462e-05,-0.0014545516
-67.57,-68.13,5.0,1996,0.9721181966290613,-16.43,-129.6,0.0004262668,-0.0047151586
