Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469.0,2011,0.29671281927349075,-14.0,-111.2,-19.783356,-158.03226
52.3,104.2833333,469.0,2011,-0.2135209154397959,-9.7,-74.1,-19.155273,-152.61551
52.3,104.2833333,469.0,2011,-0.680773409477016,-14.2,-101.4,-17.87056,-141.5358
52.3,104.2833333,469.0,2011,-0.9587178169872964,-13.1,-108.0,-17.199654,-135.74973
52.3,104.2833333,469.0,2011,-0.9741004551724206,-17.3,-127.0,-17.15683,-135.3804
52.3,104.2833333,469.0,2011,-0.7236440382959123,-30.1,-224.1,-17.770638,-140.67404
52.3,104.2833333,469.0,2011,-0.2884824328806098,-27.3,-208.7,-18.95543,-150.892
52.3,104.2833333,469.0,2012,0.2386727660059501,-29.0,-218.7,-19.911827,-159.14023
52.3,104.2833333,469.0,2012,0.6994583270516471,-26.4,-207.4,-20.125946,-160.98685
52.3,104.2833333,469.0,2012,0.2802306751992159,-10.0,-91.8,-19.940376,-159.38644
52.3,104.2833333,469.0,2012,-0.23030567023061196,-13.0,-100.8,-19.240921,-153.35416
52.3,104.2833333,469.0,2012,-0.6932812268869771,-11.0,-87.1,-17.941933,-142.15134
52.3,104.2833333,469.0,2012,-0.9634705485641486,-15.0,-107.9,-17.185379,-135.62662
52.3,104.2833333,469.0,2012,-0.970063921851507,-29.9,-225.5,-17.15683,-135.3804
52.3,104.2833333,469.0,2012,-0.7116566222817751,-22.3,-165.9,-17.899109,-141.78201
52.3,104.2833333,469.0,2013,0.2386727660059501,-29.2,-226.2,-20.040298,-160.2482
52.3,104.2833333,469.0,2013,0.6994583270516471,-30.7,-251.3,-20.254417,-162.09482
52.3,104.2833333,469.0,2013,0.9510565162951535,-21.8,-169.2,-20.282967,-162.34103
52.3,104.2833333,469.0,2013,0.9760105506323683,-12.6,-86.7,-20.268692,-162.21793
52.3,104.2833333,469.0,2013,0.741222010848596,-12.8,-103.1,-20.268692,-162.21793
52.3,104.2833333,469.0,2013,0.29671281927349075,-12.7,-99.7,-20.068848,-160.49442
52.3,104.2833333,469.0,2013,-0.2135209154397959,-12.2,-103.6,-19.397942,-154.70834
52.3,104.2833333,469.0,2013,-0.680773409477016,-10.9,-86.0,-18.070404,-143.25931
52.3,104.2833333,469.0,2013,-0.9587178169872964,-15.7,-117.2,-17.171104,-135.50351
52.3,104.2833333,469.0,2013,-0.9741004551724206,-16.3,-120.7,-17.085457,-134.76486
52.3,104.2833333,469.0,2014,-0.2884824328806098,-29.6,-230.5,-19.283745,-153.72348
52.3,104.2833333,469.0,2015,0.2386727660059501,-27.6,-215.2,-20.225868,-161.8486
52.3,104.2833333,469.0,2015,0.6994583270516471,-25.9,-211.2,-20.425713,-163.57211
52.3,104.2833333,469.0,2015,0.9510565162951535,-21.7,-175.3,-20.454262,-163.81833
52.3,104.2833333,469.0,2015,0.9760105506323683,-15.3,-112.3,-20.439987,-163.69522
52.3,104.2833333,469.0,2015,0.741222010848596,-10.7,-84.6,-20.439987,-163.69522
52.3,104.2833333,469.0,2015,0.29671281927349075,-14.3,-107.2,-20.254417,-162.09482
52.3,104.2833333,469.0,2015,-0.2135209154397959,-9.4,-61.8,-19.597786,-156.43185
52.3,104.2833333,469.0,2015,-0.680773409477016,-12.1,-85.6,-18.2417,-144.7366
52.3,104.2833333,469.0,2015,-0.9587178169872964,-16.3,-127.3,-17.014084,-134.14932
52.3,104.2833333,469.0,2015,-0.9741004551724206,-20.7,-158.7,-16.921299,-133.34912
52.3,104.2833333,469.0,2015,-0.7236440382959123,-21.3,-169.8,-18.141777,-143.87485
52.3,104.2833333,469.0,2015,-0.2884824328806098,-25.5,-201.8,-19.355118,-154.33902
52.3,104.2833333,469.0,2016,0.2386727660059501,-33.8,-269.6,-20.297241,-162.46414
52.3,104.2833333,469.0,2016,0.6994583270516471,-26.1,-209.1,-20.482811,-164.06454
52.3,104.2833333,469.0,2016,0.9562348265919056,-26.0,-202.9,-20.51136,-164.31076
52.3,104.2833333,469.0,2016,0.9721181966290613,-12.5,-102.1,-20.497086,-164.18765
52.3,104.2833333,469.0,2016,0.7295575540864875,-16.4,-124.2,-20.497086,-164.18765
52.3,104.2833333,469.0,2016,0.2802306751992159,-12.4,-103.6,-20.311516,-162.58725
52.3,104.2833333,469.0,2016,-0.23030567023061196,-10.9,-82.7,-19.626335,-156.67807
52.3,104.2833333,469.0,2016,-0.6932812268869771,-12.1,-89.8,-18.284523,-145.10593
52.3,104.2833333,469.0,2016,-0.9634705485641486,-14.6,-109.1,-16.89275,-133.1029
52.3,104.2833333,469.0,2016,-0.970063921851507,-27.5,-202.8,-16.842789,-132.67203
52.3,104.2833333,469.0,2016,-0.7116566222817751,-27.8,-210.5,-18.2417,-144.7366
52.3,104.2833333,469.0,2016,-0.27195815753410524,-26.4,-201.1,-19.48359,-155.44699
52.3,104.2833333,469.0,2012,-0.27195815753410524,-35.1,-262.7,-19.126724,-152.3693
52.3,104.2833333,469.0,2017,0.9510565162951535,-17.6,-126.8,-20.568459,-164.80319
52.3,104.2833333,469.0,2017,0.9760105506323683,-20.9,-152.0,-20.554184,-164.68008
52.3,104.2833333,469.0,2017,0.2386727660059501,-30.3,-230.6,-20.35434,-162.95657
52.3,104.2833333,469.0,2017,0.6994583270516471,-25.9,-194.9,-20.53991,-164.55698
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,-8.788346,-63.208385
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,-9.006034,-65.08578
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,-8.895406,-64.13169
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,-8.881131,-64.00858
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,-9.002465,-65.055
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,-8.802621,-63.331493
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,-8.624188,-61.792645
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,-8.520698,-60.900112
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,-8.145989,-57.66853
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,-8.131715,-57.54542
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,-8.509992,-60.80778
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,-8.609914,-61.669537
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,-8.799052,-63.300716
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,-9.027446,-65.27044
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,-8.93823,-64.501015
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,-8.913249,-64.285576
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,-9.023877,-65.23966
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,-8.820464,-63.48538
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,-8.631326,-61.8542
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,-8.527835,-60.961666
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,-8.163833,-57.822414
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,-8.131715,-57.54542
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,-8.506423,-60.777004
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,-8.606345,-61.63876
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,-8.80619,-63.36227
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,-9.048858,-65.4551
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,-8.973916,-64.808784
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,-8.956073,-64.6549
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,-9.048858,-65.4551
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,-8.83117,-63.57771
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,-8.638463,-61.915752
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,-8.534972,-61.02322
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,-8.174539,-57.914745
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,-8.142421,-57.637753
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,-8.509992,-60.80778
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,-8.613482,-61.700314
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,-8.820464,-63.48538
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,-9.073838,-65.67054
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,-9.01674,-65.17811
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,-9.073838,-65.67054
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,-8.841876,-63.67004
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,-8.642032,-61.94653
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,-8.538541,-61.053997
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,-8.181676,-57.9763
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,-8.149558,-57.699306
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,-8.51356,-60.83856
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,-8.617051,-61.73109
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,-8.83117,-63.57771
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,-9.09525,-65.8552
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,-9.052426,-65.48588
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,-9.045289,-65.424324
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,-9.102387,-65.916756
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,-8.849013,-63.731594
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,-8.642032,-61.94653
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,-8.538541,-61.053997
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,-8.181676,-57.9763
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,-8.167401,-57.85319
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,-8.527835,-60.961666
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,-8.627757,-61.82342
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,-8.841876,-63.67004
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,-9.120231,-66.07064
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,-9.098819,-65.88598
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,-9.084544,-65.76287
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,-9.127368,-66.132195
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,-8.870425,-63.916256
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,-8.652738,-62.03886
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,-8.549247,-61.146328
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,-8.199519,-58.130184
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,-8.17097,-57.88397
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,-8.524266,-60.93089
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,-8.627757,-61.82342
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,-8.856151,-63.793148
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,-9.141643,-66.2553
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,-9.134505,-66.19375
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,-9.123799,-66.10142
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,-9.1523485,-66.34763
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,-8.881131,-64.00858
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,-8.659875,-62.100414
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,-8.552815,-61.177105
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,-8.210225,-58.222515
47.54260867,7.58371693,316.0,2010,-0.9741004551724206,-10.1,-72.0,-8.178107,-57.945522
47.54260867,7.58371693,316.0,2010,-0.7236440382959123,-15.21,-112.6,-8.531404,-60.992443
47.54260867,7.58371693,316.0,2010,-0.2884824328806098,-14.44,-105.9,-8.634894,-61.884975
47.54260867,7.58371693,316.0,2011,0.2386727660059501,-10.25,-76.7,-8.866857,-63.88548
47.54260867,7.58371693,316.0,2011,0.6994583270516471,-12.45,-92.0,-9.159486,-66.40919
47.54260867,7.58371693,316.0,2011,0.9510565162951535,-9.17,-69.4,-9.166623,-66.47074
47.54260867,7.58371693,316.0,2011,0.9760105506323683,-5.43,-37.3,-9.159486,-66.40919
47.54260867,7.58371693,316.0,2011,0.741222010848596,-5.61,-36.5,-9.170192,-66.50152
47.54260867,7.58371693,316.0,2011,0.29671281927349075,-5.81,-38.2,-8.895406,-64.13169
47.54260867,7.58371693,316.0,2011,-0.2135209154397959,-6.6,-42.1,-8.667012,-62.16197
47.54260867,7.58371693,316.0,2011,-0.680773409477016,-5.64,-39.6,-8.559953,-61.23866
47.54260867,7.58371693,316.0,2011,-0.9587178169872964,-5.39,-34.7,-8.220931,-58.314846
47.54260867,7.58371693,316.0,2011,-0.9741004551724206,-9.76,-69.2,-8.188813,-58.037853
47.54260867,7.58371693,316.0,2011,-0.2884824328806098,-9.34,-65.6,-8.638463,-61.915752
47.54260867,7.58371693,316.0,2012,0.2386727660059501,-10.04,-70.4,-8.881131,-64.00858
47.54260867,7.58371693,316.0,2012,0.6994583270516471,-15.68,-117.5,-9.17376,-66.532295
47.54260867,7.58371693,316.0,2012,0.9562348265919056,-9.38,-68.4,-9.191604,-66.68618
47.54260867,7.58371693,316.0,2012,0.9721181966290613,-8.08,-56.7,-9.184466,-66.624626
47.54260867,7.58371693,316.0,2012,0.7295575540864875,-6.23,-44.0,-9.180898,-66.59385
47.54260867,7.58371693,316.0,2012,0.2802306751992159,-6.6,-46.2,-8.902543,-64.193245
47.54260867,7.58371693,316.0,2012,-0.23030567023061196,-5.32,-32.6,-8.663444,-62.13119
47.54260867,7.58371693,316.0,2012,-0.6932812268869771,-5.84,-37.5,-8.556384,-61.207882
47.54260867,7.58371693,316.0,2012,-0.9634705485641486,-5.62,-37.2,-8.220931,-58.314846
47.54260867,7.58371693,316.0,2012,-0.970063921851507,-10.79,-77.4,-8.206656,-58.19174
47.54260867,7.58371693,316.0,2012,-0.7116566222817751,-12.91,-96.4,-8.545678,-61.11555
47.54260867,7.58371693,316.0,2013,0.2386727660059501,-13.28,-99.0,-8.891837,-64.100914
47.54260867,7.58371693,316.0,2013,0.6994583270516471,-13.94,-101.5,-9.180898,-66.59385
47.54260867,7.58371693,316.0,2013,0.9510565162951535,-13.26,-97.4,-9.20231,-66.77851
47.54260867,7.58371693,316.0,2013,0.9760105506323683,-8.88,-64.1,-9.198741,-66.747734
47.54260867,7.58371693,316.0,2013,0.741222010848596,-9.26,-67.8,-9.195172,-66.71696
47.54260867,7.58371693,316.0,2013,0.29671281927349075,-7.45,-50.8,-8.920386,-64.34713
47.54260867,7.58371693,316.0,2013,-0.2135209154397959,-6.98,-49.4,-8.677718,-62.2543
47.54260867,7.58371693,316.0,2013,-0.680773409477016,-5.54,-34.8,-8.56709,-61.300213
47.54260867,7.58371693,316.0,2013,-0.9587178169872964,-6.81,-43.0,-8.238774,-58.46873
47.54260867,7.58371693,316.0,2013,-0.9741004551724206,-8.19,-59.0,-8.210225,-58.222515
47.54260867,7.58371693,316.0,2013,-0.7236440382959123,-13.15,-96.3,-8.545678,-61.11555
47.54260867,7.58371693,316.0,2013,-0.2884824328806098,-17.77,-137.7,-8.649169,-62.008083
47.54260867,7.58371693,316.0,2014,0.2386727660059501,-11.27,-85.7,-8.902543,-64.193245
47.54260867,7.58371693,316.0,2014,0.6994583270516471,-11.26,-82.7,-9.180898,-66.59385
47.54260867,7.58371693,316.0,2014,0.9510565162951535,-9.36,-71.0,-9.209447,-66.840065
47.54260867,7.58371693,316.0,2014,0.9760105506323683,-8.42,-65.1,-9.205878,-66.80929
47.54260867,7.58371693,316.0,2014,0.741222010848596,-7.08,-49.1,-9.195172,-66.71696
47.54260867,7.58371693,316.0,2014,0.29671281927349075,-4.38,-24.7,-8.934661,-64.47024
47.54260867,7.58371693,316.0,2014,-0.2135209154397959,-7.23,-50.2,-8.684855,-62.315853
47.54260867,7.58371693,316.0,2014,-0.680773409477016,-5.16,-37.1,-8.574227,-61.361767
47.54260867,7.58371693,316.0,2014,-0.9587178169872964,-7.54,-51.5,-8.24948,-58.56106
47.54260867,7.58371693,316.0,2014,-0.9741004551724206,-6.14,-39.7,-8.2245,-58.345623
47.54260867,7.58371693,316.0,2014,-0.7236440382959123,-18.94,-143.9,-8.552815,-61.177105
47.54260867,7.58371693,316.0,2014,-0.2884824328806098,-12.78,-92.6,-8.656306,-62.069637
47.54260867,7.58371693,316.0,2015,0.2386727660059501,-13.96,-103.8,-8.916818,-64.31635
47.54260867,7.58371693,316.0,2015,0.6994583270516471,-12.02,-92.5,-9.177329,-66.56307
47.54260867,7.58371693,316.0,2015,0.9510565162951535,-8.85,-68.0,-9.20231,-66.77851
47.54260867,7.58371693,316.0,2015,0.9760105506323683,-10.12,-75.1,-9.20231,-66.77851
47.54260867,7.58371693,316.0,2015,0.741222010848596,-9.68,-72.3,-9.191604,-66.68618
47.54260867,7.58371693,316.0,2015,0.29671281927349075,-6.6,-44.3,-8.945367,-64.56257
