Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469,2011,0.29671281927349075,-14.0,-111.2,-19.909346,-173.68091
52.3,104.2833333,469,2011,-0.2135209154397959,-9.7,-74.1,-19.818556,-172.81873
52.3,104.2833333,469,2011,-0.680773409477016,-14.2,-101.4,-16.044294,-136.97656
52.3,104.2833333,469,2011,-0.9587178169872964,-13.1,-108.0,-16.173994,-138.20825
52.3,104.2833333,469,2011,-0.9741004551724206,-17.3,-127.0,-16.225874,-138.70093
52.3,104.2833333,469,2011,-0.7236440382959123,-30.1,-224.1,-15.89514,-135.56012
52.3,104.2833333,469,2011,-0.2884824328806098,-27.3,-208.7,-19.688856,-171.58704
52.3,104.2833333,469,2012,0.2386727660059501,-29.0,-218.7,-19.948256,-174.05042
52.3,104.2833333,469,2012,0.6994583270516471,-26.4,-207.4,-18.729078,-162.47253
52.3,104.2833333,469,2012,0.2802306751992159,-10.0,-91.8,-19.922316,-173.80408
52.3,104.2833333,469,2012,-0.23030567023061196,-13.0,-100.8,-19.987165,-174.41992
52.3,104.2833333,469,2012,-0.6932812268869771,-11.0,-87.1,-16.044294,-136.97656
52.3,104.2833333,469,2012,-0.9634705485641486,-15.0,-107.9,-16.446363,-140.7948
52.3,104.2833333,469,2012,-0.970063921851507,-29.9,-225.5,-16.472303,-141.04114
52.3,104.2833333,469,2012,-0.7116566222817751,-22.3,-165.9,-15.992414,-136.48389
52.3,104.2833333,469,2013,0.2386727660059501,-29.2,-226.2,-19.948256,-174.05042
52.3,104.2833333,469,2013,0.6994583270516471,-30.7,-251.3,-18.716108,-162.34937
52.3,104.2833333,469,2013,0.9510565162951535,-21.8,-169.2,-18.36592,-159.0238
52.3,104.2833333,469,2013,0.9760105506323683,-12.6,-86.7,-18.37889,-159.14697
52.3,104.2833333,469,2013,0.741222010848596,-12.8,-103.1,-18.534529,-160.625
52.3,104.2833333,469,2013,0.29671281927349075,-12.7,-99.7,-19.935286,-173.92725
52.3,104.2833333,469,2013,-0.2135209154397959,-12.2,-103.6,-20.064985,-175.15894
52.3,104.2833333,469,2013,-0.680773409477016,-10.9,-86.0,-16.173994,-138.20825
52.3,104.2833333,469,2013,-0.9587178169872964,-15.7,-117.2,-16.550123,-141.78015
52.3,104.2833333,469,2013,-0.9741004551724206,-16.3,-120.7,-16.589033,-142.14966
52.3,104.2833333,469,2014,-0.2884824328806098,-29.6,-230.5,-20.013105,-174.66626
52.3,104.2833333,469,2015,0.2386727660059501,-27.6,-215.2,-19.974195,-174.29675
52.3,104.2833333,469,2015,0.6994583270516471,-25.9,-211.2,-18.664228,-161.85669
52.3,104.2833333,469,2015,0.9510565162951535,-21.7,-175.3,-18.26216,-158.03845
52.3,104.2833333,469,2015,0.9760105506323683,-15.3,-112.3,-18.26216,-158.03845
52.3,104.2833333,469,2015,0.741222010848596,-10.7,-84.6,-18.456709,-159.88599
52.3,104.2833333,469,2015,0.29671281927349075,-14.3,-107.2,-19.948256,-174.05042
52.3,104.2833333,469,2015,-0.2135209154397959,-9.4,-61.8,-20.142805,-175.89795
52.3,104.2833333,469,2015,-0.680773409477016,-12.1,-85.6,-16.368544,-140.05579
52.3,104.2833333,469,2015,-0.9587178169872964,-16.3,-127.3,-16.589033,-142.14966
52.3,104.2833333,469,2015,-0.9741004551724206,-20.7,-158.7,-16.589033,-142.14966
52.3,104.2833333,469,2015,-0.7236440382959123,-21.3,-169.8,-16.329634,-139.68628
52.3,104.2833333,469,2015,-0.2884824328806098,-25.5,-201.8,-20.026075,-174.78943
52.3,104.2833333,469,2016,0.2386727660059501,-33.8,-269.6,-19.974195,-174.29675
52.3,104.2833333,469,2016,0.6994583270516471,-26.1,-209.1,-18.599379,-161.24084
52.3,104.2833333,469,2016,0.9562348265919056,-26.0,-202.9,-18.19731,-157.4226
52.3,104.2833333,469,2016,0.9721181966290613,-12.5,-102.1,-18.21028,-157.54578
52.3,104.2833333,469,2016,0.7295575540864875,-16.4,-124.2,-18.443739,-159.76282
52.3,104.2833333,469,2016,0.2802306751992159,-12.4,-103.6,-19.948256,-174.05042
