Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
11.12,124.62,231.36719,1998.0,0.29671281927349075,-7.15,-47.6,-4.427939414978027,-25.361318588256836
37.1644591,-5.611393166,86.394531,2013.0,0.9510565162951535,-3.87,-22.8,-4.240212440490723,-23.771581649780273
29.35541116,34.96028149,7.939209,1969.0,0.2386727660059501,-1.05,1.2,-3.3554134368896484,-16.16824722290039
42.033333,43.483333,1077.1875,2017.0,-0.2135209154397959,-3.27,-22.2,-8.566338539123535,-60.406715393066406
64.69939722,-148.2525028,121.98047,2004.0,0.36171373072976765,-16.63,-130.9,-16.70304298400879,-129.31112670898438
-16.49888889,-68.12305556,3582.75,2000.0,0.6994583270516471,-15.47,-110.65,-17.11772346496582,-132.82278442382812
48.22,11.59,494.59375,1995.0,-0.2135209154397959,-4.96,-28.3,-9.872021675109863,-71.46369171142578
-34.05,115.0249,77.78125,2007.0,-0.47115950767386394,-2.04,-1.0,-3.0853004455566406,-13.926838874816895
52.1,5.18,1.7967529,1981.0,-0.2884824328806098,-11.09,-69.2,-6.94390869140625,-46.62091064453125
46.22030867,7.33848445,481.70312,2001.0,0.29671281927349075,-5.2,-40.9,-9.754342079162598,-70.4671401977539
51.83,6.25,9.5,1993.0,0.9510565162951535,-6.74,-49.7,-7.538741111755371,-51.68498992919922
18.47,-70.02,1.0,1996.0,0.2802306751992159,-2.44,-11.35,-2.396294593811035,-7.9796648025512695
-0.37,-78.55,3064.0,2018.0,0.2386727660059501,-12.43,-90.2,-10.617325782775879,-77.77518463134766
48.24861111,16.35638889,200.63281,1979.0,0.2386727660059501,-19.18,-140.6,-10.06255054473877,-73.07715606689453
51.1622,14.9506,238.80469,2012.0,-0.23030567023061196,-5.75,-37.8,-9.109906196594238,-65.00983428955078
22.31666667,114.1666667,34.056641,2004.0,-0.6932812268869771,-7.26,-48.5,-6.803946495056152,-45.48217010498047
32.63333333,-16.9,0.0,2004.0,-0.970063921851507,-1.98,-10.6,-2.94765567779541,-12.428573608398438
48.8281,9.2,313.79688,1983.0,-0.2884824328806098,-7.92,-64.0,-9.07628345489502,-64.72510528564453
33.96666667,-4.983333333,500.04688,2017.0,0.2386727660059501,-5.95,-26.4,-5.0376505851745605,-30.420509338378906
4.036666667,9.734166667,39.230469,2010.0,-0.680773409477016,-1.265224179,-1.106035282,-2.7061100006103516,-10.433052062988281
43.73238889,7.423583333,8.8959961,2014.0,0.9510565162951535,-7.43,-52.5,-5.465451717376709,-34.03252410888672
39.46666667,-6.333333333,410.0,2021.0,0.9760105506323683,-4.4,-26.4,-5.381984710693359,-33.44050598144531
76.76666667,-18.66666667,0.0,2010.0,0.9510565162951535,-23.37,-177.3,-17.229799270629883,-133.77188110351562
-33.11011944,-64.24918333,408.09375,2020.0,-0.970063921851507,-2.38,-2.1,-3.026641845703125,-13.494644165039062
46.95222563,7.439320571,542.53125,1986.0,-0.2884824328806098,-11.0,-77.2,-10.60051441192627,-77.63282012939453
51.93,-10.25,33.068359,1980.0,-0.970063921851507,-5.57,-36.2,-5.82036828994751,-37.07477569580078
36.83,10.23,0.0,1977.0,0.741222010848596,0.3,-4.5,-4.455958366394043,-25.59859275817871
45.46666667,13.61666667,0.5645752,2003.0,0.03442161162274574,-3.57,-23.78,-6.533768653869629,-43.13793182373047
-22.399288,-47.543743,626.78125,2017.0,0.9760105506323683,-7.11,-45.5,-5.307734489440918,-32.811729431152344
45.37,-63.27,12.535156,1982.0,0.6994583270516471,-12.3,-86.0,-10.02892780303955,-72.79242706298828
22.32555556,-81.18527778,4.9055176,1984.0,-0.23030567023061196,-1.12,0.6,-2.0861194133758545,-5.073495864868164
22.31666667,114.1666667,34.056641,2013.0,-0.9587178169872964,-7.49,-47.2,-6.831215858459473,-45.4598388671875
46.65772518,8.292706832,1061.3125,2006.0,-0.9587178169872964,-12.25,-90.04,-9.709511756896973,-70.0875015258789
-15.6,-56.1,177.79688,1968.0,-0.9634705485641486,-0.55,11.0,-2.044445037841797,-4.616675853729248
50.06166667,19.84861111,356.8125,1991.0,0.741222010848596,-9.07,-58.4,-10.236268043518066,-74.54825592041016
6.906666667,79.87,14.911133,1985.0,0.29671281927349075,-1.12,-12.3,-3.9186952114105225,-21.048860549926758
-5.22,145.8,2.7424316,1974.0,0.9510565162951535,-9.79,-66.6,-6.156708717346191,-40.001136779785156
15.65944444,0.5,248.89844,2000.0,-0.23030567023061196,-3.16,-17.0,-3.146702766418457,-14.295499801635742
28.276976,84.30961,2101.5,2017.0,-0.8165380514459157,-12.78528588,-89.9301422,-11.723675727844238,-79.37419128417969
9.357072,-75.289167,200.4375,2015.0,0.29671281927349075,-5.09,-35.8,-6.597307205200195,-43.586585998535156
14.97219444,-87.97477778,926.03125,2009.0,-0.2884824328806098,-4.94,-24.2,-4.828610420227051,-28.75433921813965
-18.9,47.53,1259.9375,1974.0,0.9510565162951535,-9.75,-64.8,-5.601933479309082,-35.30310821533203
-33.95833333,18.46111111,109.49609,2001.0,0.6807734094770161,-1.22,1.0,-2.911475896835327,-12.313348770141602
33.21722222,-87.54305556,64.535156,2007.0,-0.3697245428906732,-2.5,-11.5,-3.9922449588775635,-21.67170524597168
23.95277778,90.27916667,23.626953,2021.0,0.9760105506323683,1.23,18.7,-1.7014539241790771,-1.4693927764892578
-46.42,168.32,-0.90939331,2014.0,-0.2884824328806098,-5.82,-40.7,-5.8273162841796875,-37.12605667114258
49.19472222,-123.0172222,1.3475342,2018.0,-0.2884824328806098,-11.59,-81.8,-10.947949409484863,-80.57501983642578
-15.6,-56.1,177.79688,1965.0,0.9760105506323683,-10.8,-71.9,-6.8992109298706055,-46.288902282714844
28.58,77.2,222.79688,1982.0,-0.2884824328806098,2.65,20.1,-4.751558303833008,-28.101835250854492
-16.49888889,-68.12305556,3582.75,1999.0,0.9760105506323683,-14.06,-99.35,-17.678102493286133,-137.56826782226562
1.685556,33.616389,1096.9375,2019.0,-0.7236440382959123,-7.89,-54.2,-1.5654566287994385,-0.1951732635498047
68.78666667,-81.25,7.5170898,1989.0,0.9760105506323683,-30.74,-227.8,-28.437379837036133,-228.68154907226562
58.38277778,21.81416667,5.9343262,2016.0,-0.9634705485641486,-6.35,-45.7,-10.219456672668457,-74.40589141845703
51.93,-10.25,33.068359,1963.0,0.2386727660059501,-7.6,-47.7,-5.9577741622924805,-38.316490173339844
44.42,8.85,5.4519043,1985.0,0.9760105506323683,-2.38,-8.6,-5.335753440856934,-33.04900360107422
45.80666667,15.97,120.36328,1984.0,-0.6932812268869771,-5.84,-37.5,-8.376236915588379,-58.794464111328125
36.78,3.052222222,139.10156,2002.0,-0.2884824328806098,-7.19,-47.6,-4.931759834289551,-29.457523345947266
43.49111613,-3.800555816,50.095703,2016.0,-0.7116566222817751,-8.13,-46.2,-4.802449703216553,-28.34910774230957
-21.2,-159.8,7.8220215,1981.0,-0.680773409477016,-1.9,-3.1,-2.7024476528167725,-11.107074737548828
47.4828,11.0622,716.1875,2006.0,0.9760105506323683,-10.01,-79.3,-11.323403358459473,-83.7544937133789
-17.83,31.02,1473.25,1975.0,0.2386727660059501,-4.61,-21.5,-4.0300703048706055,-21.99202537536621
