Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,0.0020235111005604267,0.005895872134715319
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,0.0020303649362176657,0.005864015314728022
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,0.0022329059429466724,0.006592659279704094
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,0.0014564828015863895,0.004389296751469374
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,0.0011352526489645243,0.0036273677833378315
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,0.0015945256454870105,0.004440758842974901
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,0.002426255727186799,0.007228907663375139
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,0.0017054592026397586,0.005339371040463448
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,0.00181904761120677,0.004848652984946966
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,0.0016370253870263696,0.004020216409116983
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,0.000745682162232697,0.0016593426698818803
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,0.001422892790287733,0.003445477457717061
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,0.0012798142852261662,0.003168553812429309
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,0.0018196138553321362,0.005323741119354963
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,0.0018703272799029946,0.004711981862783432
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,0.00226912135258317,0.006761759985238314
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,0.0015343661652877927,0.003652723040431738
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,0.0014698597369715571,0.0034758744295686483
