Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.249475955963135,-49.07090759277344
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-8.773591041564941,-62.6182861328125
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-8.547085762023926,-60.80990982055664
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-3.5981388092041016,-18.88892936706543
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-10.108880043029785,-78.52933502197266
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-4.947076320648193,-28.526596069335938
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-2.7658193111419678,-17.18279457092285
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-11.072441101074219,-81.62899017333984
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-8.810864448547363,-61.96641159057617
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-8.903470993041992,-62.5101203918457
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-3.738515853881836,-18.94940948486328
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.725336074829102,-30.829038619995117
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-4.089040279388428,-15.606060981750488
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-5.074953079223633,-29.925729751586914
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-4.440321922302246,-17.426555633544922
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.203131675720215,-30.935890197753906
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.763394355773926,-22.8292236328125
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.063395023345947,-39.61423873901367
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.136260986328125,-129.59117126464844
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-9.661273002624512,-74.64605712890625
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-6.860307216644287,-45.778377532958984
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-2.8324790000915527,-8.15493106842041
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-7.86432409286499,-53.57607650756836
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-10.332564353942871,-75.92943572998047
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,-2.2541606426239014,-6.771575927734375
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,-5.279323101043701,-32.72232437133789
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-4.898858070373535,-29.28948402404785
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-8.823925971984863,-66.69754791259766
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-7.427780628204346,-50.472530364990234
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,-7.680346965789795,-51.20806884765625
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,-3.864027500152588,-20.12740707397461
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,-8.691953659057617,-59.14052963256836
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-6.117117881774902,-36.71095657348633
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-6.839224815368652,-46.077388763427734
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-7.45963716506958,-51.71018600463867
