Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.198774337768555,-52.975345611572266
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-7.996427536010742,-60.550235748291016
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-8.505498886108398,-65.38461303710938
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-3.425323486328125,-17.140880584716797
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-10.24671745300293,-81.9200439453125
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-4.572355270385742,-28.033634185791016
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-4.236757278442383,-24.846637725830078
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-10.052167892456055,-80.072509765625
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-8.375799179077148,-64.15292358398438
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-8.226644515991211,-62.73648452758789
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-3.0996556282043457,-14.048185348510742
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.29380989074707,-34.88490676879883
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.803884506225586,-20.73587417602539
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-5.037652969360352,-32.45232009887695
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-3.3268327713012695,-16.20556640625
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.027925491333008,-32.35994338989258
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.757177352905273,-29.78879165649414
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-5.995809555053711,-41.55142593383789
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-16.277753829956055,-139.193603515625
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-10.240232467651367,-81.85845947265625
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-6.540548324584961,-46.72452163696289
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-3.2867207527160645,-15.784809112548828
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-7.639753341674805,-57.163089752197266
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-8.165037155151367,-62.151432037353516
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,-2.4657299518585205,-6.948932647705078
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,-5.130064010620117,-33.329898834228516
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-4.285394668579102,-25.308521270751953
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-9.017812728881836,-70.24978637695312
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-7.503568649291992,-55.869815826416016
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,-7.513296127319336,-55.96219253540039
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,-3.7925357818603516,-20.628101348876953
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,-8.745443344116211,-67.66323852539062
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-5.011713027954102,-32.20598220825195
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-7.192289352416992,-52.913761138916016
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-7.399808883666992,-54.884464263916016
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,-2.2337303161621094,-3.5343151092529297
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-3.3941144943237305,-16.844505310058594
28.58,77.2,212.0,1991.0,-0.9587178169872964,-8.5,-60.3,-6.971799850463867,-50.819889068603516
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-6.084978103637695,-42.39821243286133
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-9.02754020690918,-70.3421630859375
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-10.934125900268555,-88.447998046875
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-7.490598678588867,-55.746646881103516
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-3.608119010925293,-18.876792907714844
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-7.591115951538086,-56.70120620727539
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-3.4869308471679688,-17.725933074951172
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-4.396450042724609,-26.363155364990234
0.083333333,-76.86666667,297.0,1993.0,-0.680773409477016,-5.34,-28.7,-3.855764389038086,-21.22854995727539
22.31666667,114.1666667,66.0,1999.0,0.741222010848596,-8.43,-57.25,-3.403031349182129,-16.929183959960938
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-8.609258651733398,-66.36996459960938
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-9.034025192260742,-70.40374755859375
12.13,15.03,294.0,1966.0,-0.9741004551724206,2.2,23.0,-4.006540298461914,-22.660388946533203
6.417169444,2.329255556,14.0,2010.0,-0.2135209154397959,-3.565251897,-21.00656233,-2.9566311836242676,-12.689958572387695
4.036666667,9.734166667,18.0,2015.0,-0.7236440382959123,-6.3,-38.3,-2.608405828475952,-8.823476791381836
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-9.851133346557617,-78.16339111328125
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-5.108987808227539,-33.1297492980957
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,-4.167854309082031,-24.192302703857422
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-6.61512565612793,-47.432743072509766
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,-6.51136589050293,-46.447391510009766
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,-5.308401107788086,-35.02347183227539
38.48333333,106.2166667,1112.0,1988.0,0.9562348265919056,-15.58,-113.5,-8.032094955444336,-60.88895034790039
5.383333333,103.1,10.0,2016.0,-0.23030567023061196,-5.53,-31.6,-5.536996841430664,-37.1943244934082
-31.75,-60.73,16.0,2001.0,-0.9741004551724206,-4.9,-33.0,-2.7926034927368164,-10.802448272705078
32.18,118.18,26.0,1989.0,-0.9741004551724206,-8.54,-52.4,-6.128751754760742,-42.813907623291016
-7.92,-14.42,15.0,2007.0,-0.9741004551724206,0.61,13.33,-1.3192343711853027,8.302085876464844
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-10.292112350463867,-82.35113525390625
43.73238889,7.423583333,2.0,2018.0,0.2386727660059501,-5.8,-35.6,-5.104124069213867,-33.083560943603516
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-7.532751083374023,-56.14694595336914
41.02444444,40.52,136.0,2014.0,0.6994583270516471,-6.33,-39.9,-6.683218002319336,-48.07938003540039
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-8.382284164428711,-64.21450805664062
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-5.720197677612305,-38.934085845947266
18.295,-65.79388889,770.0,2007.0,-0.9999166586547379,-3.26,-12.1,-4.104625701904297,-23.591854095458984
36.88,30.7,49.0,1978.0,0.2386727660059501,-4.37,-14.0,-4.368078231811523,-26.09372329711914
-32.88,-68.85,827.0,1983.0,0.2386727660059501,-4.4,-28.0,-5.747758865356445,-39.19581985473633
43.49111613,-3.800555816,52.0,2000.0,0.7295575540864875,-2.45,-14.4,-4.4564361572265625,-26.932811737060547
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-18.02869987487793,-155.8214111328125
41.64083945,-4.754446679,735.0,2013.0,-0.9741004551724206,-8.22,-46.2,-6.339513778686523,-44.81540298461914
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-9.384214401245117,-73.72930908203125
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-17.19862174987793,-147.9385986328125
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,-6.261693954467773,-44.07638931274414
-31.48388889,145.8294444,252.0,2007.0,0.9760105506323683,-5.29,-31.5,-3.1105990409851074,-14.152109146118164
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-15.959989547729492,-136.17596435546875
10.00036389,-84.10913333,1173.0,2013.0,-0.9510565162951536,-13.348,-95.596,-8.745443344116211,-67.66323852539062
28.50444444,-16.30333333,580.0,2012.0,0.42500033996955416,-1.49,-3.91,-2.337627649307251,-5.244758605957031
-34.05,115.0249,70.0,2018.0,-0.7638886127905429,-0.43,10.0,-2.4657299518585205,-6.948932647705078
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,-8.677350997924805,-67.0166015625
4.05,114.81,24.0,2008.0,-0.8064799463209447,-9.41,-60.46,-8.437406539916992,-64.73797607421875
9.783333333,-83.71666667,900.0,1990.0,-0.9741004551724206,-6.71,-43.8,-6.696187973022461,-48.20254898071289
46.64833333,14.31833333,450.0,2001.0,-0.680773409477016,-5.61,-34.4,-8.550893783569336,-65.81570434570312
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-14.26740837097168,-120.1024169921875
-7.92,-14.42,15.0,2020.0,-0.6932812268869771,-0.21,11.7,-1.2983365058898926,8.580310821533203
3.8631031,11.4554616,736.0,2021.0,-0.2884824328806098,-0.87,10.0,-2.225710391998291,-3.756134033203125
52.1042,8.7519,135.0,1998.0,-0.2135209154397959,-4.62,-28.5,-7.227956771850586,-53.25247573852539
48.24861111,16.35638889,198.0,2008.0,0.7295575540864875,-8.43,-58.82,-7.954275131225586,-60.14993667602539
36.15,-5.35,5.0,1986.0,0.6994583270516471,-4.61,-26.7,-3.577315330505371,-18.584266662597656
41.66056063,-1.004162565,249.0,2019.0,0.9510565162951535,-5.52,-31.4,-5.674802780151367,-38.502994537353516
52.2914,10.4464,81.0,2006.0,-0.680773409477016,-9.23,-67.25,-7.127439498901367,-52.297916412353516
27.7,106.88,844.0,1992.0,0.6994583270516471,-3.76,-10.1,-3.64581298828125,-19.234752655029297
36.15,-5.35,5.0,1975.0,0.741222010848596,-3.33,-16.2,-3.5546178817749023,-18.36872100830078
46.22030867,7.33848445,482.0,2010.0,-0.9587178169872964,-5.81,-43.7,-8.178007125854492,-62.274600982666016
13.73,100.5,2.0,2016.0,0.2802306751992159,-3.02,-15.0,-5.394327163696289,-35.8394660949707
9.4778,-75.469,42.0,2021.0,-0.9587178169872964,-4.72,-26.5,-6.345998764038086,-44.87698745727539
38.03333333,114.4166667,80.0,1985.0,-0.9587178169872964,-11.15,-83.5,-6.69294548034668,-48.171756744384766
38.98916547,-3.920273851,628.0,2013.0,-0.7236440382959123,-11.35,-86.7,-6.04606819152832,-42.02870559692383
81.6,-16.67,35.0,1966.0,-0.9741004551724206,-31.02,-230.1,-18.67719841003418,-161.9798583984375
36.34064444,43.12988333,242.42,2022.0,-0.5808002734538013,-2.87,-0.15,-2.9898786544799805,-12.877553939819336
47.74305556,16.84333333,120.0,2019.0,-0.7236440382959123,-9.86,-65.2,-7.503568649291992,-55.869815826416016
-35.07,173.28,76.0,1982.0,0.9760105506323683,-13.52,-98.8,-3.213345527648926,-15.127838134765625
19.2,-96.13,16.0,1962.0,0.741222010848596,-7.0,-46.5,-3.535162925720215,-18.18396759033203
