Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
11.12,124.62,231.36719,1998.0,0.29671281927349075,-7.15,-47.6,-4.097593307495117,-21.492399215698242
37.1644591,-5.611393166,86.394531,2013.0,0.9510565162951535,-3.87,-22.8,-4.684822082519531,-26.262155532836914
29.35541116,34.96028149,7.939209,1969.0,0.2386727660059501,-1.05,1.2,-2.314096212387085,-4.886423110961914
42.033333,43.483333,1077.1875,2017.0,-0.2135209154397959,-3.27,-22.2,-8.528875350952148,-59.68846130371094
64.69939722,-148.2525028,121.98047,2004.0,0.36171373072976765,-16.63,-130.9,-16.3228702545166,-122.65583801269531
-16.49888889,-68.12305556,3582.75,2000.0,0.6994583270516471,-15.47,-110.65,-15.813553810119629,-118.46510314941406
48.22,11.59,494.59375,1995.0,-0.2135209154397959,-4.96,-28.3,-10.287965774536133,-73.52812957763672
-34.05,115.0249,77.78125,2007.0,-0.47115950767386394,-2.04,-1.0,-3.0855305194854736,-13.271944046020508
52.1,5.18,1.7967529,1981.0,-0.2884824328806098,-11.09,-69.2,-7.141899108886719,-48.286476135253906
46.22030867,7.33848445,481.70312,2001.0,0.29671281927349075,-5.2,-40.9,-10.635798454284668,-76.32479095458984
51.83,6.25,9.5,1993.0,0.9510565162951535,-6.74,-49.7,-7.373595237731934,-50.25599670410156
18.47,-70.02,1.0,1996.0,0.2802306751992159,-2.44,-11.35,-2.3796589374542236,-5.599092483520508
-0.37,-78.55,3064.0,2018.0,0.2386727660059501,-12.43,-90.2,-9.857403755187988,-70.039306640625
48.24861111,16.35638889,200.63281,1979.0,0.2386727660059501,-19.18,-140.6,-10.360729217529297,-74.1427001953125
51.1622,14.9506,238.80469,2012.0,-0.23030567023061196,-5.75,-37.8,-8.764031410217285,-61.501007080078125
22.31666667,114.1666667,34.056641,2004.0,-0.6932812268869771,-7.26,-48.5,-6.539013862609863,-41.322784423828125
32.63333333,-16.9,0.0,2004.0,-0.970063921851507,-1.98,-10.6,-3.0294268131256104,-12.66209602355957
48.8281,9.2,313.79688,1983.0,-0.2884824328806098,-7.92,-64.0,-9.23693561553955,-65.14643096923828
33.96666667,-4.983333333,500.04688,2017.0,0.2386727660059501,-5.95,-26.4,-4.160633087158203,-22.004438400268555
4.036666667,9.734166667,39.230469,2010.0,-0.680773409477016,-1.265224179,-1.106035282,-3.0068705081939697,-12.41690731048584
43.73238889,7.423583333,8.8959961,2014.0,0.9510565162951535,-7.43,-52.5,-5.229492664337158,-31.118139266967773
39.46666667,-6.333333333,410.0,2021.0,0.9760105506323683,-4.4,-26.4,-5.342273712158203,-31.91539192199707
76.76666667,-18.66666667,0.0,2010.0,0.9510565162951535,-23.37,-177.3,-19.43503761291504,-148.11434936523438
-33.11011944,-64.24918333,408.09375,2020.0,-0.970063921851507,-2.38,-2.1,-2.5539822578430176,-7.493993759155273
46.95222563,7.439320571,542.53125,1986.0,-0.2884824328806098,-11.0,-77.2,-11.063377380371094,-79.81629943847656
51.93,-10.25,33.068359,1980.0,-0.970063921851507,-5.57,-36.2,-5.141175270080566,-29.968873977661133
36.83,10.23,0.0,1977.0,0.741222010848596,0.3,-4.5,-4.466238975524902,-24.48671531677246
45.46666667,13.61666667,0.5645752,2003.0,0.03442161162274574,-3.57,-23.78,-6.410093307495117,-41.39680099487305
-22.399288,-47.543743,626.78125,2017.0,0.9760105506323683,-7.11,-45.5,-5.601639747619629,-33.708984375
45.37,-63.27,12.535156,1982.0,0.6994583270516471,-12.3,-86.0,-10.193012237548828,-72.67695617675781
22.32555556,-81.18527778,4.9055176,1984.0,-0.23030567023061196,-1.12,0.6,-2.5987119674682617,-7.980207443237305
22.31666667,114.1666667,34.056641,2013.0,-0.9587178169872964,-7.49,-47.2,-6.7253923416137695,-42.836639404296875
46.65772518,8.292706832,1061.3125,2006.0,-0.9587178169872964,-12.25,-90.04,-9.29101276397705,-65.32189178466797
-15.6,-56.1,177.79688,1968.0,-0.9634705485641486,-0.55,11.0,-1.4360458850860596,4.658018112182617
50.06166667,19.84861111,356.8125,1991.0,0.741222010848596,-9.07,-58.4,-10.294449806213379,-73.6026611328125
6.906666667,79.87,14.911133,1985.0,0.29671281927349075,-1.12,-12.3,-3.422313690185547,-16.007457733154297
-5.22,145.8,2.7424316,1974.0,0.9510565162951535,-9.79,-66.6,-7.011371612548828,-45.86518859863281
15.65944444,0.5,248.89844,2000.0,-0.23030567023061196,-3.16,-17.0,-2.6547772884368896,-8.589639663696289
28.276976,84.30961,2101.5,2017.0,-0.8165380514459157,-12.78528588,-89.9301422,-9.248272895812988,-65.49763488769531
9.357072,-75.289167,200.4375,2015.0,0.29671281927349075,-5.09,-35.8,-6.470455169677734,-41.588531494140625
14.97219444,-87.97477778,926.03125,2009.0,-0.2884824328806098,-4.94,-24.2,-5.82227897644043,-35.501121520996094
-18.9,47.53,1259.9375,1974.0,0.9510565162951535,-9.75,-64.8,-5.268625259399414,-31.00408363342285
-33.95833333,18.46111111,109.49609,2001.0,0.6807734094770161,-1.22,1.0,-2.9980626106262207,-12.321163177490234
33.21722222,-87.54305556,64.535156,2007.0,-0.3697245428906732,-2.5,-11.5,-3.867637872695923,-19.506746292114258
23.95277778,90.27916667,23.626953,2021.0,0.9760105506323683,1.23,18.7,-1.8955976963043213,-0.3373279571533203
-46.42,168.32,-0.90939331,2014.0,-0.2884824328806098,-5.82,-40.7,-6.867917060852051,-43.994293212890625
49.19472222,-123.0172222,1.3475342,2018.0,-0.2884824328806098,-11.59,-81.8,-10.891952514648438,-78.43736267089844
-15.6,-56.1,177.79688,1965.0,0.9760105506323683,-10.8,-71.9,-5.346427917480469,-31.875329971313477
28.58,77.2,222.79688,1982.0,-0.2884824328806098,2.65,20.1,-4.096219539642334,-20.848655700683594
-16.49888889,-68.12305556,3582.75,1999.0,0.9760105506323683,-14.06,-99.35,-16.394617080688477,-123.18476867675781
1.685556,33.616389,1096.9375,2019.0,-0.7236440382959123,-7.89,-54.2,-2.0984132289886475,-2.541940689086914
68.78666667,-81.25,7.5170898,1989.0,0.9760105506323683,-30.74,-227.8,-29.86922264099121,-232.7816619873047
58.38277778,21.81416667,5.9343262,2016.0,-0.9634705485641486,-6.35,-45.7,-9.337058067321777,-65.49991607666016
51.93,-10.25,33.068359,1963.0,0.2386727660059501,-7.6,-47.7,-5.619455337524414,-33.85369110107422
44.42,8.85,5.4519043,1985.0,0.9760105506323683,-2.38,-8.6,-5.638320446014404,-34.69453430175781
45.80666667,15.97,120.36328,1984.0,-0.6932812268869771,-5.84,-37.5,-8.979866981506348,-62.92205810546875
36.78,3.052222222,139.10156,2002.0,-0.2884824328806098,-7.19,-47.6,-5.378259658813477,-31.89458656311035
43.49111613,-3.800555816,50.095703,2016.0,-0.7116566222817751,-8.13,-46.2,-5.101432800292969,-29.646066665649414
-21.2,-159.8,7.8220215,1981.0,-0.680773409477016,-1.9,-3.1,-3.140176296234131,-13.715804100036621
47.4828,11.0622,716.1875,2006.0,0.9760105506323683,-10.01,-79.3,-12.123085975646973,-88.39263153076172
-17.83,31.02,1473.25,1975.0,0.2386727660059501,-4.61,-21.5,-4.764307022094727,-26.90777015686035
-16.00555556,-69.7,3830.0,2000.0,0.2386727660059501,-15.66,-112.2,-16.802249908447266,-126.4654769897461
50.4972,9.9428,920.40625,1995.0,-0.680773409477016,-7.16,-46.5,-8.809528350830078,-61.85150146484375
46.72738634,8.186782163,600.90625,2023.0,-0.680773409477016,-7.55,-53.64,-9.150915145874023,-63.93329620361328
40.80638889,-104.7547222,1641.75,1996.0,0.9992500112396835,-9.3,-66.0,-14.900077819824219,-110.95962524414062
42.85,-80.27,228.9375,1982.0,0.6994583270516471,-14.7,-104.0,-10.4060697555542,-74.47901153564453
50.7311,13.7514,876.875,2012.0,-0.27195815753410524,-14.06,-101.6,-9.191339492797852,-64.79464721679688
-27.43,153.08,5.7802734,2004.0,0.7295575540864875,-6.52,-43.5,-3.266084671020508,-14.73849105834961
52.8911,11.7294,21.530273,2010.0,0.2386727660059501,-12.15,-86.8,-8.182089805603027,-56.97838592529297
25.21916667,91.66277778,913.15625,2007.0,0.9999166586547379,-0.65,5.5,-2.5370805263519287,-6.844075679779053
45.81666667,15.98333333,156.41406,2000.0,-0.23030567023061196,-9.0,-71.1,-8.842766761779785,-62.109336853027344
47.81666667,13.71777778,1616.0625,2001.0,-0.7526668275320083,-8.23,-50.5,-11.101255416870117,-80.14077758789062
-21.02823729,55.47161911,1175.3125,2019.0,-0.7295575540864876,-1.819,1.92,-3.0855305194854736,-13.271944046020508
7.208333333,-72.93805556,2527.5,2006.0,0.29671281927349075,-6.68,-44.03,-9.441291809082031,-67.29556274414062
35.68,139.77,22.099609,1968.0,-0.23030567023061196,-11.43,-81.6,-6.659611701965332,-42.302337646484375
51.6,-1.1,55.042969,2019.0,-0.9587178169872964,-5.68,-36.9,-6.354164123535156,-40.91731643676758
18.37583333,-65.73277778,2.0092773,2005.0,0.3294084822245304,-5.75,-36.7,-2.114344358444214,-2.7151126861572266
-3.12,-60.02,49.394531,1989.0,-0.9999166586547379,-2.8,-5.1,-2.073903799057007,-2.275522232055664
-65.07944444,-63.9775,286.6875,1970.0,0.9760105506323683,-8.22,-58.1,-11.3065824508667,-81.85396575927734
36.83,10.23,0.0,1969.0,0.2386727660059501,-4.94,-22.5,-4.694415092468262,-26.34007453918457
49.82,-74.97,386.4375,2002.0,-0.680773409477016,-10.12,-70.5,-13.28001594543457,-97.93864440917969
-0.743055556,-90.30222222,1.7120972,2014.0,-0.888057322629493,0.410057079,5.869160397,-1.770599603652954,1.0214061737060547
37.77,-25.65,137.14062,1994.0,-0.680773409477016,-1.71,-5.1,-3.0855305194854736,-13.271944046020508
-0.743055556,-90.30222222,1.7120972,2015.0,0.705583610107178,-1.712047478,-2.093139327,-2.1063787937164307,-2.6285266876220703
41.05916667,-100.7463889,918.34375,1992.0,0.051619667223253764,-17.6,-134.0,-8.799561500549316,-61.77531433105469
-12.43,130.87,16.515625,2012.0,0.6994583270516471,-6.23,-39.5,-5.693458557128906,-34.45478057861328
51.6,-1.1,55.042969,1993.0,0.6994583270516471,-6.4,-39.0,-6.852156162261963,-45.57622528076172
28.22,-177.37,0.0,1987.0,-0.680773409477016,-1.63,-4.0,-2.5254900455474854,-7.184282302856445
13.52,2.09,210.4375,1999.0,0.29671281927349075,-1.1,3.0,-1.7938835620880127,0.7683086395263672
47.81666667,13.71777778,1616.0625,2002.0,0.39359027665646673,-11.98,-86.5,-11.029997825622559,-79.58049774169922
37.77,-25.65,137.14062,1962.0,0.6994583270516471,-4.2,-14.3,-3.712639331817627,-17.622343063354492
47.7,27.88333333,177.36719,2013.0,-0.2884824328806098,-9.8,-71.49,-8.953791618347168,-62.9639892578125
49.38,-82.12,243.30469,2009.0,-0.2884824328806098,-25.79,-187.9,-14.278676986694336,-106.0166015625
38.98916547,-3.920273851,626.8125,2010.0,0.29671281927349075,-7.55,-53.72,-6.200155258178711,-39.58143615722656
6.166666667,102.2833333,3.2288818,2015.0,-0.2135209154397959,-5.5,-32.3,-6.446776390075684,-40.881858825683594
36.15,-5.35,1.5737915,2017.0,0.6994583270516471,-5.74,-31.5,-4.2133941650390625,-22.432992935180664
