Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,0.0003720413369592279,-0.005174319259822369
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,0.00037462826003320515,-0.005141702946275473
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,0.0003834397648461163,-0.005790696479380131
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,0.00026601404533721507,-0.003953950013965368
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,0.00025329587515443563,-0.0033385236747562885
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,0.00029663543682545424,-0.0038743026088923216
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,0.0004039705090690404,-0.006336343474686146
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,0.00033486034953966737,-0.0048386636190116405
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,0.0003561933117453009,-0.004109086934477091
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,0.0003274399205110967,-0.0033272416330873966
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,6.960109021747485e-05,-0.0013690177584066987
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,0.0002785530814435333,-0.0028525313828140497
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,0.00025311275385320187,-0.0026691071689128876
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,0.00032832493889145553,-0.0046922448091208935
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,0.00037721829721704125,-0.0038827303797006607
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,0.00038122161640785635,-0.005942521616816521
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,0.0002819663204718381,-0.002978336764499545
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,0.0002643457264639437,-0.002837840234860778
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,0.0003476700803730637,-0.005235977005213499
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,0.00027365790447220206,-0.0038030468858778477
