Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.2134646962233169,0.8391582539854342,0.0,0.0,0.0,1.0,0.0,0.9180327868852416,0.6483577834689586,-8.2,-58.0,-7.747212886810303,-52.494571685791016
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.04975369458128079,0.6852567277493402,0.0,0.0,0.0,0.0,1.0,0.7049180327868854,0.38484609852918766,-12.637,-99.6,-16.16671371459961,-119.89105224609375
0.3154481132075472,0.33022470725456754,0.005658129839189994,0.05090311986863711,0.8147072241519047,0.0,0.0,1.0,0.0,0.0,0.03278688524589768,0.02063665247529295,-3.4,-29.2,-6.548402786254883,-42.1063232421875
0.120872641509434,0.9557970250228043,0.05151876116736153,0.07881773399014778,0.8544392565904364,0.0,0.0,1.0,0.0,0.0,0.45901639344262435,0.6483577834689586,-2.59,-14.8,-2.711121082305908,-14.88688850402832
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.09983579638752052,0.5646688078087805,0.0,0.0,0.0,1.0,0.0,0.983606557377044,0.9781218408303322,-10.559,-71.0,-13.084957122802734,-95.9144287109375
0.120872641509434,0.9557970250228043,0.05151876116736153,0.13366174055829227,0.8413412543575773,0.0,0.0,1.0,0.0,0.0,0.737704918032783,0.8706144374117601,-5.12,-30.65,-3.8121373653411865,-20.23541259765625
0.19968553459119498,0.5627175862551477,0.05568790946992258,0.24958949096880131,0.7954982465425706,0.0,0.0,0.0,1.0,0.0,0.21311475409835623,0.8706144374117601,-9.72,-67.7,-5.757321357727051,-36.7352180480957
0.4033215408805031,0.44324675599627084,0.14889815366289458,0.0180623973727422,0.5237147002107452,0.0,0.0,0.0,1.0,0.0,0.6065573770491781,0.3557574478356095,-26.48,-204.51,-24.544017791748047,-185.76370239257812
0.3589033018867924,0.36143432852329227,0.14830256104824302,0.08998357963875205,0.8653542584511523,0.0,1.0,0.0,0.0,0.0,0.8032786885245855,0.4698930825191052,-7.8,-66.0,-10.853240966796875,-82.65510559082031
0.4033215408805031,0.44324675599627084,0.14889815366289458,0.08571428571428572,0.8598967575207943,0.0,0.0,0.0,1.0,0.0,0.6557377049180317,0.39323855364094407,-11.8,-94.0,-12.919635772705078,-95.01699829101562
