Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
45.32,-75.67,114.0,130.0,17.8,0.0,0.0,0.0,1.0,0.0,2017.0,0.29671281927349086,-8.2,-58.0,-4.395863,-29.253681
76.76666667,-18.66666667,12.0,30.3,3.7,0.0,0.0,0.0,0.0,1.0,2003.9999999999998,-0.23030567023061194,-12.637,-99.6,-8.491315,-77.803406
47.67000000000001,-124.48,21.000000000000004,31.0,15.559869384765646,0.0,0.0,1.0,0.0,0.0,1963.0,-0.9587178169872964,-3.4,-29.2,0.5617444,0.061730206
37.77,-25.65,175.0,48.0,19.2,0.0,0.0,1.0,0.0,0.0,1989.0000000000002,0.29671281927349086,-2.59,-14.8,-8.763286,-63.20011
45.32,-75.67,114.0,60.8,-7.347906494140602,0.0,0.0,0.0,1.0,0.0,2021.0,0.9562348265919057,-10.559,-71.0,-2.8945012,-35.222218
37.77,-25.65,175.0,81.4,18.0,0.0,0.0,1.0,0.0,0.0,2006.0,0.7412220108485961,-5.12,-30.65,-7.16919,-50.180225
41.78,-87.75,189.0,152.0,13.8,0.0,0.0,0.0,1.0,0.0,1974.0,0.7412220108485961,-9.72,-67.7,-4.241781,-26.373898
52.141000000000005,-106.6244,502.0,11.0,-11.1,0.0,0.0,0.0,1.0,0.0,1998.0000000000002,-0.2884824328806098,-26.48,-204.51,-3.896195,-32.947342
49.881,-119.5494,500.0,54.8,20.2,0.0,1.0,0.0,0.0,0.0,2010.0,-0.06021327736579283,-7.8,-66.0,-1.7090456,-9.97368
52.141000000000005,-106.6244,502.0,52.2,19.7,0.0,0.0,0.0,1.0,0.0,2001.0,-0.21352091543979593,-11.8,-94.0,-1.2845767,-2.5974653
76.76666667,-18.66666667,12.0,7.0,-14.5,0.0,0.0,0.0,0.0,1.0,1999.0,-0.9741004551724206,-24.39,-182.9,-5.4092317,-45.16582
47.67000000000001,-124.48,21.000000000000004,279.0,6.055932617187523,0.0,0.0,1.0,0.0,0.0,1965.0,-0.9741004551724206,-7.0,-47.7,-2.860775,-24.81148
63.370000000000005,-135.52,504.0,8.0,-20.9,0.0,0.0,0.0,1.0,0.0,1986.0,-0.7236440382959123,-23.4,-178.0,-1.866559,-25.59819
64.13,-21.93,14.0,84.8,6.708184814453148,0.0,0.0,1.0,0.0,0.0,2017.0,0.7295575540864874,-2.894,-17.4,-9.000351,-77.623695
41.78,-87.75,189.0,168.0,25.7,0.0,0.0,0.0,1.0,0.0,1966.0,-0.21352091543979593,-4.1,-24.2,-3.0666425,-16.654247
38.7,-27.339999999999996,200.0,91.0,13.999999999999998,0.0,0.0,1.0,0.0,0.0,1999.0,0.9510565162951534,-3.775,-18.15,-7.9400735,-55.976505
37.77,-25.65,175.0,4.2,16.7,0.0,0.0,1.0,0.0,0.0,2018.0000000000002,0.7412220108485961,-1.48,-3.0,-11.425946,-90.966675
38.72,-27.330000000000002,500.0,133.0,12.2,0.0,0.0,1.0,0.0,0.0,1999.0,0.9510565162951534,-5.17,-24.65,-3.0801299,-16.968782
51.77000000000001,-104.2,561.0,93.0,15.0,0.0,0.0,0.0,1.0,0.0,1981.0,0.29671281927349086,-17.7,-134.0,-1.7633846,-6.3985925
64.13,-21.93,14.0,159.1,1.1,0.0,0.0,1.0,0.0,0.0,2018.0000000000002,0.6994583270516471,-8.33,-57.1,-7.2453494,-63.745056
52.141000000000005,-106.6244,502.0,32.0,20.2,0.0,0.0,0.0,1.0,0.0,2006.0,-0.21352091543979593,-12.39,-103.15,-1.136398,-1.4493794
50.11999999999999,-104.42000000000002,580.0,0.0,-22.07042541503904,0.0,0.0,0.0,1.0,0.0,2008.0,0.2386727660059501,-23.82,-184.3,-0.99659514,-10.98247
49.67,-93.72,420.0,3.1418231315910816,10.794396972656273,0.0,0.0,0.0,1.0,0.0,2003.0,-0.680773409477016,-8.21,-57.5,-3.5220356,-20.06252
49.81999999999999,-74.97,381.1,12.201072927564384,8.347100830078148,0.0,0.0,0.0,1.0,0.0,2003.9999999999998,-0.970063921851507,-12.47,-88.1,-5.4710593,-36.27796
40.80638889000001,-104.7547222,1641.0,8.0,4.7,0.0,1.0,0.0,0.0,0.0,1997.0,0.9988797155850337,-12.7,-97.0,-1.0308061,-0.949401
53.970000000000006,-101.1,272.0,17.0,-20.4,0.0,0.0,0.0,1.0,0.0,1976.0,0.2386727660059501,-23.4,-183.0,-2.1539462,-30.152126
51.01666667,-114.0166667,1049.0,32.5,8.243157958984398,0.0,0.0,0.0,1.0,0.0,2018.0000000000002,0.7295575540864874,-15.097,-114.8,0.96251684,16.155857
69.1,-105.1166667,27.000000000000004,2.0,-38.3,0.0,0.0,0.0,0.0,1.0,1990.0,0.6994583270516471,-32.49,-250.8,-9.72982,-83.50945
37.77,-25.65,175.0,148.5,15.6,0.0,0.0,1.0,0.0,0.0,2012.0,-0.2719581575341052,-5.6,-36.0,-6.20507,-43.665485
72.58,-38.4799,3200.0,0.0,-19.58615722656248,0.0,0.0,0.0,0.0,1.0,2012.0,-0.9242907221930934,-40.9781222,-310.5403931,-6.596128,-63.069427
35.27000000000001,-75.55,3.0,77.0,24.4,0.0,0.0,1.0,0.0,0.0,1972.9999999999998,-0.9587178169872964,-2.07,-5.4,-6.0622535,-48.90386
49.81999999999999,-74.97,381.1,0.0,-13.970465087890604,0.0,0.0,0.0,1.0,0.0,2003.9999999999998,0.9721181966290612,-11.99,-84.8,-4.933771,-50.088608
35.67805556,-106.35472219999998,2380.0,16.76,23.455987548828148,0.0,1.0,0.0,0.0,0.0,1990.0,-0.8958392907349089,-4.14,-35.6,-0.60678154,1.3483615
