Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 A,H2 A,O18 P,H2 P
11.12,124.62,200.0,1998.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,-7.15,-47.6,-5.437620639801025,-33.616371154785156
37.1644591,-5.611393166,87.0,2013.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-3.87,-22.8,-4.207944393157959,-23.357254028320312
29.35541116,34.96028149,0.0,1969.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,-1.05,1.2,-2.7840747833251953,-11.477992057800293
42.033333,43.483333,1242.0,2017.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,-3.27,-22.2,-9.584712982177734,-68.21532440185547
64.69939722,-148.2525028,131.0,2004.0,0.36171373072976765,0.0,0.0,0.0,1.0,0.0,-16.63,-130.9,-17.920188903808594,-137.75770568847656
-16.49888889,-68.12305556,3635.0,2000.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,-15.47,-110.65,-15.90728759765625,-120.96419525146484
48.22,11.59,489.0,1995.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,-4.96,-28.3,-9.3834228515625,-66.53597259521484
-34.05,115.0249,70.0,2007.0,-0.47115950767386394,0.0,0.0,1.0,0.0,0.0,-2.04,-1.0,-3.0731067657470703,-13.889369010925293
52.1,5.18,2.0,1981.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-11.09,-69.2,-7.429876804351807,-50.237648010253906
46.22030867,7.33848445,482.0,2001.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,-5.2,-40.9,-10.007938385009766,-71.74626922607422
51.83,6.25,43.0,1993.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-6.74,-49.7,-7.845360279083252,-53.704002380371094
18.47,-70.02,60.0,1996.0,0.2802306751992159,1.0,0.0,0.0,0.0,0.0,-2.44,-11.35,-2.3207032680511475,-7.667261123657227
-0.37,-78.55,3058.0,2018.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-12.43,-90.2,-9.595035552978516,-68.30144500732422
48.24861111,16.35638889,198.0,1979.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-19.18,-140.6,-9.125358581542969,-64.3829574584961
51.1622,14.9506,238.0,2012.0,-0.23030567023061196,0.0,0.0,0.0,1.0,0.0,-5.75,-37.8,-8.831165313720703,-61.92852020263672
22.31666667,114.1666667,66.0,2004.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,-7.26,-48.5,-6.482780933380127,-42.336082458496094
32.63333333,-16.9,58.0,2004.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-1.98,-10.6,-3.532461166381836,-17.721736907958984
48.8281,9.2,314.0,1983.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-7.92,-64.0,-8.413101196289062,-58.440635681152344
33.96666667,-4.983333333,571.0,2017.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,-5.95,-26.4,-4.982137203216553,-29.816299438476562
4.036666667,9.734166667,18.0,2010.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,-1.265224179,-1.106035282,-2.520183801651001,-9.276366233825684
43.73238889,7.423583333,2.0,2014.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-7.43,-52.5,-5.564072132110596,-34.671348571777344
39.46666667,-6.333333333,405.0,2021.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,-4.4,-26.4,-5.437620639801025,-33.616371154785156
76.76666667,-18.66666667,12.0,2010.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-23.37,-177.3,-18.38470458984375,-141.6331329345703
-33.11011944,-64.24918333,435.0,2020.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-2.38,-2.1,-2.4982686042785645,-9.093527793884277
46.95222563,7.439320571,511.0,1986.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-11.0,-77.2,-9.445358276367188,-67.05269622802734
51.93,-10.25,9.0,1980.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-5.57,-36.2,-5.7266526222229,-36.027748107910156
36.83,10.23,4.0,1977.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,0.3,-4.5,-4.542137622833252,-26.145408630371094
