Lat,Lon,Alt,Year,JulianDay_Sin,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,427.25,2011.0,0.29671281927349075,0.4,-1.28,-14.0,-111.2,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2011.0,-0.2135209154397959,1.6,-1.51,-9.7,-74.1,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2011.0,-0.680773409477016,0.7,-1.35,-14.2,-101.4,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2011.0,-0.9587178169872964,1.7,0.54,-13.1,-108.0,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2011.0,-0.9741004551724206,1.2,0.39,-17.3,-127.0,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2011.0,-0.7236440382959123,1.8,1.36,-30.1,-224.1,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2011.0,-0.2884824328806098,4.1,2.52,-27.3,-208.7,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2012.0,0.2386727660059501,1.8,1.17,-29.0,-218.7,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2012.0,0.6994583270516471,0.8,0.42,-26.4,-207.4,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2012.0,0.2802306751992159,-0.7,-2.53,-10.0,-91.8,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2012.0,-0.23030567023061196,-0.1,-1.32,-13.0,-100.8,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2012.0,-0.6932812268869771,-0.3,-0.98,-11.0,-87.1,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2012.0,-0.9634705485641486,0.4,-0.59,-15.0,-107.9,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2012.0,-0.970063921851507,0.5,-2.06,-29.9,-225.5,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2012.0,-0.7116566222817751,0.4,-0.58,-22.3,-165.9,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2013.0,0.2386727660059501,-0.1,0.35,-29.2,-226.2,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2013.0,0.6994583270516471,-0.4,-0.45,-30.7,-251.3,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2013.0,0.9510565162951535,2.5,-1.61,-21.8,-169.2,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2013.0,0.9760105506323683,0.4,0.69,-12.6,-86.7,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2013.0,0.741222010848596,1.3,0.57,-12.8,-103.1,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2013.0,0.29671281927349075,2.0,0.52,-12.7,-99.7,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2013.0,-0.2135209154397959,1.3,0.67,-12.2,-103.6,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2013.0,-0.680773409477016,0.3,0.97,-10.9,-86.0,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2013.0,-0.9587178169872964,0.5,0.24,-15.7,-117.2,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2013.0,-0.9741004551724206,-0.1,-1.28,-16.3,-120.7,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2014.0,-0.2884824328806098,-0.9,1.86,-29.6,-230.5,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2015.0,0.2386727660059501,-1.4,1.79,-27.6,-215.2,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2015.0,0.6994583270516471,0.4,1.32,-25.9,-211.2,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2015.0,0.9510565162951535,-1.2,1.45,-21.7,-175.3,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2015.0,0.9760105506323683,-0.1,0.73,-15.3,-112.3,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2015.0,0.741222010848596,-1.2,0.15,-10.7,-84.6,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2015.0,0.29671281927349075,-0.9,-0.07,-14.3,-107.2,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2015.0,-0.2135209154397959,-1.9,-3.18,-9.4,-61.8,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2015.0,-0.680773409477016,-2.4,-0.76,-12.1,-85.6,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2015.0,-0.9587178169872964,-2.7,-0.65,-16.3,-127.3,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2015.0,-0.9741004551724206,-2.8,0.44,-20.7,-158.7,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2015.0,-0.7236440382959123,-0.8,1.74,-21.3,-169.8,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2015.0,-0.2884824328806098,-0.9,2.24,-25.5,-201.8,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2016.0,0.2386727660059501,-3.6,0.12,-33.8,-269.6,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2016.0,0.6994583270516471,-3.2,1.58,-26.1,-209.1,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2016.0,0.9562348265919056,-0.1,0.73,-26.0,-202.9,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2016.0,0.9721181966290613,-2.0,0.38,-12.5,-102.1,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2016.0,0.7295575540864875,0.7,-0.77,-16.4,-124.2,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2016.0,0.2802306751992159,1.1,-0.43,-12.4,-103.6,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2016.0,-0.23030567023061196,0.7,-1.76,-10.9,-82.7,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2016.0,-0.6932812268869771,1.2,-1.65,-12.1,-89.8,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2016.0,-0.9634705485641486,2.0,0.61,-14.6,-109.1,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2016.0,-0.970063921851507,-0.4,0.41,-27.5,-202.8,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2016.0,-0.7116566222817751,-0.2,-0.16,-27.8,-210.5,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2016.0,-0.27195815753410524,0.5,0.48,-26.4,-201.1,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2012.0,-0.27195815753410524,-1.0,0.17,-35.1,-262.7,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2017.0,0.9510565162951535,1.5,0.74,-17.6,-126.8,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2017.0,0.9760105506323683,-0.3,1.73,-20.9,-152.0,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2017.0,0.2386727660059501,0.3,0.48,-30.3,-230.6,-13.04313850402832,-91.19450378417969
52.3,104.2833333,427.25,2017.0,0.6994583270516471,-0.1,1.0,-25.9,-194.9,-13.04313850402832,-91.19450378417969
47.54260867,7.58371693,304.73438,2004.0,0.2386727660059501,-2.2,-0.29,-11.9,-88.50962751,-9.839282989501953,-66.3067626953125
47.54260867,7.58371693,304.73438,2004.0,0.6994583270516471,2.0,-0.14,-9.88,-66.74413536,-9.839282989501953,-66.3067626953125
47.54260867,7.58371693,304.73438,2004.0,0.9562348265919056,0.7,1.02,-9.69,-71.5587575,-9.839282989501953,-66.3067626953125
47.54260867,7.58371693,304.73438,2004.0,0.9721181966290613,-1.5,1.15,-6.1,-40.66799847,-9.839282989501953,-66.3067626953125
47.54260867,7.58371693,304.73438,2004.0,0.7295575540864875,1.7,0.19,-7.01,-50.25006643,-9.839282989501953,-66.3067626953125
47.54260867,7.58371693,304.73438,2004.0,0.2802306751992159,-1.4,-0.89,-7.21,-53.83051048,-9.839282989501953,-66.3067626953125
47.54260867,7.58371693,304.73438,2004.0,-0.23030567023061196,-0.8,1.13,-5.49,-34.72560691,-9.839282989501953,-66.3067626953125
47.54260867,7.58371693,304.73438,2004.0,-0.6932812268869771,-0.5,-0.48,-4.8,-31.50057387,-9.839282989501953,-66.3067626953125
47.54260867,7.58371693,304.73438,2004.0,-0.9634705485641486,-0.6,0.38,-4.92,-31.38678091,-9.839282989501953,-66.3067626953125
47.54260867,7.58371693,304.73438,2004.0,-0.970063921851507,-0.1,-1.1,-10.75,-76.42100974,-9.839282989501953,-66.3067626953125
47.54260867,7.58371693,304.73438,2004.0,-0.7116566222817751,-1.1,0.73,-10.49,-75.39648751,-9.839282989501953,-66.3067626953125
47.54260867,7.58371693,304.73438,2004.0,-0.27195815753410524,-1.3,1.21,-13.22,-98.71358212,-9.839282989501953,-66.3067626953125
47.54260867,7.58371693,304.73438,2005.0,0.2386727660059501,0.6,1.52,-6.66,-42.77138547,-9.839282989501953,-66.3067626953125
47.54260867,7.58371693,304.73438,2005.0,0.6994583270516471,-5.2,-0.06,-15.78,-115.1328526,-9.839282989501953,-66.3067626953125
47.54260867,7.58371693,304.73438,2005.0,0.9510565162951535,0.5,-1.83,-8.02,-59.70485452,-9.839282989501953,-66.3067626953125
47.54260867,7.58371693,304.73438,2005.0,0.9760105506323683,-1.0,-0.3,-8.51,-58.19910378,-9.839282989501953,-66.3067626953125
47.54260867,7.58371693,304.73438,2005.0,0.741222010848596,-1.3,-1.25,-6.95,-48.05079866,-9.839282989501953,-66.3067626953125
47.54260867,7.58371693,304.73438,2005.0,0.29671281927349075,0.7,-0.05,-5.24,-32.64544918,-9.839282989501953,-66.3067626953125
47.54260867,7.58371693,304.73438,2005.0,-0.2135209154397959,0.3,-0.51,-5.67,-37.45673818,-9.839282989501953,-66.3067626953125
47.54260867,7.58371693,304.73438,2005.0,-0.680773409477016,-0.6,0.37,-6.33,-43.03745941,-9.839282989501953,-66.3067626953125
47.54260867,7.58371693,304.73438,2005.0,-0.9587178169872964,0.6,0.63,-9.610421834,-68.63931346,-9.839282989501953,-66.3067626953125
47.54260867,7.58371693,304.73438,2005.0,-0.9741004551724206,2.0,-0.98,-6.38,-42.73606861,-9.839282989501953,-66.3067626953125
47.54260867,7.58371693,304.73438,2005.0,-0.7236440382959123,-0.3,-0.31,-14.2,-103.3116898,-9.839282989501953,-66.3067626953125
47.54260867,7.58371693,304.73438,2005.0,-0.2884824328806098,-0.0,-0.44,-10.79,-78.0619552,-9.839282989501953,-66.3067626953125
47.54260867,7.58371693,304.73438,2006.0,0.2386727660059501,2.7,1.27,-10.39,-75.03694923,-9.839282989501953,-66.3067626953125
47.54260867,7.58371693,304.73438,2006.0,0.6994583270516471,0.2,-0.51,-11.52,-90.29273588,-9.839282989501953,-66.3067626953125
47.54260867,7.58371693,304.73438,2006.0,0.9510565162951535,2.9,-1.28,-11.23849183,-82.68571664,-9.839282989501953,-66.3067626953125
