Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
0.38,6.72,8.0,1965,-0.680773409477016,-0.2,3.7,0.015081418,-0.006052068
0.38,6.72,8.0,1965,-0.9587178169872964,-2.0,-3.8,0.011722794,-0.005324892
0.38,6.72,8.0,1965,-0.9741004551724206,0.1,6.8,0.011526857,-0.0052749803
0.38,6.72,8.0,1966,0.6994583270516471,-3.2,-10.7,0.031259608,-0.011026942
0.38,6.72,8.0,1966,0.9760105506323683,-3.8,-11.8,0.03447001,-0.011989714
0.38,6.72,8.0,1966,0.741222010848596,-4.3,-18.0,0.031747222,-0.011176187
0.38,6.72,8.0,1966,0.29671281927349075,-5.8,-28.7,0.026635617,-0.009542675
0.38,6.72,8.0,1966,-0.9741004551724206,-4.1,-22.0,0.011819042,-0.005367751
0.38,6.72,8.0,1966,-0.7236440382959123,-7.0,-38.0,0.014855167,-0.006036473
0.38,6.72,8.0,1966,-0.2884824328806098,-1.2,13.2,0.019898789,-0.0073421192
0.38,6.72,8.0,1967,0.2386727660059501,-0.8,10.0,0.026240434,-0.009427211
0.38,6.72,8.0,1967,0.6994583270516471,-3.0,-7.1,0.03153344,-0.011113446
0.38,6.72,8.0,1967,0.9510565162951535,-6.7,-37.5,0.034437135,-0.012006776
0.38,6.72,8.0,1967,0.9760105506323683,-5.4,-28.9,0.034734476,-0.012094185
0.38,6.72,8.0,1967,0.741222010848596,-4.7,-24.3,0.032023296,-0.011273867
0.38,6.72,8.0,1967,-0.2135209154397959,0.6,14.6,0.021057107,-0.00772196
0.38,6.72,8.0,1967,-0.9741004551724206,-5.07,-23.0,0.01210428,-0.0054668053
0.38,6.72,8.0,1967,-0.7236440382959123,-3.52,-12.5,0.0151224695,-0.0061144754
0.38,6.72,8.0,1967,-0.2884824328806098,-2.7,-13.1,0.0201823,-0.007436438
0.38,6.72,8.0,1969,0.6994583270516471,-4.56,-23.4,0.03208737,-0.011327147
0.38,6.72,8.0,1969,0.9510565162951535,-6.06,-37.2,0.035001796,-0.012199127
0.38,6.72,8.0,1969,0.741222010848596,-2.61,-13.1,0.032566886,-0.0114735905
0.38,6.72,8.0,1969,-0.9741004551724206,-3.73,-20.1,0.012676794,-0.0056557804
0.38,6.72,8.0,1969,-0.7236440382959123,-3.77,-16.2,0.015679238,-0.006279182
0.38,6.72,8.0,1969,-0.2884824328806098,-2.64,-6.4,0.020738931,-0.0076366994
0.38,6.72,8.0,1972,-0.9634705485641486,0.49,11.9,0.013671168,-0.00594298
0.38,6.72,8.0,1973,0.9510565162951535,-1.82,-3.0,0.036088765,-0.012606597
0.38,6.72,8.0,1973,0.9760105506323683,-1.69,0.1,0.036381792,-0.012697363
0.38,6.72,8.0,1973,-0.2135209154397959,0.68,11.7,0.022706762,-0.008309462
0.38,6.72,8.0,1973,-0.9587178169872964,-2.72,-14.8,0.0140020335,-0.006035331
0.38,6.72,8.0,1973,-0.2884824328806098,-1.49,-0.2,0.021845384,-0.0080331685
0.38,6.72,8.0,1974,0.2386727660059501,-2.86,-7.1,0.028167935,-0.010126886
0.38,6.72,8.0,1974,0.6994583270516471,-4.37,-20.8,0.03345797,-0.011828521
0.38,6.72,8.0,1974,0.9510565162951535,-4.42,-18.8,0.036357712,-0.012710764
0.38,6.72,8.0,1974,0.9760105506323683,-3.9,-18.4,0.03663929,-0.012792207
0.38,6.72,8.0,1974,0.741222010848596,-0.28,0.0,0.033937585,-0.011975526
0.38,6.72,8.0,1974,-0.9587178169872964,-0.6,3.0,0.014275692,-0.0061130878
0.38,6.72,8.0,1974,-0.9741004551724206,-5.45,-32.2,0.014093904,-0.006081609
0.38,6.72,8.0,1974,-0.7236440382959123,-3.26,-13.2,0.017071147,-0.006681218
0.38,6.72,8.0,1975,0.2386727660059501,-0.63,4.6,0.028431447,-0.010226582
0.38,6.72,8.0,1975,0.6994583270516471,-3.9,-17.6,0.03372283,-0.011928114
0.38,6.72,8.0,1975,0.9510565162951535,-1.2,-2.0,0.03663925,-0.012808186
0.38,6.72,8.0,1975,0.741222010848596,-2.76,-10.5,0.034206916,-0.0120738
0.38,6.72,8.0,1975,-0.9741004551724206,-4.66,-26.1,0.014372287,-0.0061583905
0.38,6.72,8.0,1975,-0.7236440382959123,-3.39,-14.6,0.017344093,-0.006764877
0.38,6.72,8.0,1975,-0.2884824328806098,-3.34,-16.3,0.022388998,-0.0082200505
0.38,6.72,8.0,1976,0.2386727660059501,-0.71,-10.4,0.028707128,-0.010328648
0.38,6.72,8.0,1976,0.6994583270516471,-0.67,-12.1,0.033998713,-0.012038733
0.38,6.72,8.0,1976,0.9562348265919056,-4.54,-26.3,0.0369711,-0.012928814
0.38,6.72,8.0,1976,0.9721181966290613,-2.87,-8.9,0.03714794,-0.012991581
0.38,6.72,8.0,1976,-0.970063921851507,-0.81,-7.4,0.014689996,-0.0062405406
0.38,6.72,8.0,1976,-0.7116566222817751,-0.6,-5.1,0.017756686,-0.006883673
0.38,6.72,8.0,1976,-0.27195815753410524,-0.85,-10.0,0.022859007,-0.008383926
0.38,6.72,8.0,1964,0.2386727660059501,-2.6,-13.7,0.025412567,-0.009132033
0.38,6.72,8.0,1964,0.6994583270516471,-2.5,-14.9,0.030708209,-0.01082597
0.38,6.72,8.0,1964,0.9562348265919056,-2.9,-18.6,0.033682708,-0.01171868
0.38,6.72,8.0,1964,0.9721181966290613,-6.0,-41.0,0.03387179,-0.011783735
0.38,6.72,8.0,1964,0.7295575540864875,-5.4,-26.1,0.031066682,-0.010920114
0.38,6.72,8.0,1964,-0.23030567023061196,2.6,23.6,0.02002869,-0.007357976
0.38,6.72,8.0,1964,-0.9634705485641486,0.2,5.6,0.011376219,-0.0052119694
0.38,6.72,8.0,1964,-0.970063921851507,-5.3,-31.6,0.011297023,-0.005186283
0.38,6.72,8.0,1964,-0.27195815753410524,-2.3,-5.0,0.019549454,-0.007209086
0.38,6.72,8.0,1965,0.741222010848596,-0.9,-2.5,0.031472325,-0.011069644
0.38,6.72,8.0,1965,0.29671281927349075,2.6,26.7,0.026362138,-0.009453057
0.38,6.72,8.0,1965,-0.7236440382959123,-0.8,10.6,0.014569098,-0.005956314
