Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469.0,2011,0.29671281927349075,-14.0,-111.2,-22.065128,-165.67928
52.3,104.2833333,469.0,2011,-0.2135209154397959,-9.7,-74.1,-21.557713,-161.61995
52.3,104.2833333,469.0,2011,-0.680773409477016,-14.2,-101.4,-19.459743,-144.8362
52.3,104.2833333,469.0,2011,-0.9587178169872964,-13.1,-108.0,-19.098698,-141.94783
52.3,104.2833333,469.0,2011,-0.9741004551724206,-17.3,-127.0,-19.18652,-142.6504
52.3,104.2833333,469.0,2011,-0.7236440382959123,-30.1,-224.1,-19.2841,-143.43105
52.3,104.2833333,469.0,2011,-0.2884824328806098,-27.3,-208.7,-21.352795,-159.9806
52.3,104.2833333,469.0,2012,0.2386727660059501,-29.0,-218.7,-22.270046,-167.31862
52.3,104.2833333,469.0,2012,0.6994583270516471,-26.4,-207.4,-18.971844,-140.933
52.3,104.2833333,469.0,2012,0.2802306751992159,-10.0,-91.8,-22.172466,-166.53798
52.3,104.2833333,469.0,2012,-0.23030567023061196,-13.0,-100.8,-21.694324,-162.71284
52.3,104.2833333,469.0,2012,-0.6932812268869771,-11.0,-87.1,-19.654903,-146.39748
52.3,104.2833333,469.0,2012,-0.9634705485641486,-15.0,-107.9,-19.410954,-144.44588
52.3,104.2833333,469.0,2012,-0.970063921851507,-29.9,-225.5,-19.449986,-144.75813
52.3,104.2833333,469.0,2012,-0.7116566222817751,-22.3,-165.9,-19.57684,-145.77296
52.3,104.2833333,469.0,2013,0.2386727660059501,-29.2,-226.2,-22.29932,-167.55281
52.3,104.2833333,469.0,2013,0.6994583270516471,-30.7,-251.3,-18.932812,-140.62074
52.3,104.2833333,469.0,2013,0.9510565162951535,-21.8,-169.2,-17.156857,-126.41309
52.3,104.2833333,469.0,2013,0.9760105506323683,-12.6,-86.7,-17.010487,-125.242134
52.3,104.2833333,469.0,2013,0.741222010848596,-12.8,-103.1,-18.60104,-137.96657
52.3,104.2833333,469.0,2013,0.29671281927349075,-12.7,-99.7,-22.094402,-165.91347
52.3,104.2833333,469.0,2013,-0.2135209154397959,-12.2,-103.6,-21.869968,-164.118
52.3,104.2833333,469.0,2013,-0.680773409477016,-10.9,-86.0,-19.947643,-148.7394
52.3,104.2833333,469.0,2013,-0.9587178169872964,-15.7,-117.2,-19.664661,-146.47554
52.3,104.2833333,469.0,2013,-0.9741004551724206,-16.3,-120.7,-19.772,-147.33424
52.3,104.2833333,469.0,2014,-0.2884824328806098,-29.6,-230.5,-21.801662,-163.57155
52.3,104.2833333,469.0,2015,0.2386727660059501,-27.6,-215.2,-22.270046,-167.31862
52.3,104.2833333,469.0,2015,0.6994583270516471,-25.9,-211.2,-18.776684,-139.37172
52.3,104.2833333,469.0,2015,0.9510565162951535,-21.7,-175.3,-17.117825,-126.10084
52.3,104.2833333,469.0,2015,0.9760105506323683,-15.3,-112.3,-17.000729,-125.16407
52.3,104.2833333,469.0,2015,0.741222010848596,-10.7,-84.6,-18.464428,-136.87367
52.3,104.2833333,469.0,2015,0.29671281927349075,-14.3,-107.2,-22.026096,-165.36702
52.3,104.2833333,469.0,2015,-0.2135209154397959,-9.4,-61.8,-22.045612,-165.52315
52.3,104.2833333,469.0,2015,-0.680773409477016,-12.1,-85.6,-20.289173,-151.47163
52.3,104.2833333,469.0,2015,-0.9587178169872964,-16.3,-127.3,-20.133045,-150.22261
52.3,104.2833333,469.0,2015,-0.9741004551724206,-20.7,-158.7,-20.230625,-151.00325
52.3,104.2833333,469.0,2015,-0.7236440382959123,-21.3,-169.8,-20.152561,-150.37874
52.3,104.2833333,469.0,2015,-0.2884824328806098,-25.5,-201.8,-21.86021,-164.03993
52.3,104.2833333,469.0,2016,0.2386727660059501,-33.8,-269.6,-22.172466,-166.53798
52.3,104.2833333,469.0,2016,0.6994583270516471,-26.1,-209.1,-18.640072,-138.27882
52.3,104.2833333,469.0,2016,0.9562348265919056,-26.0,-202.9,-17.078793,-125.78858
52.3,104.2833333,469.0,2016,0.9721181966290613,-12.5,-102.1,-17.010487,-125.242134
52.3,104.2833333,469.0,2016,0.7295575540864875,-16.4,-124.2,-18.415638,-136.48335
52.3,104.2833333,469.0,2016,0.2802306751992159,-12.4,-103.6,-22.035854,-165.44508
52.3,104.2833333,469.0,2016,-0.23030567023061196,-10.9,-82.7,-22.026096,-165.36702
52.3,104.2833333,469.0,2016,-0.6932812268869771,-12.1,-89.8,-20.367237,-152.09615
52.3,104.2833333,469.0,2016,-0.9634705485641486,-14.6,-109.1,-20.337963,-151.86195
52.3,104.2833333,469.0,2016,-0.970063921851507,-27.5,-202.8,-20.386753,-152.25227
52.3,104.2833333,469.0,2016,-0.7116566222817751,-27.8,-210.5,-20.30869,-151.62776
52.3,104.2833333,469.0,2016,-0.27195815753410524,-26.4,-201.1,-21.938274,-164.66444
52.3,104.2833333,469.0,2012,-0.27195815753410524,-35.1,-262.7,-21.577229,-161.77608
52.3,104.2833333,469.0,2017,0.9510565162951535,-17.6,-126.8,-17.03976,-125.476326
52.3,104.2833333,469.0,2017,0.9760105506323683,-20.9,-152.0,-16.94218,-124.69569
52.3,104.2833333,469.0,2017,0.2386727660059501,-30.3,-230.6,-22.016338,-165.28896
52.3,104.2833333,469.0,2017,0.6994583270516471,-25.9,-194.9,-18.45467,-136.79561
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,-9.057721,-61.620003
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,-9.218728,-62.90806
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,-9.360219,-64.039986
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,-9.369977,-64.11805
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,-9.233365,-63.025154
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,-9.067479,-61.698067
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,-8.955262,-60.80033
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,-8.76986,-59.317116
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,-8.550305,-57.560677
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,-8.540547,-57.482613
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,-8.760102,-59.23905
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,-8.950383,-60.7613
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,-9.072358,-61.7371
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,-9.233365,-63.025154
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,-9.365098,-64.07902
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,-9.379735,-64.19611
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,-9.252881,-63.181282
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,-9.086995,-61.854195
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,-8.974778,-60.95646
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,-8.779618,-59.39518
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,-8.555184,-57.59971
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,-8.530789,-57.40455
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,-8.760102,-59.23905
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,-8.955262,-60.80033
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,-9.086995,-61.854195
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,-9.243123,-63.103218
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,-9.374856,-64.15708
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,-9.389493,-64.27418
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,-9.262639,-63.259346
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,-9.101632,-61.97129
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,-8.984536,-61.034523
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,-8.789376,-59.473244
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,-8.545426,-57.521645
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,-8.521031,-57.326485
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,-8.760102,-59.23905
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,-8.969899,-60.917427
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,-9.096753,-61.93226
