Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,0.011872671,0.016202204
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,0.013209871,0.019097392
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,0.013995217,0.020690795
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,0.014035167,0.020791218
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,0.013298029,0.019283652
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,0.011985432,0.016471144
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,0.010738473,0.013235795
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,0.00952368,0.010333613
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,0.008775417,0.008683588
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,0.008756599,0.008643174
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,0.009473943,0.010223545
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,0.010630431,0.012968424
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,0.011942549,0.016329272
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,0.013289347,0.019225536
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,0.014051989,0.020779202
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,0.01413004,0.020940423
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,0.013412064,0.01948425
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,0.0121157095,0.016688569
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,0.010857937,0.013458589
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,0.00963008,0.010539819
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,0.008868676,0.00883164
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,0.00882787,0.008738393
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,0.009516712,0.010268398
