Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,-8.711208,-62.123714
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,-8.96307,-65.22859
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,-9.14999,-67.46921
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,-9.152248,-67.569824
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,-8.992153,-65.509796
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,-8.714596,-62.27464
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,-8.649654,-61.41038
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,-8.5144005,-60.457134
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,-8.244747,-57.57414
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,-8.253643,-57.4632
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,-8.512142,-60.356518
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,-8.649654,-61.41038
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,-8.736904,-62.253994
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,-8.988766,-65.35887
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,-9.176815,-67.649796
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,-9.1802025,-67.80072
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,-9.021236,-65.791
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,-8.741421,-62.455227
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,-8.674221,-61.490353
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,-8.538967,-60.537106
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,-8.2570305,-57.614124
