Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469,2011,0.29671281927349075,-14.0,-111.2,-19.87413,-150.94664
52.3,104.2833333,469,2011,-0.2135209154397959,-9.7,-74.1,-18.57843,-140.33934
52.3,104.2833333,469,2011,-0.680773409477016,-14.2,-101.4,-17.980968,-135.4482
52.3,104.2833333,469,2011,-0.9587178169872964,-13.1,-108.0,-16.973202,-127.19807
52.3,104.2833333,469,2011,-0.9741004551724206,-17.3,-127.0,-16.886822,-126.49091
52.3,104.2833333,469,2011,-0.7236440382959123,-30.1,-224.1,-17.865795,-134.50533
52.3,104.2833333,469,2011,-0.2884824328806098,-27.3,-208.7,-18.420067,-139.0429
52.3,104.2833333,469,2012,0.2386727660059501,-29.0,-218.7,-20.018097,-152.12523
52.3,104.2833333,469,2012,0.6994583270516471,-26.4,-207.4,-20.56517,-156.60387
52.3,104.2833333,469,2012,0.2802306751992159,-10.0,-91.8,-20.09008,-152.71452
52.3,104.2833333,469,2012,-0.23030567023061196,-13.0,-100.8,-18.88076,-142.81438
52.3,104.2833333,469,2012,-0.6932812268869771,-11.0,-87.1,-18.18972,-137.15715
52.3,104.2833333,469,2012,-0.9634705485641486,-15.0,-107.9,-17.174755,-128.8481
52.3,104.2833333,469,2012,-0.970063921851507,-29.9,-225.5,-17.124367,-128.4356
52.3,104.2833333,469,2012,-0.7116566222817751,-22.3,-165.9,-18.14653,-136.80357
52.3,104.2833333,469,2013,0.2386727660059501,-29.2,-226.2,-20.248444,-154.01097
52.3,104.2833333,469,2013,0.6994583270516471,-30.7,-251.3,-20.709137,-157.78246
52.3,104.2833333,469,2013,0.9510565162951535,-21.8,-169.2,-20.8675,-159.0789
52.3,104.2833333,469,2013,0.9760105506323683,-12.6,-86.7,-20.881897,-159.19676
52.3,104.2833333,469,2013,0.741222010848596,-12.8,-103.1,-20.73793,-158.01817
52.3,104.2833333,469,2013,0.29671281927349075,-12.7,-99.7,-20.320427,-154.60027
52.3,104.2833333,469,2013,-0.2135209154397959,-12.2,-103.6,-19.283867,-146.11443
52.3,104.2833333,469,2013,-0.680773409477016,-10.9,-86.0,-18.506447,-139.75005
52.3,104.2833333,469,2013,-0.9587178169872964,-15.7,-117.2,-17.448292,-131.08742
52.3,104.2833333,469,2013,-0.9741004551724206,-16.3,-120.7,-17.347515,-130.2624
52.3,104.2833333,469,2014,-0.2884824328806098,-29.6,-230.5,-19.845337,-150.71092
52.3,104.2833333,469,2015,0.2386727660059501,-27.6,-215.2,-20.622757,-157.0753
52.3,104.2833333,469,2015,0.6994583270516471,-25.9,-211.2,-20.925087,-159.55034
52.3,104.2833333,469,2015,0.9510565162951535,-21.7,-175.3,-21.054657,-160.61107
52.3,104.2833333,469,2015,0.9760105506323683,-15.3,-112.3,-21.069054,-160.72893
52.3,104.2833333,469,2015,0.741222010848596,-10.7,-84.6,-20.95388,-159.78606
52.3,104.2833333,469,2015,0.29671281927349075,-14.3,-107.2,-20.680344,-157.54674
52.3,104.2833333,469,2015,-0.2135209154397959,-9.4,-61.8,-20.0037,-152.00737
52.3,104.2833333,469,2015,-0.680773409477016,-12.1,-85.6,-19.082314,-144.4644
52.3,104.2833333,469,2015,-0.9587178169872964,-16.3,-127.3,-18.045753,-135.97856
52.3,104.2833333,469,2015,-0.9741004551724206,-20.7,-158.7,-17.959373,-135.27141
52.3,104.2833333,469,2015,-0.7236440382959123,-21.3,-169.8,-18.952744,-143.40367
52.3,104.2833333,469,2015,-0.2884824328806098,-25.5,-201.8,-20.320427,-154.60027
52.3,104.2833333,469,2016,0.2386727660059501,-33.8,-269.6,-20.795517,-158.48961
52.3,104.2833333,469,2016,0.6994583270516471,-26.1,-209.1,-21.011467,-160.25749
52.3,104.2833333,469,2016,0.9562348265919056,-26.0,-202.9,-21.12664,-161.20036
52.3,104.2833333,469,2016,0.9721181966290613,-12.5,-102.1,-21.12664,-161.20036
52.3,104.2833333,469,2016,0.7295575540864875,-16.4,-124.2,-21.025864,-160.37535
52.3,104.2833333,469,2016,0.2802306751992159,-12.4,-103.6,-20.809914,-158.60747
52.3,104.2833333,469,2016,-0.23030567023061196,-10.9,-82.7,-20.507584,-156.13243
52.3,104.2833333,469,2016,-0.6932812268869771,-12.1,-89.8,-19.384644,-146.93944
52.3,104.2833333,469,2016,-0.9634705485641486,-14.6,-109.1,-18.376877,-138.68932
52.3,104.2833333,469,2016,-0.970063921851507,-27.5,-202.8,-18.333687,-138.33574
52.3,104.2833333,469,2016,-0.7116566222817751,-27.8,-210.5,-19.31266,-146.35014
52.3,104.2833333,469,2016,-0.27195815753410524,-26.4,-201.1,-20.69474,-157.6646
52.3,104.2833333,469,2012,-0.27195815753410524,-35.1,-262.7,-18.83757,-142.4608
52.3,104.2833333,469,2017,0.9510565162951535,-17.6,-126.8,-21.16983,-161.55394
52.3,104.2833333,469,2017,0.9760105506323683,-20.9,-152.0,-21.184227,-161.6718
52.3,104.2833333,469,2017,0.2386727660059501,-30.3,-230.6,-20.925087,-159.55034
52.3,104.2833333,469,2017,0.6994583270516471,-25.9,-194.9,-21.08345,-160.84679
47.54260867,7.58371693,316,2004,0.2386727660059501,-11.9,-88.50962751,-9.231394,-63.81945
47.54260867,7.58371693,316,2004,0.6994583270516471,-9.88,-66.74413536,-9.393356,-65.14536
47.54260867,7.58371693,316,2004,0.9562348265919056,-9.69,-71.5587575,-9.3969555,-65.17483
47.54260867,7.58371693,316,2004,0.9721181966290613,-6.1,-40.66799847,-9.393356,-65.14536
47.54260867,7.58371693,316,2004,0.7295575540864875,-7.01,-50.25006643,-9.400555,-65.20429
47.54260867,7.58371693,316,2004,0.2802306751992159,-7.21,-53.83051048,-9.252989,-63.99624
47.54260867,7.58371693,316,2004,-0.23030567023061196,-5.49,-34.72560691,-8.849882,-60.69619
