Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,0.043481700122356415,-0.015434818342328072
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,0.04336286336183548,-0.01544893253594637
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,0.048203013837337494,-0.017015181481838226
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,0.032193347811698914,-0.011436616070568562
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,0.02643515355885029,-0.009317160584032536
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,0.0334145650267601,-0.011983050033450127
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,0.0524655282497406,-0.018475517630577087
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,0.03870328515768051,-0.013521687127649784
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,0.03691709414124489,-0.013300000689923763
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,0.03160306066274643,-0.011700074188411236
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,0.013779634609818459,-0.005674528889358044
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,0.02729424647986889,-0.01025320589542389
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,0.02502136118710041,-0.009355505928397179
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,0.03920823335647583,-0.013913284987211227
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,0.03646444156765938,-0.013273170217871666
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,0.04923522099852562,-0.017315009608864784
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,0.02896028757095337,-0.010821492411196232
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,0.02768092416226864,-0.010445968247950077
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,0.043218813836574554,-0.015295775607228279
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,0.03025403991341591,-0.010613979771733284
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,0.02098306268453598,-0.008441631682217121
