Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.9968791007995605,-53.713050842285156
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.465339660644531,-65.73465728759766
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.335769653320312,-64.6739273071289
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-4.991574764251709,-29.110008239746094
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.970359802246094,-86.24210357666016
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-4.6415557861328125,-26.244564056396484
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-4.103480339050293,-21.839588165283203
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-10.599077224731445,-75.01604461669922
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.209798812866211,-63.642662048339844
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.342967987060547,-64.73285675048828
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-3.3323588371276855,-15.526772499084473
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.7204060554504395,-35.07661437988281
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.47194766998291,-17.13163948059082
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-5.14363956451416,-30.35489273071289
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-1.1121478080749512,-1.8469629287719727
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-4.689244747161865,-26.634971618652344
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.8746018409729,-28.15240478515625
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.332264423370361,-40.08561706542969
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-16.96600341796875,-127.1391372680664
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-11.38729476928711,-81.46881866455078
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.467801570892334,-49.381736755371094
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-1.4591517448425293,-3.9850244522094727
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.497163772583008,-57.80864715576172
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-10.739444732666016,-76.16516876220703
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,-0.8818354606628418,-0.42789554595947266
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,-6.100118160247803,-38.185142517089844
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-4.795420169830322,-27.504180908203125
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-12.085533142089844,-87.18497467041016
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-8.453973770141602,-57.45507049560547
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,-7.964486598968506,-53.44786834716797
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,-4.156790256500244,-24.968658447265625
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,-9.296178817749023,-64.34981536865234
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-5.248046875,-32.12609100341797
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-7.4210124015808105,-48.998695373535156
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-7.734139919281006,-51.56212615966797
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,-1.1459269523620605,-2.0550928115844727
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-3.8740334510803223,-19.961212158203125
28.58,77.2,212.0,1991.0,-0.9587178169872964,-8.5,-60.3,-6.953120708465576,-45.16828155517578
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-6.593204021453857,-42.22180938720703
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-10.620672225952148,-75.19283294677734
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-11.308113098144531,-80.82059478759766
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-8.911067962646484,-61.19709014892578
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-3.338963270187378,-15.580839157104492
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-8.806692123413086,-60.342613220214844
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-4.014850616455078,-21.11402130126953
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-3.3323588371276855,-15.526772499084473
0.083333333,-76.86666667,297.0,1993.0,-0.680773409477016,-5.34,-28.7,-3.4039525985717773,-16.881397247314453
