Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,0.01287401095032692,0.018514178693294525
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,0.012844887562096119,0.018381787464022636
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,0.014154515229165554,0.020917663350701332
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,0.009386551566421986,0.014290474355220795
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,0.0076506235636770725,0.012216407805681229
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,0.010118545964360237,0.013624600134789944
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,0.015224105678498745,0.023219285532832146
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,0.011164727620780468,0.017759308218955994
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,0.011543229222297668,0.014444763772189617
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,0.01041528768837452,0.011411825194954872
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,0.00485141109675169,0.004449143074452877
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,0.009077860042452812,0.009718220680952072
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,0.008244263008236885,0.009038474410772324
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,0.01160865556448698,0.0167755838483572
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,0.011777142994105816,0.013607427477836609
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,0.014387012459337711,0.02158459648489952
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,0.00976814329624176,0.010129934176802635
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,0.00937751866877079,0.009612285532057285
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,0.012669441290199757,0.018944082781672478
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,0.008731922134757042,0.01391684077680111
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,0.0073030185885727406,0.006918778643012047
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,0.010997388511896133,0.012736148200929165
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,0.009703407064080238,0.010471988469362259
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,0.015541472472250462,0.02275988645851612
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,0.010188360698521137,0.014866746962070465
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,0.010757869109511375,0.014459393918514252
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,0.01149835530668497,0.015904299914836884
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,0.00791326817125082,0.01193438470363617
