Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.657448768615723,-50.417823791503906
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.43828296661377,-64.66449737548828
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.106511116027832,-62.01032257080078
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-4.33363151550293,-23.827287673950195
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.165448188781738,-78.48181915283203
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-4.2339091300964355,-23.154489517211914
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-3.066311836242676,-13.688730239868164
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-12.355923652648926,-88.00562286376953
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.384613990783691,-64.23514556884766
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-8.794255256652832,-59.51227569580078
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-4.0939507484436035,-21.909841537475586
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.715607643127441,-34.883094787597656
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.6245100498199463,-18.173381805419922
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-4.80201530456543,-27.574357986450195
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-3.066311836242676,-13.688730239868164
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-4.891057014465332,-28.286691665649414
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.02304744720459,-21.460092544555664
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.17667293548584,-38.571617126464844
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.791126251220703,-131.4872589111328
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-11.150811195373535,-78.3647232055664
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-6.986586570739746,-45.050926208496094
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-2.6206867694854736,-10.619441986083984
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-9.086995124816895,-61.85419464111328
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-11.750927925109863,-83.16565704345703
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,-1.9250364303588867,-5.543222427368164
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,-5.761958122253418,-35.25389862060547
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-5.00571346282959,-29.203943252563477
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-10.780007362365723,-75.3982925415039
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-7.859927177429199,-52.03765106201172
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,-7.56389856338501,-49.210487365722656
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,-2.939789056777954,-12.8165283203125
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,-9.252881050109863,-63.18128204345703
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-5.666817665100098,-34.492774963378906
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-7.730633735656738,-51.00330352783203
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-7.8111371994018555,-51.64733123779297
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,-0.24256229400634766,-0.30088233947753906
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-2.9400806427001953,-13.370298385620117
28.58,77.2,212.0,1991.0,-0.9587178169872964,-8.5,-60.3,-8.477120399475098,-56.975196838378906
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-6.376711845397949,-40.17192840576172
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-11.331334114074707,-79.80890655517578
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-11.248686790466309,-78.8337631225586
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-6.9813385009765625,-45.135047912597656
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-3.674661874771118,-18.555530548095703
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-8.945504188537598,-60.722267150878906
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-4.197019577026367,-22.734392166137695
