Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-6.985531330108643,-48.6485710144043
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-8.95742416381836,-64.97705078125
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.10171127319336,-66.332763671875
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-3.5679593086242676,-16.60873031616211
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-10.042232513427734,-78.81419372558594
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-4.818333148956299,-27.930404663085938
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-4.504162311553955,-21.288471221923828
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-9.92849349975586,-70.70294189453125
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-8.889095306396484,-63.96186447143555
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.11867904663086,-63.030452728271484
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-3.1429314613342285,-16.4466609954834
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.412418842315674,-28.050861358642578
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-4.073946952819824,-12.299325942993164
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-4.878689289093018,-28.336727142333984
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-3.097322702407837,-16.256580352783203
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.024198055267334,-31.435977935791016
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.995359897613525,-26.17798614501953
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-5.962286472320557,-36.59926986694336
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-16.663143157958984,-130.30519104003906
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-9.090938568115234,-71.94023132324219
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-6.942680835723877,-45.52745056152344
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-3.836252212524414,-11.578208923339844
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-7.5000786781311035,-50.76182174682617
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-9.961544036865234,-69.13175964355469
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,-1.7678918838500977,-3.680288791656494
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,-4.407886981964111,-28.41295623779297
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-4.436131000518799,-27.642196655273438
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-9.201351165771484,-71.78669738769531
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-7.20634126663208,-50.36996841430664
