Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.529839038848877,-52.480560302734375
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-8.792476654052734,-62.828033447265625
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-8.76369857788086,-62.592193603515625
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-10.65658950805664,-82.920654296875
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-8.868019104003906,-63.447113037109375
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.738555908203125,-70.58126831054688
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.220855712890625,-131.89962768554688
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-9.831295013427734,-75.76202392578125
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-6.637718677520752,-45.169525146484375
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-7.592175483703613,-53.6753044128418
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-9.866142272949219,-79.85653686523438
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-8.152164459228516,-57.580596923828125
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-5.785684108734131,-38.97560501098633
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-10.947235107421875,-80.48654174804688
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-11.522796630859375,-85.20333862304688
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-8.35361099243164,-59.231475830078125
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-8.231493949890137,-58.58297348022461
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-9.853668212890625,-71.52462768554688
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-9.865711212158203,-82.36054992675781
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-6.803192615509033,-46.525604248046875
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-10.954429626464844,-80.54550170898438
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-8.022663116455078,-56.519317626953125
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-8.713336944580078,-62.179473876953125
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-18.818038940429688,-144.98873901367188
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-10.159530639648438,-74.20733642578125
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-18.57342529296875,-142.98410034179688
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,-6.230605602264404,-42.076148986816406
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-16.27837371826172,-124.17587280273438
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,-8.575101852416992,-62.25737762451172
46.64833333,14.31833333,450.0,2001.0,-0.680773409477016,-5.61,-34.4,-9.13421630859375,-65.62863159179688
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-15.781951904296875,-120.10763549804688
52.1042,8.7519,135.0,1998.0,-0.2135209154397959,-4.62,-28.5,-8.06583023071289,-56.873077392578125
48.24861111,16.35638889,198.0,2008.0,0.7295575540864875,-8.43,-58.82,-8.817657470703125,-63.034393310546875
52.2914,10.4464,81.0,2006.0,-0.680773409477016,-9.23,-67.25,-7.2564473152160645,-50.240081787109375
46.22030867,7.33848445,482.0,2010.0,-0.9587178169872964,-5.81,-43.7,-7.901539325714111,-57.7979736328125
81.6,-16.67,35.0,1966.0,-0.9741004551724206,-31.02,-230.1,-18.34320068359375,-141.09738159179688
47.74305556,16.84333333,120.0,2019.0,-0.7236440382959123,-9.86,-65.2,-7.766345024108887,-54.467529296875
48.8281,9.2,314.0,2010.0,0.6994583270516471,-12.65,-98.15,-8.810462951660156,-62.975433349609375
47.8008,11.0108,977.0,1989.0,-0.680773409477016,-7.61,-50.2,-10.486785888671875,-76.71310424804688
46.98141401,6.607999655,1042.0,2022.0,-0.2135209154397959,-3.87,-20.8,-10.191810607910156,-74.29574584960938
53.5483,13.1931,81.0,1998.0,0.9760105506323683,-12.06,-88.4,-8.792476654052734,-62.828033447265625
55.677,12.56,6.0,2017.0,0.29671281927349075,-6.08,-39.9,-8.055038452148438,-56.784637451171875
52.4672,13.4019,48.0,2002.0,-0.9741004551724206,-10.7,-79.15,-7.180904865264893,-49.621002197265625
48.15,15.15,252.0,1967.0,0.2386727660059501,-13.44,-92.6,-9.688194274902344,-70.16854858398438
52.1,5.18,2.0,2007.0,-0.0859647987374467,-6.27,-38.24,-6.84995698928833,-46.908843994140625
47.81666667,13.71777778,1618.0,2020.0,-0.6870527672236675,-18.065,-133.11,-10.429229736328125,-76.24142456054688
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-11.537185668945312,-85.32125854492188
