Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-23.059293746948242,-171.97467041015625
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-22.669767379760742,-168.5859375
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-21.96461296081543,-162.78509521484375
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-21.30158805847168,-157.381103515625
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-21.25318717956543,-157.00372314453125
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-21.87830924987793,-162.0731201171875
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-22.57923698425293,-167.81170654296875
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-23.050840377807617,-171.85015869140625
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-22.992216110229492,-171.88140869140625
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-23.069791793823242,-172.0174560546875
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-22.690763473510742,-168.6715087890625
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-22.008787155151367,-163.1002197265625
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-21.379438400268555,-157.96856689453125
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-21.36048698425293,-157.80126953125
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-21.97511100769043,-162.827880859375
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-23.057111740112305,-171.8306884765625
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-22.983762741088867,-171.75689697265625
52.3,104.2833333,469.0,2013.0,0.9510565162951535,-21.8,-169.2,-22.744077682495117,-170.23968505859375
52.3,104.2833333,469.0,2013.0,0.9760105506323683,-12.6,-86.7,-22.729352951049805,-170.1346435546875
52.3,104.2833333,469.0,2013.0,0.741222010848596,-12.8,-103.1,-22.948041915893555,-171.5662841796875
52.3,104.2833333,469.0,2013.0,0.29671281927349075,-12.7,-99.7,-23.080289840698242,-172.06024169921875
52.3,104.2833333,469.0,2013.0,-0.2135209154397959,-12.2,-103.6,-22.72443962097168,-168.94384765625
52.3,104.2833333,469.0,2013.0,-0.680773409477016,-10.9,-86.0,-22.08241081237793,-163.62542724609375
52.3,104.2833333,469.0,2013.0,-0.9587178169872964,-15.7,-117.2,-21.461515426635742,-158.6182861328125
52.3,104.2833333,469.0,2013.0,-0.9741004551724206,-16.3,-120.7,-21.423612594604492,-158.28369140625
52.3,104.2833333,469.0,2014.0,-0.2884824328806098,-29.6,-230.5,-22.64863395690918,-168.274658203125
52.3,104.2833333,469.0,2015.0,0.2386727660059501,-27.6,-215.2,-23.00025749206543,-171.32879638671875
52.3,104.2833333,469.0,2015.0,0.6994583270516471,-25.9,-211.2,-22.941633224487305,-171.36004638671875
52.3,104.2833333,469.0,2015.0,0.9510565162951535,-21.7,-175.3,-22.712446212768555,-169.8856201171875
52.3,104.2833333,469.0,2015.0,0.9760105506323683,-15.3,-112.3,-22.687223434448242,-169.73779296875
52.3,104.2833333,469.0,2015.0,0.741222010848596,-10.7,-84.6,-22.916410446166992,-171.21221923828125
52.3,104.2833333,469.0,2015.0,0.29671281927349075,-14.3,-107.2,-23.023435592651367,-171.558349609375
52.3,104.2833333,469.0,2015.0,-0.2135209154397959,-9.4,-61.8,-22.69703483581543,-168.65203857421875
52.3,104.2833333,469.0,2015.0,-0.680773409477016,-12.1,-85.6,-22.09290885925293,-163.668212890625
52.3,104.2833333,469.0,2015.0,-0.9587178169872964,-16.3,-127.3,-21.535139083862305,-159.14349365234375
52.3,104.2833333,469.0,2015.0,-0.9741004551724206,-20.7,-158.7,-21.501462936401367,-158.87115478515625
52.3,104.2833333,469.0,2015.0,-0.7236440382959123,-21.3,-169.8,-22.010831832885742,-163.01849365234375
52.3,104.2833333,469.0,2015.0,-0.2884824328806098,-25.5,-201.8,-22.61073112487793,-167.9400634765625
52.3,104.2833333,469.0,2016.0,0.2386727660059501,-33.8,-269.6,-22.958127975463867,-170.93194580078125
52.3,104.2833333,469.0,2016.0,0.6994583270516471,-26.1,-209.1,-22.889005661010742,-170.92041015625
52.3,104.2833333,469.0,2016.0,0.9562348265919056,-26.0,-202.9,-22.649320602416992,-169.4031982421875
52.3,104.2833333,469.0,2016.0,0.9721181966290613,-12.5,-102.1,-22.638822555541992,-169.36041259765625
52.3,104.2833333,469.0,2016.0,0.7295575540864875,-16.4,-124.2,-22.878507614135742,-170.87762451171875
52.3,104.2833333,469.0,2016.0,0.2802306751992159,-12.4,-103.6,-22.970808029174805,-171.11871337890625
52.3,104.2833333,469.0,2016.0,-0.23030567023061196,-10.9,-82.7,-22.629682540893555,-168.10736083984375
52.3,104.2833333,469.0,2016.0,-0.6932812268869771,-12.1,-89.8,-22.040281295776367,-163.22857666015625
52.3,104.2833333,469.0,2016.0,-0.9634705485641486,-14.6,-109.1,-21.530912399291992,-159.08123779296875
52.3,104.2833333,469.0,2016.0,-0.970063921851507,-27.5,-202.8,-21.51618766784668,-158.9761962890625
52.3,104.2833333,469.0,2016.0,-0.7116566222817751,-27.8,-210.5,-22.00660514831543,-162.95623779296875
52.3,104.2833333,469.0,2016.0,-0.27195815753410524,-26.4,-201.1,-22.591779708862305,-167.77276611328125
52.3,104.2833333,469.0,2012.0,-0.27195815753410524,-35.1,-262.7,-22.642362594604492,-168.29412841796875
52.3,104.2833333,469.0,2017.0,0.9510565162951535,-17.6,-126.8,-22.59669303894043,-168.96356201171875
52.3,104.2833333,469.0,2017.0,0.9760105506323683,-20.9,-152.0,-22.577741622924805,-168.7962646484375
52.3,104.2833333,469.0,2017.0,0.2386727660059501,-30.3,-230.6,-22.890775680541992,-170.38726806640625
52.3,104.2833333,469.0,2017.0,0.6994583270516471,-25.9,-194.9,-22.83637809753418,-170.48077392578125
47.54260867,7.58371693,316.0,2004.0,0.2386727660059501,-11.9,-88.50962751,-9.17713737487793,-63.6577262878418
47.54260867,7.58371693,316.0,2004.0,0.6994583270516471,-9.88,-66.74413536,-9.418630599975586,-65.56505584716797
47.54260867,7.58371693,316.0,2004.0,0.9562348265919056,-9.69,-71.5587575,-9.590147018432617,-66.9170150756836
47.54260867,7.58371693,316.0,2004.0,0.9721181966290613,-6.1,-40.66799847,-9.60224723815918,-67.01136016845703
47.54260867,7.58371693,316.0,2004.0,0.7295575540864875,-7.01,-50.25006643,-9.435468673706055,-65.70122528076172
47.54260867,7.58371693,316.0,2004.0,0.2802306751992159,-7.21,-53.83051048,-9.196599960327148,-63.80459213256836
47.54260867,7.58371693,316.0,2004.0,-0.23030567023061196,-5.49,-34.72560691,-9.037694931030273,-62.526546478271484
47.54260867,7.58371693,316.0,2004.0,-0.6932812268869771,-4.8,-31.50057387,-8.659177780151367,-59.1601676940918
47.54260867,7.58371693,316.0,2004.0,-0.9634705485641486,-4.92,-31.38678091,-8.326162338256836,-55.70905685424805
47.54260867,7.58371693,316.0,2004.0,-0.970063921851507,-10.75,-76.42100974,-8.32929801940918,-55.69932174682617
47.54260867,7.58371693,316.0,2004.0,-0.7116566222817751,-10.49,-75.39648751,-8.623899459838867,-58.83626937866211
47.54260867,7.58371693,316.0,2004.0,-0.27195815753410524,-13.22,-98.71358212,-9.042943954467773,-62.54793930053711
47.54260867,7.58371693,316.0,2005.0,0.2386727660059501,-6.66,-42.77138547,-9.184499740600586,-63.71024703979492
47.54260867,7.58371693,316.0,2005.0,0.6994583270516471,-15.78,-115.1328526,-9.435468673706055,-65.70122528076172
47.54260867,7.58371693,316.0,2005.0,0.9510565162951535,-8.02,-59.70485452,-9.614347457885742,-67.10570526123047
47.54260867,7.58371693,316.0,2005.0,0.9760105506323683,-8.51,-58.19910378,-9.638547897338867,-67.29439544677734
47.54260867,7.58371693,316.0,2005.0,0.741222010848596,-6.95,-48.05079866,-9.464406967163086,-65.9317398071289
47.54260867,7.58371693,316.0,2005.0,0.29671281927349075,-5.24,-32.64544918,-9.213438034057617,-63.94076156616211
47.54260867,7.58371693,316.0,2005.0,-0.2135209154397959,-5.67,-37.45673818,-9.04768180847168,-62.58976364135742
47.54260867,7.58371693,316.0,2005.0,-0.680773409477016,-6.33,-43.03745941,-8.688116073608398,-59.390682220458984
47.54260867,7.58371693,316.0,2005.0,-0.9587178169872964,-9.610421834,-68.63931346,-8.336660385131836,-55.7518424987793
47.54260867,7.58371693,316.0,2005.0,-0.9741004551724206,-6.38,-42.73606861,-8.337137222290039,-55.674983978271484
47.54260867,7.58371693,316.0,2005.0,-0.7236440382959123,-14.2,-103.3116898,-8.601778030395508,-58.62228012084961
47.54260867,7.58371693,316.0,2005.0,-0.2884824328806098,-10.79,-78.0619552,-9.05555534362793,-62.62185287475586
47.54260867,7.58371693,316.0,2006.0,0.2386727660059501,-10.39,-75.03694923,-9.189237594604492,-63.752071380615234
47.54260867,7.58371693,316.0,2006.0,0.6994583270516471,-11.52,-90.29273588,-9.452306747436523,-65.83739471435547
