Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-21.93775177001953,-167.14300537109375
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-20.983943939208984,-159.55181884765625
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-18.96466636657715,-143.35498046875
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-17.297157287597656,-129.9950714111328
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-17.183753967285156,-129.10328674316406
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-18.73661994934082,-141.541259765625
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-20.743839263916016,-157.6077880859375
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-21.968530654907227,-167.38397216796875
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-21.88033676147461,-166.4981231689453
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-22.00674057006836,-167.64501953125
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-21.090744018554688,-160.39749145507812
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-19.158920288085938,-144.92039489746094
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-17.527389526367188,-131.83702087402344
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-17.47522735595703,-131.44435119628906
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-19.062191009521484,-144.13551330566406
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-22.05934715270996,-168.07220458984375
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-21.986343383789062,-167.34812927246094
52.3,104.2833333,469.0,2013.0,0.9510565162951535,-21.8,-169.2,-21.36075210571289,-162.14874267578125
52.3,104.2833333,469.0,2013.0,0.9760105506323683,-12.6,-86.7,-21.296228408813477,-161.61573791503906
52.3,104.2833333,469.0,2013.0,0.741222010848596,-12.8,-103.1,-21.888957977294922,-166.59207153320312
52.3,104.2833333,469.0,2013.0,0.29671281927349075,-12.7,-99.7,-22.0987491607666,-168.40713500976562
52.3,104.2833333,469.0,2013.0,-0.2135209154397959,-12.2,-103.6,-21.285045623779297,-161.9191436767578
52.3,104.2833333,469.0,2013.0,-0.680773409477016,-10.9,-86.0,-19.47773551940918,-147.466064453125
52.3,104.2833333,469.0,2013.0,-0.9587178169872964,-15.7,-117.2,-17.827497482299805,-134.25
52.3,104.2833333,469.0,2013.0,-0.9741004551724206,-16.3,-120.7,-17.71285629272461,-133.3280792236328
52.3,104.2833333,469.0,2014.0,-0.2884824328806098,-29.6,-230.5,-21.234519958496094,-161.47402954101562
52.3,104.2833333,469.0,2015.0,0.2386727660059501,-27.6,-215.2,-22.202280044555664,-169.19683837890625
52.3,104.2833333,469.0,2015.0,0.6994583270516471,-25.9,-211.2,-22.157669067382812,-168.726806640625
52.3,104.2833333,469.0,2015.0,0.9510565162951535,-21.7,-175.3,-21.581809997558594,-163.97689819335938
52.3,104.2833333,469.0,2015.0,0.9760105506323683,-15.3,-112.3,-21.518081665039062,-163.43954467773438
52.3,104.2833333,469.0,2015.0,0.741222010848596,-10.7,-84.6,-22.09394073486328,-168.18943786621094
52.3,104.2833333,469.0,2015.0,0.29671281927349075,-14.3,-107.2,-22.241682052612305,-169.5317840576172
52.3,104.2833333,469.0,2015.0,-0.2135209154397959,-9.4,-61.8,-21.536460876464844,-163.9541015625
52.3,104.2833333,469.0,2015.0,-0.680773409477016,-12.1,-85.6,-19.96554183959961,-151.35459899902344
52.3,104.2833333,469.0,2015.0,-0.9587178169872964,-16.3,-127.3,-18.374664306640625,-138.61427307128906
52.3,104.2833333,469.0,2015.0,-0.9741004551724206,-20.7,-158.7,-18.251829147338867,-137.65493774414062
52.3,104.2833333,469.0,2015.0,-0.7236440382959123,-21.3,-169.8,-19.76201057434082,-149.72406005859375
52.3,104.2833333,469.0,2015.0,-0.2884824328806098,-25.5,-201.8,-21.35898780822754,-162.54176330566406
52.3,104.2833333,469.0,2016.0,0.2386727660059501,-33.8,-269.6,-22.258155822753906,-169.67996215820312
52.3,104.2833333,469.0,2016.0,0.6994583270516471,-26.1,-209.1,-22.24640655517578,-169.43296813964844
52.3,104.2833333,469.0,2016.0,0.9562348265919056,-26.0,-202.9,-21.684545516967773,-164.77096557617188
52.3,104.2833333,469.0,2016.0,0.9721181966290613,-12.5,-102.1,-21.635211944580078,-164.39974975585938
52.3,104.2833333,469.0,2016.0,0.7295575540864875,-16.4,-124.2,-22.19915199279785,-169.04380798339844
52.3,104.2833333,469.0,2016.0,0.2802306751992159,-12.4,-103.6,-22.295082092285156,-169.95458984375
52.3,104.2833333,469.0,2016.0,-0.23030567023061196,-10.9,-82.7,-21.624313354492188,-164.59124755859375
52.3,104.2833333,469.0,2016.0,-0.6932812268869771,-12.1,-89.8,-20.14177703857422,-152.7367706298828
52.3,104.2833333,469.0,2016.0,-0.9634705485641486,-14.6,-109.1,-18.6135311126709,-140.5281524658203
52.3,104.2833333,469.0,2016.0,-0.970063921851507,-27.5,-202.8,-18.560771942138672,-140.09852600097656
52.3,104.2833333,469.0,2016.0,-0.7116566222817751,-27.8,-210.5,-20.054279327392578,-152.06076049804688
52.3,104.2833333,469.0,2016.0,-0.27195815753410524,-26.4,-201.1,-21.536861419677734,-163.87152099609375
52.3,104.2833333,469.0,2012.0,-0.27195815753410524,-35.1,-262.7,-20.984342575073242,-159.46922302246094
52.3,104.2833333,469.0,2017.0,0.9510565162951535,-17.6,-126.8,-21.819740295410156,-165.87066650390625
52.3,104.2833333,469.0,2017.0,0.9760105506323683,-20.9,-152.0,-21.73834228515625,-165.27203369140625
52.3,104.2833333,469.0,2017.0,0.2386727660059501,-30.3,-230.6,-22.329227447509766,-170.16404724121094
52.3,104.2833333,469.0,2017.0,0.6994583270516471,-25.9,-194.9,-22.296932220458984,-169.8780975341797
47.54260867,7.58371693,316.0,2004.0,0.2386727660059501,-11.9,-88.50962751,-9.323005676269531,-65.8876953125
47.54260867,7.58371693,316.0,2004.0,0.6994583270516471,-9.88,-66.74413536,-9.585857391357422,-67.9684829711914
47.54260867,7.58371693,316.0,2004.0,0.9562348265919056,-9.69,-71.5587575,-9.738138198852539,-69.17049407958984
47.54260867,7.58371693,316.0,2004.0,0.9721181966290613,-6.1,-40.66799847,-9.747169494628906,-69.24024200439453
47.54260867,7.58371693,316.0,2004.0,0.7295575540864875,-7.01,-50.25006643,-9.604244232177734,-68.10458374023438
47.54260867,7.58371693,316.0,2004.0,0.2802306751992159,-7.21,-53.83051048,-9.346328735351562,-66.0748291015625
47.54260867,7.58371693,316.0,2004.0,-0.23030567023061196,-5.49,-34.72560691,-9.060773849487305,-63.821983337402344
47.54260867,7.58371693,316.0,2004.0,-0.6932812268869771,-4.8,-31.50057387,-8.664945602416992,-60.708824157714844
47.54260867,7.58371693,316.0,2004.0,-0.9634705485641486,-4.92,-31.38678091,-8.070657730102539,-56.03202819824219
47.54260867,7.58371693,316.0,2004.0,-0.970063921851507,-10.75,-76.42100974,-8.057008743286133,-55.90784454345703
