Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.591678142547607,-52.24592590332031
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.268487930297852,-65.47261810302734
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.498388290405273,-67.25958251953125
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.01048469543457,-80.08261108398438
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.10749626159668,-64.19746398925781
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.273004531860352,-65.02643585205078
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.950809478759766,-135.5780487060547
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-10.887277603149414,-79.02314758300781
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-6.979722023010254,-47.42746353149414
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-7.855348110198975,-54.300498962402344
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-10.220663070678711,-74.01830291748047
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-7.946117877960205,-55.03246307373047
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-5.902714729309082,-35.815406799316406
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-10.492401123046875,-75.10954284667969
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-12.280624389648438,-89.49652862548828
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-8.963851928710938,-63.06737518310547
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-8.848962783813477,-62.15263366699219
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-10.368480682373047,-74.12505340576172
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-11.748973846435547,-86.42221069335938
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-6.961025714874268,-47.28382873535156
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-10.001026153564453,-72.24545288085938
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-8.149515151977539,-56.64713668823242
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-8.912294387817383,-59.41501998901367
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-19.55230712890625,-148.15504455566406
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-10.196609497070312,-73.3145751953125
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-17.42486572265625,-126.36372375488281
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,-6.272934436798096,-40.67131805419922
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-17.324119567871094,-130.64366149902344
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,-9.24980354309082,-65.31804656982422
46.64833333,14.31833333,450.0,2001.0,-0.680773409477016,-5.61,-34.4,-8.540406227111816,-59.70925521850586
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-15.336994171142578,-116.12227630615234
52.1042,8.7519,135.0,1998.0,-0.2135209154397959,-4.62,-28.5,-7.890981197357178,-54.6023063659668
48.24861111,16.35638889,198.0,2008.0,0.7295575540864875,-8.43,-58.82,-9.443151473999023,-66.85008239746094
52.2914,10.4464,81.0,2006.0,-0.680773409477016,-9.23,-67.25,-7.845496654510498,-54.25697326660156
46.22030867,7.33848445,482.0,2010.0,-0.9587178169872964,-5.81,-43.7,-7.698424339294434,-52.996524810791016
81.6,-16.67,35.0,1966.0,-0.9741004551724206,-31.02,-230.1,-19.930551528930664,-149.68856811523438
47.74305556,16.84333333,120.0,2019.0,-0.7236440382959123,-9.86,-65.2,-8.333209991455078,-58.09434509277344
48.8281,9.2,314.0,2010.0,0.6994583270516471,-12.65,-98.15,-9.788558959960938,-69.56686401367188
47.8008,11.0108,977.0,1989.0,-0.680773409477016,-7.61,-50.2,-10.904359817504883,-77.85338592529297
46.98141401,6.607999655,1042.0,2022.0,-0.2135209154397959,-3.87,-20.8,-11.169820785522461,-79.10906219482422
53.5483,13.1931,81.0,1998.0,0.9760105506323683,-12.06,-88.4,-8.977920532226562,-63.167510986328125
55.677,12.56,6.0,2017.0,0.29671281927349075,-6.08,-39.9,-8.885713577270508,-62.446693420410156
52.4672,13.4019,48.0,2002.0,-0.9741004551724206,-10.7,-79.15,-7.656466007232666,-52.760902404785156
48.15,15.15,252.0,1967.0,0.2386727660059501,-13.44,-92.6,-10.564802169799805,-73.83973693847656
52.1,5.18,2.0,2007.0,-0.0859647987374467,-6.27,-38.24,-6.903780460357666,-46.82537078857422
47.81666667,13.71777778,1618.0,2020.0,-0.6870527672236675,-18.065,-133.11,-10.425248146057129,-75.36465454101562
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-12.549642562866211,-89.89889526367188
48.24861111,16.35638889,198.0,1967.0,-0.680773409477016,-4.45,-42.2,-9.138875961303711,-64.25633239746094
46.37222222,6.470833333,385.0,2016.0,0.2802306751992159,-8.86,-65.0,-9.756202697753906,-69.30998992919922
51.93,-10.25,9.0,1973.0,-0.2884824328806098,-6.96,-45.2,-5.902714729309082,-35.815406799316406
-65.07944444,-63.9775,20.0,2007.0,-0.680773409477016,-9.53,-75.05,-11.088006973266602,-81.62881469726562
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-13.23282241821289,-92.84741973876953
51.1622,14.9506,238.0,1997.0,-0.9741004551724206,-7.99,-56.4,-8.148895263671875,-56.63206100463867
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-16.784961700439453,-124.55725860595703
57.4368,56.9593,120.0,2018.0,0.2386727660059501,-21.03869267,-159.7537181,-13.024923324584961,-95.51373291015625
47.59583333,7.594444444,249.0,1993.0,0.2386727660059501,-10.33,-73.6,-8.910551071166992,-62.6239013671875
47.81666667,13.71777778,1618.0,2020.0,0.7526668275320084,-8.902,-79.68,-10.571258544921875,-75.72465515136719
49.04,37.577,66.0,2019.0,-0.2135209154397959,-7.01,-50.0,-9.461217880249023,-66.98957061767578
62.89179444,27.62542222,116.0,2008.0,0.9721181966290613,-11.55,-82.1,-14.388782501220703,-106.49456787109375
49.0392,8.365,112.0,1983.0,-0.7236440382959123,-7.42,-51.9,-7.624110698699951,-52.5040283203125
51.83,6.25,43.0,2007.0,0.9760105506323683,-6.99,-51.45,-7.304235458374023,-49.98202896118164
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-14.799964904785156,-108.05523681640625
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-21.86751937866211,-166.05238342285156
47.54260867,7.58371693,316.0,2017.0,0.9760105506323683,-9.8,-65.2,-9.802009582519531,-69.65192413330078
54.5275,9.5486,43.0,2010.0,0.9760105506323683,-9.085,-61.5,-8.080011367797852,-56.0983772277832
-53.0,-70.833333,37.0,1992.0,0.6994583270516471,-11.24,-85.2,-10.163442611694336,-73.55113220214844
47.07777778,15.44888889,366.0,1977.0,-0.2135209154397959,-7.4,-53.6,-10.472959518432617,-74.04234313964844
51.3744,11.2919,164.0,2009.0,0.741222010848596,-5.8,-36.3,-9.143627166748047,-64.47644805908203
49.0422,12.1019,365.0,1982.0,0.2386727660059501,-10.74,-77.2,-10.391347885131836,-73.25719451904297
51.6,-1.1,48.0,1985.0,0.9510565162951535,-8.3,-54.0,-7.090304374694824,-48.295310974121094
